time,point0_x,point0_y,point0_z,point1_x,point1_y,point1_z,point2_x,point2_y,point2_z,point3_x,point3_y,point3_z,point4_x,point4_y,point4_z,point5_x,point5_y,point5_z,point6_x,point6_y,point6_z,point7_x,point7_y,point7_z,point8_x,point8_y,point8_z,point9_x,point9_y,point9_z,point10_x,point10_y,point10_z,point11_x,point11_y,point11_z,point12_x,point12_y,point12_z,point13_x,point13_y,point13_z,point14_x,point14_y,point14_z,point15_x,point15_y,point15_z,point16_x,point16_y,point16_z,point17_x,point17_y,point17_z,point18_x,point18_y,point18_z,point19_x,point19_y,point19_z,point20_x,point20_y,point20_z
0.02,-0.2023,-0.4465,1.4175,-0.18462926993534484,-0.4707204337284483,1.4364693056303879,-0.17346299333243534,-0.4903527074353448,1.4513082149110992,-0.1704480670797414,-0.5136226238382274,1.4598120959051724,-0.17064695750269399,-0.5244945110452587,1.4714592874461208,-0.19837954354121767,-0.5297898370150862,1.4582378098060345,-0.1951667791958513,-0.5535598733836207,1.4592838261045258,-0.19232338277882544,-0.5668655374461207,1.4500754099878772,-0.1920192593278556,-0.5811940665409483,1.435610341039197,-0.21418396585398708,-0.5323154296875,1.4443633612271012,-0.21463936178273163,-0.5637590584590517,1.4501732767039333,-0.21324633957435346,-0.5912501346982759,1.4486542379445042,-0.2101851107893319,-0.6085104559536638,1.43532279179014,-0.22735177464978448,-0.5271474356815733,1.428221667059537,-0.23227457570043103,-0.5579986025053879,1.4329292665678879,-0.2320320135708513,-0.5870492322198276,1.4336827350484913,-0.235045361328125,-0.6094596578663793,1.4317159297548492,-0.2350837713833513,-0.5202388873922413,1.4123225350215518,-0.24528716577990303,-0.5450675680226293,1.411396484375,-0.2519836695177802,-0.5728354071255388,1.407832241716056,-0.2542061910695043,-0.5933779465247845,1.4081868770204742
0.022,-0.2023,-0.4465,1.4175,-0.18463163767847524,-0.4707288523706897,1.4364672009698276,-0.17345825784617458,-0.49037796336206896,1.4513124242322197,-0.1704443839237608,-0.5136415657832705,1.4598323532630657,-0.1706611639614763,-0.5245134529903017,1.4714803340517242,-0.19839243458714978,-0.5297961509967672,1.4582220248518318,-0.19518335339776402,-0.5535809199892241,1.4592643579943427,-0.19234416630185885,-0.5668865840517241,1.4500725160796066,-0.19203767510775863,-0.5812024851831896,1.4356240213328393,-0.2142013293036099,-0.5323154296875,1.4443494178508889,-0.21466300632871427,-0.5637506398168104,1.4501638057314117,-0.2132752786570582,-0.5912459253771551,1.4486637089170258,-0.2101972125875539,-0.6085041419719828,1.4353635695884968,-0.2273817660627694,-0.5271405955347521,1.428210617591595,-0.23230614560883622,-0.5579964978448276,1.4329271619073276,-0.23206384656182652,-0.5870366042564655,1.4337248282596982,-0.23508350830078126,-0.6094386112607759,1.4317659154431572,-0.23510797497979527,-0.5202199454471983,1.4123141163793103,-0.2453334683122306,-0.5450617802060884,1.411396484375,-0.25203470753636853,-0.5728290931438578,1.4078638116244613,-0.25426143840921334,-0.5933621615705819,1.4082216039197197
0.024,-0.2023,-0.4465,1.4175,-0.1846340054216056,-0.47073727101293106,1.4364650963092673,-0.1734535223599138,-0.4904032192887931,1.4513166335533405,-0.17044070076778017,-0.5136605077283136,1.459852610620959,-0.17067537042025863,-0.5245323949353449,1.4715013806573276,-0.1984053256330819,-0.5298024649784483,1.4582062398976292,-0.19519992759967672,-0.5536019665948276,1.4592448898841595,-0.19236494982489225,-0.5669076306573276,1.4500696221713363,-0.19205609088766165,-0.5812109038254311,1.4356377016264814,-0.21421869275323277,-0.5323154296875,1.4443354744746768,-0.21468665087469688,-0.563742221174569,1.45015433475889,-0.21330421773976294,-0.5912417160560345,1.4486731798895474,-0.21020931438577586,-0.6084978279903017,1.4354043473868534,-0.22741175747575432,-0.5271337553879311,1.4281995681236532,-0.2323377155172414,-0.5579943931842672,1.4329250572467673,-0.23209567955280172,-0.5870239762931034,1.4337669214709052,-0.2351216552734375,-0.6094175646551724,1.4318159011314655,-0.23513217857623922,-0.5202010035021551,1.412305697737069,-0.2453797708445582,-0.5450559923895474,1.411396484375,-0.2520857455549569,-0.5728227791621767,1.4078953815328663,-0.2543166857489224,-0.5933463766163793,1.4082563308189655
0.026000000000000002,-0.2023,-0.4465,1.4175,-0.184636373164736,-0.47074568965517244,1.4364629916487068,-0.17344878687365303,-0.49042847521551725,1.4513208428744613,-0.17043701761179958,-0.5136794496733567,1.4598728679788524,-0.17068957687904096,-0.5245513368803879,1.471522427262931,-0.19841821667901402,-0.5298087789601293,1.4581904549434268,-0.19521650180158945,-0.5536230132004311,1.4592254217739762,-0.19238573334792566,-0.5669286772629311,1.4500667282630657,-0.19207450666756468,-0.5812193224676724,1.4356513819201238,-0.2142360562028556,-0.5323154296875,1.4443215310984645,-0.21471029542067951,-0.5637338025323276,1.4501448637863685,-0.21333315682246767,-0.5912375067349138,1.448682650862069,-0.21022141618399784,-0.6084915140086207,1.43544512518521,-0.22744174888873922,-0.5271269152411099,1.4281885186557113,-0.23236928542564655,-0.5579922885237069,1.4329229525862068,-0.23212751254377695,-0.5870113483297413,1.433809014682112,-0.23515980224609376,-0.609396518049569,1.4318658868197738,-0.2351563821726832,-0.5201820615571121,1.4122972790948276,-0.2454260733768858,-0.5450502045730065,1.411396484375,-0.25213678357354524,-0.5728164651804957,1.4079269514412716,-0.25437193308863143,-0.5933305916621767,1.4082910577182113
0.028,-0.2023,-0.4465,1.4175,-0.1846387409078664,-0.4707541082974138,1.4364608869881466,-0.17344405138739225,-0.4904537311422414,1.4513250521955818,-0.17043333445581899,-0.5136983916183998,1.4598931253367458,-0.1707037833378233,-0.5245702788254311,1.4715434738685345,-0.19843110772494613,-0.5298150929418104,1.4581746699892242,-0.19523307600350218,-0.5536440598060345,1.4592059536637931,-0.19240651687095905,-0.5669497238685345,1.4500638343547951,-0.19209292244746767,-0.5812277411099138,1.4356650622137659,-0.21425341965247846,-0.5323154296875,1.4443075877222522,-0.21473393996666212,-0.5637253838900862,1.450135392813847,-0.2133620959051724,-0.5912332974137932,1.4486921218345905,-0.21023351798221984,-0.6084852000269396,1.435485902983567,-0.22747174030172415,-0.5271200750942888,1.4281774691877696,-0.23240085533405172,-0.5579901838631466,1.4329208479256466,-0.23215934553475218,-0.5869987203663793,1.433851107893319,-0.23519794921875,-0.6093754714439655,1.4319158725080818,-0.23518058576912718,-0.520163119612069,1.4122888604525863,-0.24547237590921336,-0.5450444167564655,1.411396484375,-0.2521878215921336,-0.5728101511988146,1.4079585213496768,-0.2544271804283405,-0.5933148067079741,1.4083257846174568
0.03,-0.2023,-0.4465,1.4175,-0.18464110865099678,-0.4707625269396552,1.4364587823275863,-0.17343931590113149,-0.49047898706896553,1.4513292615167026,-0.17042965129983836,-0.5137173335634428,1.4599133826946389,-0.1707179897966056,-0.5245892207704741,1.4715645204741379,-0.19844399877087823,-0.5298214069234913,1.4581588850350216,-0.19524965020541488,-0.5536651064116379,1.4591864855536099,-0.19242730039399247,-0.5669707704741379,1.4500609404465248,-0.1921113382273707,-0.5812361597521551,1.4356787425074082,-0.2142707831021013,-0.5323154296875,1.44429364434604,-0.21475758451264476,-0.5637169652478449,1.4501259218413254,-0.21339103498787718,-0.5912290880926724,1.448701592807112,-0.21024561978044182,-0.6084788860452587,1.4355266807819236,-0.22750173171470905,-0.5271132349474676,1.4281664197198278,-0.2324324252424569,-0.5579880792025862,1.4329187432650863,-0.23219117852572738,-0.5869860924030172,1.4338932011045258,-0.23523609619140626,-0.6093544248383621,1.43196585819639,-0.23520478936557113,-0.5201441776670259,1.4122804418103447,-0.24551867844154096,-0.5450386289399246,1.411396484375,-0.25223885961072195,-0.5728038372171337,1.4079900912580818,-0.2544824277680495,-0.5932990217537716,1.4083605115167026
0.032,-0.2023,-0.4465,1.4175,-0.18464347639412718,-0.4707709455818966,1.4364566776670258,-0.1734345804148707,-0.4905042429956897,1.4513334708378232,-0.17042596814385777,-0.513736275508486,1.4599336400525322,-0.17073219625538794,-0.5246081627155172,1.4715855670797413,-0.19845688981681034,-0.5298277209051724,1.458143100080819,-0.1952662244073276,-0.5536861530172413,1.4591670174434268,-0.19244808391702586,-0.5669918170797413,1.4500580465382542,-0.19212975400727372,-0.5812445783943966,1.4356924228010504,-0.21428814655172415,-0.5323154296875,1.4442797009698276,-0.21478122905862737,-0.5637085466056034,1.4501164508688038,-0.2134199740705819,-0.5912248787715517,1.4487110637796337,-0.2102577215786638,-0.6084725720635776,1.4355674585802802,-0.22753172312769399,-0.5271063948006466,1.4281553702518859,-0.23246399515086208,-0.5579859745420259,1.4329166386045258,-0.2322230115167026,-0.5869734644396551,1.4339352943157326,-0.2352742431640625,-0.6093333782327587,1.4320158438846982,-0.2352289929620151,-0.5201252357219828,1.4122720231681034,-0.24556498097386853,-0.5450328411233837,1.411396484375,-0.2522898976293103,-0.5727975232354526,1.408021661166487,-0.2545376751077586,-0.593283236799569,1.4083952384159482
0.034,-0.2023,-0.4465,1.4175,-0.18464584413725754,-0.47077936422413796,1.4364545730064655,-0.1734298449286099,-0.4905294989224138,1.451337680158944,-0.17042228498787718,-0.5137552174535291,1.4599538974104256,-0.17074640271417027,-0.5246271046605604,1.4716066136853447,-0.19846978086274247,-0.5298340348868534,1.4581273151266163,-0.1952827986092403,-0.5537071996228449,1.4591475493332435,-0.19246886744005928,-0.5670128636853449,1.4500551526299839,-0.19214816978717672,-0.5812529970366379,1.4357061030946927,-0.21430551000134698,-0.5323154296875,1.4442657575936153,-0.21480487360461,-0.5637001279633621,1.4501069798962822,-0.21344891315328665,-0.5912206694504311,1.4487205347521552,-0.2102698233768858,-0.6084662580818966,1.4356082363786369,-0.2275617145406789,-0.5270995546538254,1.4281443207839442,-0.23249556505926725,-0.5579838698814655,1.4329145339439655,-0.2322548445076778,-0.5869608364762932,1.4339773875269397,-0.23531239013671876,-0.6093123316271551,1.4320658295730064,-0.23525319655845905,-0.5201062937769396,1.412263604525862,-0.24561128350619613,-0.5450270533068426,1.411396484375,-0.25234093564789867,-0.5727912092537716,1.4080532310748923,-0.2545929224474677,-0.5932674518453663,1.408429965315194
0.036000000000000004,-0.2023,-0.4465,1.4175,-0.18464821188038794,-0.47078778286637935,1.4364524683459052,-0.17342510944234915,-0.49055475484913796,1.4513418894800647,-0.17041860183189655,-0.5137741593985722,1.459974154768319,-0.1707606091729526,-0.5246460466056034,1.4716276602909482,-0.19848267190867458,-0.5298403488685345,1.4581115301724137,-0.19529937281115303,-0.5537282462284483,1.4591280812230603,-0.19248965096309267,-0.5670339102909483,1.4500522587217133,-0.19216658556707975,-0.5812614156788793,1.4357197833883348,-0.21432287345096984,-0.5323154296875,1.444251814217403,-0.21482851815059262,-0.5636917093211207,1.4500975089237607,-0.2134778522359914,-0.5912164601293104,1.4487300057246768,-0.21028192517510777,-0.6084599441002155,1.4356490141769935,-0.2275917059536638,-0.5270927145070043,1.4281332713160022,-0.2325271349676724,-0.5579817652209051,1.4329124292834052,-0.23228667749865303,-0.5869482085129311,1.4340194807381466,-0.235350537109375,-0.6092912850215517,1.4321158152613147,-0.23527740015490303,-0.5200873518318966,1.4122551858836208,-0.24565758603852372,-0.5450212654903017,1.411396484375,-0.252391973666487,-0.5727848952720905,1.4080848009832974,-0.2546481697871767,-0.5932516668911638,1.4084646922144397
0.038,-0.2023,-0.4465,1.4175,-0.18465057962351833,-0.47079620150862067,1.4364503636853447,-0.17342037395608836,-0.49058001077586205,1.4513460988011853,-0.17041491867591596,-0.5137931013436153,1.4599944121262123,-0.1707748156317349,-0.5246649885506466,1.4716487068965518,-0.19849556295460669,-0.5298466628502155,1.4580957452182113,-0.19531594701306573,-0.5537492928340517,1.4591086131128772,-0.1925104344861261,-0.5670549568965517,1.450049364813443,-0.19218500134698277,-0.5812698343211207,1.4357334636819772,-0.21434023690059267,-0.5323154296875,1.4442378708411907,-0.21485216269657526,-0.5636832906788793,1.4500880379512393,-0.21350679131869613,-0.5912122508081896,1.4487394766971982,-0.21029402697332975,-0.6084536301185345,1.4356897919753502,-0.22762169736664872,-0.5270858743601832,1.4281222218480605,-0.2325587048760776,-0.5579796605603449,1.4329103246228447,-0.23231851048962823,-0.586935580549569,1.4340615739493534,-0.23538868408203126,-0.6092702384159483,1.4321658009496228,-0.23530160375134698,-0.5200684098868534,1.4122467672413792,-0.2457038885708513,-0.5450154776737608,1.411396484375,-0.25244301168507544,-0.5727785812904095,1.4081163708917026,-0.25470341712688577,-0.5932358819369612,1.4084994191136853
0.04,-0.2023,-0.4465,1.4175,-0.18465294736664872,-0.47080462015086205,1.4364482590247845,-0.1734156384698276,-0.4906052667025862,1.451350308122306,-0.17041123551993534,-0.5138120432886584,1.4600146694841056,-0.17078902209051725,-0.5246839304956896,1.4716697535021552,-0.1985084540005388,-0.5298529768318966,1.4580799602640087,-0.19533252121497846,-0.5537703394396551,1.459089145002694,-0.19253121800915948,-0.5670760035021551,1.4500464709051724,-0.1922034171268858,-0.5812782529633621,1.4357471439756193,-0.21435760035021553,-0.5323154296875,1.4442239274649784,-0.2148758072425579,-0.5636748720366379,1.4500785669787177,-0.21353573040140086,-0.591208041487069,1.4487489476697197,-0.21030612877155172,-0.6084473161368534,1.4357305697737068,-0.22765168877963363,-0.5270790342133621,1.4281111723801188,-0.23259027478448277,-0.5579775558997845,1.4329082199622845,-0.23235034348060346,-0.5869229525862069,1.4341036671605603,-0.2354268310546875,-0.6092491918103449,1.432215786637931,-0.23532580734779096,-0.5200494679418104,1.4122383485991379,-0.2457501911031789,-0.5450096898572199,1.411396484375,-0.2524940497036638,-0.5727722673087284,1.4081479408001076,-0.2547586644665948,-0.5932200969827587,1.408534146012931
0.042,-0.2023,-0.4465,1.4175,-0.1846553151097791,-0.47081303879310343,1.4364461543642242,-0.17341090298356682,-0.49063052262931034,1.4513545174434268,-0.17040755236395475,-0.5138309852337015,1.460034926841999,-0.17080322854929958,-0.5247028724407328,1.4716908001077587,-0.19852134504647093,-0.5298592908135776,1.458064175309806,-0.19534909541689116,-0.5537913860452587,1.4590696768925107,-0.1925520015321929,-0.5670970501077587,1.450043576996902,-0.1922218329067888,-0.5812866716056034,1.4357608242692617,-0.21437496379983836,-0.5323154296875,1.444209984088766,-0.2148994517885405,-0.5636664533943966,1.4500690960061962,-0.2135646694841056,-0.5912038321659483,1.4487584186422413,-0.21031823056977372,-0.6084410021551724,1.4357713475720637,-0.22768168019261853,-0.5270721940665409,1.4281001229121768,-0.23262184469288794,-0.5579754512392241,1.4329061153017242,-0.23238217647157866,-0.5869103246228449,1.4341457603717673,-0.23546497802734376,-0.6092281452047413,1.4322657723262393,-0.2353500109442349,-0.5200305259967672,1.4122299299568966,-0.24579649363550649,-0.5450039020406788,1.411396484375,-0.25254508772225215,-0.5727659533270474,1.4081795107085129,-0.25481391180630386,-0.5932043120285561,1.4085688729121768
