0.074,0.0070335673791654145,0.007090697203519078,0.007029938669548624,0.007034426635678377,0.007085432104332888
0.076,0.0072440436620904705,0.007302082117987759,0.00724042029498746,0.007244872679192904,0.007295840283861604
0.078,0.007454519643466949,0.007513371308482555,0.00745092484667257,0.007455326656807341,0.00750625813400343
0.08,0.007664997681363298,0.007724481409563439,0.007661456472133309,0.007665794057258676,0.007716683984581668
0.082,0.007875476714941777,0.007935371478193873,0.00787200924757634,0.00787627308465501,0.007927113719631626
0.084,0.008085955158347397,0.008146036094595932,0.00808257467999768,0.008086759699399676,0.008137543925710745
0.086,0.00829638325487243,0.008356993541698075,0.008292901985628697,0.008297073449400505,0.008347855016382338
0.088,0.008506790402469645,0.008568120184208033,0.008503166531971617,0.008507355670658065,0.008558136216810827
0.09,0.00871719402503714,0.008779213086850809,0.008713448656217768,0.008717664857273554,0.00876842767297052
0.092,0.008927604714415449,0.008990123650361403,0.008923785249909217,0.008928020202800677,0.008978742473884794
0.094,0.009138026008292163,0.009200790491269987,0.009134184802578209,0.009138421757640998,0.00918908295897545
0.096,0.009348457800638841,0.009411207097530782,0.009344638090733786,0.009348859408436078,0.009399445371717913
0.098,0.009558850814328657,0.009621895105233057,0.009554884394768957,0.009559140457039065,0.009609711145860369
0.1,0.009769232820002288,0.00983274730992752,0.009765090343900704,0.009769398664724144,0.009819968203367226
0.102,0.009979618331396118,0.010043569100019866,0.00997533022243459,0.009979688358663379,0.010030252616069475
0.104,0.010190016315754107,0.010254216980485478,0.010185634386041018,0.010190023086222902,0.010240577967043727
0.106,0.01040042867965614,0.010464629159146513,0.010396005670569503,0.01040039971751734,0.010450944422414758
0.108,0.01061080575038798,0.010675296589788377,0.010606186919159898,0.010610627571875452,0.010661231578399915
0.11,0.010821175416517496,0.010886109765035203,0.0108163446594855,0.010820841331371966,0.01087152508954666
0.112,0.011031551804628543,0.011096871725688682,0.011026550547484755,0.011031095095922988,0.011081857245704648
0.114,0.011241942124802923,0.011307440128933637,0.011236832945593241,0.011241404280259064,0.011292232702098138
0.116,0.01145234719160745,0.011517756862322362,0.011447192098986005,0.011451765055756945,0.011502645560935226
0.118,0.011662716720431836,0.011728318520883851,0.011657366081753528,0.011661983529577785,0.011712972332730302
0.12,0.011873078219732906,0.011939022555068811,0.011867519838114559,0.011872192993468679,0.011923298468503303
0.122,0.012083445753192382,0.012149674442347247,0.012077723738837686,0.012082445688403737,0.012133656875249687
0.124,0.01229382666428675,0.01236013346520702,0.012288005035341765,0.012292755563086072,0.012344052993002208
0.126,0.012504173597758668,0.012570833326794408,0.012498110579701956,0.012502932796943006,0.012554366010560886
0.128,0.012714516089479532,0.012781652411470555,0.012708212673256449,0.01271311430379648,0.012764684039839342
0.13,0.012924868801909918,0.012992382022638652,0.012918382503863776,0.01292335177662179,0.012975040105061989
0.132,0.013135238874119,0.01320287523620542,0.01312864528798472,0.01313365696222632,0.01318543854606562
0.134,0.01334562667590105,0.013413076962325191,0.013338997065264131,0.013344022314011116,0.013395872938110459
0.136,0.013555980851060093,0.013623489791082315,0.013549166478522683,0.013554246432668683,0.01360621664511201
0.138,0.013766327788920667,0.013834031605315404,0.013759320228861801,0.01376446316565539,0.013816557027681812
0.14,0.013976681308124276,0.014044514390386103,0.01396952765740874,0.01397472385659626,0.01402692765348144
0.142,0.014187048874368937,0.01425480094727853,0.014179814713622643,0.014185041633673767,0.014237334229126753
0.144,0.014397382739737005,0.014465335940448978,0.014389924448250095,0.014395223131938154,0.014447654330250753
0.146,0.014607712535951554,0.014675999277859028,0.014600030140374039,0.0146054069430534,0.014657977439797128
0.148,0.014818053037794024,0.014886580689719882,0.014810203288303682,0.014815645598802277,0.014868337264329647
0.15,0.015028411414451095,0.015096931919184068,0.015020468924325531,0.015025951027788828,0.015078738501676191
0.152,0.015238738709629968,0.015307492339820613,0.015230565210093338,0.015236124162805417,0.015289054773889173
0.154,0.015449063389119378,0.015518156325848822,0.01544066564307756,0.015446304537986849,0.015499376186847201
0.156,0.01565939985338139,0.015728718160620173,0.015650840102150395,0.01565654380149611,0.01570973608380962
0.158,0.015869755178731543,0.015939033112909468,0.015861111744472075,0.015866852921409613,0.015920138627377466
0.16,0.016080129580460043,0.016149049481929235,0.016071474605530364,0.016077223398257526,0.01613057700927173
0.162,0.016290470682856183,0.01635928910949569,0.01628165267791438,0.016287448155664873,0.016340921136817198
0.164,0.016500804845421234,0.016569668844243775,0.016491813397210998,0.0164976640919869,0.016551260366233254
0.166,0.016711146043764953,0.016779997456455583,0.0167020265990458,0.01670792393030909,0.016761629191580113
0.168,0.016921451421214883,0.016990636568296736,0.016912056213144608,0.016918043879225554,0.016971910248565168
0.17,0.017131754565138584,0.017201421051009535,0.01712209491225651,0.017128177522083496,0.017182202300150613
0.172,0.017342072411262822,0.017412099180385616,0.017332220222819626,0.017338381355144546,0.017392540592635827
0.174,0.017552413159218908,0.01762250397819356,0.017542458937155194,0.017548667772837177,0.017602929258211285
0.176,0.017762776937080754,0.017832573501500224,0.017752803592284434,0.017759026641564778,0.017813360022836056
0.178,0.0179731102554645,0.018042833923299476,0.017962973647465463,0.01796924536722812,0.018023699349157873
0.18,0.018183439137838663,0.018253208303589417,0.018173133901964837,0.018179460206635422,0.018234038093548118
0.182,0.01839377689347879,0.018463505564291625,0.018383351064041834,0.01838972220771926,0.018444409597126787
0.184,0.018604079853597036,0.018674100501219423,0.01859338850783536,0.018599845139517384,0.018654694491925698
0.186,0.018814381308576072,0.018884830084583273,0.01880343585608138,0.01880998169984339,0.01886499225462428
0.188,0.019024698487287803,0.01909544987170788,0.01901357164086275,0.019020189876841773,0.01907533952906116
0.19,0.019235039237592892,0.019305790574106647,0.01922382040770356,0.01923048104857315,0.019285739321165406
0.192,0.01944540343924909,0.019515791705562318,0.019434174098296276,0.019440844866635998,0.019496182366577745
0.194,0.01965573692565203,0.01972599226468804,0.019644349911459406,0.01965106530605713,0.01970653226899389
0.196,0.019866011579746833,0.019936818991256666,0.019854233589121292,0.01986106427141413,0.0199167489741237
0.198,0.020076274739171025,0.020148003851487843,0.020064098297875355,0.020071065326778555,0.020126977622215107
0.2,0.02028655568894557,0.020359150275988433,0.02027407032260781,0.020281159859549695,0.020337272574696648
0.202,0.020496891397102847,0.020569726481397814,0.02048422897661332,0.020491397720068333,0.02054766088858543
0.204,0.020707265084890007,0.02077986676260803,0.02069455549858819,0.02070174804971319,0.020758114436081044
0.206,0.020917661926631498,0.02098961763274827,0.020905007739275196,0.020912173469221598,0.02096860650415851
0.208,0.021128023406766137,0.021199566771146133,0.02111528828152842,0.02112245081595401,0.02117899767106262
0.21,0.02133831993918693,0.021410169206692746,0.021325274519968844,0.021332499825221306,0.02138924876956838
0.212,0.021548598230121247,0.02162115891352336,0.02153523068032462,0.021542541133959307,0.021599504692579253
0.214,0.021758888060565036,0.021832140653477685,0.02174527927741294,0.02175266605532089,0.0218098212032828
0.216,0.021969204867119282,0.02204282642965753,0.02195546605106147,0.021962900290004077,0.022020208117557217
0.218,0.02217955176879268,0.022253087366072833,0.022165788631824664,0.02217323568108412,0.022230655836564996
0.22,0.022389874282167137,0.022463427970333523,0.02237595832562308,0.02238344697118058,0.022441021053520655
0.222,0.022600197442923405,0.022673801390244927,0.022586135273428565,0.022593670417799274,0.022651394613546105
0.224,0.0228105344725478,0.0228840237490606,0.022796383616097003,0.022803955896103165,0.02286180939703113
0.226,0.023020891734510406,0.02309396516718649,0.02300672328788637,0.023014312430921238,0.023072267633302734
0.228,0.02323121726654525,0.023304121680898394,0.023216880770803888,0.023224523604069163,0.023282631836205825
0.23,0.023441539008397384,0.023514398226215278,0.023427028890918345,0.023434737319581064,0.023492998170801468
0.232,0.023651872350896417,0.023724580033195664,0.023637241106544016,0.02364500956018492,0.0237034027577482
0.234,0.023862171851974836,0.02393504408560955,0.023847275013547012,0.023855141206557632,0.023913718382831378
0.236,0.024072471302538173,0.024145637323753792,0.024057322156492342,0.02406529555217577,0.02412404767690118
0.238,0.02428278876293501,0.024356106535694748,0.024267462264652966,0.024275533017748572,0.024334428476731
0.24,0.024493132349129244,0.02456627316913038,0.02447772026691927,0.02448586357414058,0.024544863719362712
0.242,0.024703449237141187,0.0247766129203652,0.02468781957767966,0.024696063677940194,0.024755212382077917
0.244,0.02491376702658093,0.024987033803333617,0.024897930020467144,0.024906282400089814,0.024965570131223757
0.246,0.025124123918553398,0.025197077560087506,0.025108152304634635,0.025116598792720764,0.025175990194960828
0.248,0.025334454294195057,0.02540737758480865,0.025318224523137586,0.025326790041428692,0.02538632540809611
0.25,0.025544780541642435,0.025617836039434922,0.02552831697689606,0.02553700395688496,0.025596669654110175
0.252,0.025755117146670278,0.025828218048390857,0.02573849928115684,0.025747294830469877,0.02580705869495195
0.254,0.025965419558531815,0.02603886710487777,0.025948521144593336,0.02595745688093523,0.026017362629634624
0.256,0.02617572052825681,0.026249623591901892,0.026158568751243137,0.02616765235161992,0.02622768409217975
0.258,0.026386038156583285,0.02646021721470669,0.026368715933239705,0.026377937857156707,0.026438059593493986
0.26,0.02659638123227799,0.026670461123168343,0.02657898625614916,0.026588321409465508,0.02664849164242485
0.262,0.0268066974988177,0.02688083889951147,0.02678910307534293,0.026798576280418374,0.026858838279339155
0.264,0.02701701473244018,0.02709126821343263,0.02699923347381454,0.02700885172078722,0.02706919521152192
0.266,0.027227347862618524,0.02730154124025651,0.027209444081200126,0.02721920075793467,0.027279597163871957
0.268,0.027437649684888276,0.02751204909893231,0.027419481227332492,0.027429411822696943,0.02748991021628072
0.27,0.027647952835320788,0.027722652604360493,0.027629534855176763,0.02763965049964546,0.02770023847543593
0.272,0.027858274855413145,0.027933097874021665,0.027839682706436115,0.02784997573971948,0.027910619291950416
0.274,0.028068624002245076,0.028143206656061345,0.028049950898159558,0.02806039658691721,0.02812105559111083
0.276,0.02827894655715257,0.028353474972596996,0.02826006174117378,0.028270682595320333,0.028331403220268364
0.278,0.028489295143383782,0.028563588334433496,0.0284702163861621,0.02848101209439494,0.028541779624474493
0.28,0.02869966359936724,0.028773576156950496,0.028680467819625365,0.028691418764973494,0.028752202049558685
0.282,0.028909995585341238,0.028983869761615207,0.028890550154158253,0.028901679606780886,0.02896252808148449
0.284,0.029120319706380248,0.029194332815778858,0.02910064576856479,0.029111956651343848,0.0291728610016527
0.286,0.029330653493089835,0.02940470242229501,0.029310828090659314,0.029322308960575725,0.029383239906321097
0.288,0.029540952903190507,0.029615336723242246,0.029520844977122603,0.029532525297734653,0.029593532114785777
0.29,0.02975125131681145,0.029826066396681807,0.02973088550939072,0.029742772704550748,0.029803843099223442
0.292,0.029961567615547045,0.03003662093334191,0.029941026667911163,0.02995311055149918,0.030014211002319508
0.294,0.030171911077100294,0.030246817086154728,0.030151293798230096,0.030163547876637258,0.030224639216940328
0.296,0.03038222771458419,0.03045715893393056,0.030361402577471126,0.030373847335000852,0.030434979555468086
0.298,0.030592545082662098,0.03066755430479117,0.030571522621227466,0.03058416300701277,0.03064533029039558
0.3,0.030802878505450333,0.030877788025765268,0.030781723318270216,0.03079455031218071,0.030855727389189434
0.302,0.03101317985408226,0.031088278097898384,0.030991753216171446,0.031004792043857452,0.031066033805169105
0.304,0.031223482502109483,0.031298869618217304,0.031201799782169276,0.031215058933471276,0.03127635696422452
0.306,0.0314338046955147,0.03150930023411171,0.03141194108304855,0.03142541228322308,0.031486735391339234
0.308,0.03164415477671673,0.03171938381952885,0.031622203668837855,0.031635861293373535,0.03169717169554713
0.31,0.03185447717815342,0.031929636756882485,0.03183230534747944,0.031846166518345,0.03190751593415117
0.312,0.03206482601799443,0.032139738422691404,0.032042454009981194,0.03205651335291269,0.03211789033325788
0.314,0.032275195753446936,0.03234971142001944,0.0322527026090909,0.03226693698096118,0.0323283131678261
0.316,0.0324855285315791,0.03256000271842224,0.03246278086270936,0.032477207664325304,0.032538637557856534
0.318,0.03269585333176517,0.03277046153227668,0.032672874635978164,0.032687491733841126,0.0327489701430223
0.32,0.03290618842819627,0.0329808205130988,0.03288306007437941,0.03289785174812807,0.032959352035512604
0.322,0.03311648828295321,0.0331914569607579,0.033093083577705296,0.033108067668615744,0.03316964481883078
0.324,0.03332678714390012,0.033402189634016796,0.033303133468632264,0.0333183133751211,0.03337995904832377
0.326,0.033537104599519356,0.03361274002746567,0.03351328630174618,0.03352865108879857,0.033590334388845004
0.328,0.03374744996418345,0.03382291468735056,0.03372356603526727,0.03373908972963212,0.03380077292219844
0.33,0.03395776805968605,0.03403324434123412,0.03393368907065686,0.03394938509785297,0.034011121606698266
0.332,0.034168087167709575,0.03424362967913481,0.03414382614343377,0.0341596968949116,0.034221483109779786
0.334,0.03437842312037513,0.03445385123357434,0.03435404548079128,0.03437008238053989,0.03443189460759346
0.336,0.034588723074307964,0.034664345311287204,0.034564091312020616,0.03458030885229366,0.03464221110066989
0.338,0.034799024143694055,0.03487494792255149,0.034774151794400646,0.034790559485476394,0.03485254497119949
0.34,0.035009370840659484,0.03508514719155599,0.03498433995496991,0.03500092767839613,0.035062956778589095
0.342,0.03521975095673419,0.035295009308229056,0.03519466582045591,0.035211402240523645,0.035273431364528054
0.344,0.035430099225418246,0.0355051030047189,0.0354048282235816,0.03542172390630998,0.035483805005601145
0.346,0.03564043982354948,0.03571533398457371,0.0356149980457863,0.03563205045237173,0.03569418050540823
0.348,0.0358507885684847,0.03592546922104726,0.035825243535578644,0.03584244044022865,0.03590459729022758
0.35,0.03606109601184432,0.03613594315015049,0.036035309201736455,0.0360526640415334,0.03611491304615311
0.352,0.036271399034511126,0.03634655971546197,0.03624538299610337,0.03626290692746164,0.036325242918050255
0.354,0.03648171889859536,0.03655703069461038,0.03645554539033458,0.03647323697283779,0.036535629501124524
0.356,0.03669206603322253,0.03676715729634979,0.03666582621240072,0.03668366697417048,0.03674607738056321
0.358,0.03690238127868828,0.03697749246764474,0.03687594177219482,0.03689394008253762,0.03695642802247663
0.36,0.037112696416530214,0.0371879070407788,0.037086062069266776,0.03710422885146342,0.03716678894110061
0.362,0.03732302913472987,0.03739816398984695,0.03729625979282154,0.03731459571146196,0.03737719976858374
0.364,0.03753338762563102,0.03760809192520751,0.03750656219250397,0.037525051268478195,0.03758766388458416
0.366,0.03774371143719734,0.037818281110185335,0.03771668903353465,0.03773533937666142,0.03779802384766206
0.368,0.03795403292729975,0.038028588625143446,0.037926812356004154,0.037945635875372974,0.03800838907860522
0.37,0.03816439520758512,0.038238530869790184,0.03813704237022212,0.03815603428221466,0.03821882051930988
0.372,0.038374727191805395,0.038448828569892526,0.03834710703104304,0.0383662764880705,0.038429151514726236
0.374,0.038585053535131884,0.038659312797290964,0.03855718202072859,0.03857653981352488,0.038639493458939425
0.376,0.038795391989964026,0.03886971241081843,0.03876734506797046,0.03878689110099604,0.03884988976019694
0.378,0.03900568770184403,0.03908044362357837,0.03897734420890004,0.03899708695698715,0.039060192443835566
0.38,0.03921598266880469,0.03929129089675955,0.03918736543268065,0.03920732060590656,0.03927051758364321
0.382,0.03942629978817476,0.03950195110486171,0.039397488327845655,0.03941766033349693,0.039480907204655004
0.384,0.03963664876496669,0.039712211398388216,0.03960774078735425,0.039628114889174164,0.039691363490234145
0.386,0.039847028992168784,0.0399219951203673,0.039818116685831344,0.03983866537650959,0.0399018736421864
0.388,0.040057374708415465,0.04013199712894253,0.040028315543707234,0.04004903863375391,0.040112271754338645
0.39,0.04026763038509646,0.040342783006321783,0.040238204420840154,0.040259127085589146,0.040322485781338124
0.392,0.040477897319810684,0.040553845397675446,0.040448075822168916,0.04046924207022204,0.040532729591487245
0.394,0.040688229449126506,0.040764655021393634,0.0406581022012852,0.040679516232494085,0.040743082490516586
0.396,0.04089860551105079,0.04097513356994981,0.040868311084069006,0.04088994016726965,0.040953523675651804
0.398,0.04110901068634123,0.04118516166697264,0.041078685034615835,0.04110048167909683,0.04116402792822559
0.4,0.04131937977817178,0.04139535215783079,0.04128891256823696,0.0413108646642673,0.04137442510689492
0.402,0.04152965543059705,0.04160623707453688,0.04149885830917445,0.04152096975624873,0.04158464984627339
0.404,0.04173990951285883,0.041817521070362386,0.04170878328719541,0.04173108878589023,0.041794887223710456
0.406,0.041950185804908835,0.042028736652408194,0.041918817258559254,0.04194133737262112,0.04200520882303485
0.408,0.042160503155900836,0.04223952428884585,0.04212901145567909,0.04215173990440929,0.04221562513926268
0.41,0.042370863545464786,0.042449720826421185,0.042339364526367114,0.0423622777091389,0.04242612229800023
0.412,0.04258126019135405,0.04265931352929576,0.042549848976177994,0.04257291488079668,0.04263667761417781
0.414,0.04279161979028226,0.0428690592329291,0.04276015283177536,0.04278336199618065,0.04284711783460873
0.416,0.04300197256537649,0.04307889870410945,0.0429704324220658,0.04299379354568163,0.043057549927880044
0.418,0.04321233591007479,0.0432886351291945,0.0431807566404704,0.043204274807401535,0.04326801599153127
0.42,0.043422642386408965,0.04349880598363161,0.04339086582844282,0.04341454877421325,0.043478358236508016
0.422,0.04363294392782794,0.04370919446441618,0.043600955317996945,0.043624831240170844,0.04368870518867859
0.424,0.043843267731548625,0.04391948425003725,0.04381111705381042,0.0438352038441268,0.043899106820886206
0.426,0.04405362426737895,0.04412944669772958,0.04402138946641896,0.04404568213907606,0.04410956954313011
0.428,0.04426401256083919,0.04433899055076785,0.044231773846109594,0.04425625043712377,0.04432008295431903
0.43,0.044474358297410414,0.044548853779189705,0.04444197115731586,0.04446661835948806,0.04453047665796677
0.432,0.04468460641598119,0.04475967568537359,0.04465183487920753,0.044676690237740485,0.04474068725232564
0.434,0.04489486085498939,0.04497089566599825,0.04486165225284231,0.04488678477499339,0.04495091294707295
0.436,0.04510518198118436,0.045181921904321055,0.0450716076555591,0.04509704661059416,0.04516123661773487
0.438,0.04531555225526859,0.045392597828667954,0.045281746229747864,0.04530747606765219,0.04537164519558043
0.44,0.04552595796273972,0.04560276955063454,0.045492063706793665,0.04551804528267971,0.04558212008131952
0.442,0.04573638756032508,0.04581241213770556,0.04570252874115608,0.04572871593290136,0.045792642091598015
0.444,0.04594677206286417,0.04602227041400985,0.045912822962485896,0.045939191902670415,0.0460030408659081
0.446,0.04615705208219942,0.04623296266781696,0.04612280624640368,0.04614936984391871,0.04621324396178212
0.448,0.046367306370615466,0.046444141021154406,0.04633272985674344,0.04635955351163142,0.04642344872015022
0.45,0.04657758311733981,0.046655309691439106,0.04654273196396101,0.046569870437029516,0.04663373451096474
0.452,0.046787903075306295,0.04686608107870852,0.04675287590332349,0.046780352246762365,0.04684411586849005
0.454,0.046998268584103754,0.0470762712456824,0.04696317151683781,0.04699098154811935,0.0470545806723997
0.456,0.04720867236662548,0.047285856120479634,0.04717359855497082,0.04720171961634752,0.04726510686124775
0.458,0.04741903067801956,0.047495652775712584,0.04738384363871282,0.04741225180283244,0.04747551153250999
0.46,0.04762938154762949,0.047705564932981066,0.04759405977546834,0.04762277199063535,0.04768590653003266
0.462,0.047839746326266835,0.047915368649359386,0.04780432096004759,0.0478333549548552,0.04789633728744068
0.464,0.04805013450583598,0.04812489712339894,0.048014662494644034,0.048044018184098265,0.04810681254699946
0.466,0.04826046526607442,0.04833486748758652,0.048224799612716654,0.04825446236490474,0.04831715360933495
0.468,0.04847078833968891,0.048545064459434004,0.0484349023505425,0.04846490448932506,0.0485274891625137
0.47,0.048681130569396595,0.04875519128153276,0.048645056129170895,0.0486754299859794,0.04873787062683249
0.472,0.04889150282922952,0.04896502541578182,0.04885530276885679,0.048886058949018533,0.04894830663154698
0.474,0.04910182485639987,0.04917528913874368,0.04906535946172748,0.04909648919582539,0.049158613035156735
0.476,0.04931217096962324,0.04938554992263233,0.049275420621418695,0.04930695596844279,0.049368939817527345
0.478,0.04952254300819021,0.049595720955122706,0.049485563993656806,0.04951752509354643,0.04957932193155151
0.48,0.04973294058435874,0.04980560399534716,0.04969581665030221,0.049728202639535195,0.04978975825998931
0.482,0.04994328269619515,0.050015909094413176,0.049905892165994704,0.04993867665733735,0.05000006808728204
0.484,0.05015361456702622,0.05022639587732448,0.050115955779500565,0.0501491640425027,0.05021037805640997
0.486,0.05036396245738206,0.050436761327245526,0.050326087162454146,0.05035974815701153,0.05042073863265457
0.488,0.05057433827973309,0.05064679004476201,0.05053632424642041,0.05057044754746966,0.05063115878291763
0.49,0.050784660557276214,0.05085722489198326,0.05074637746002538,0.050780947494279395,0.05084145047985641
0.492,0.050994977700833194,0.05106782556196762,0.050956411557765945,0.0509914595093822,0.05105174808210222
0.494,0.051205317034266166,0.05127828426336543,0.051166510420398686,0.051202067999430605,0.05126210463884031
0.496,0.05141568955836233,0.05148837713427036,0.051376714474873506,0.05141279178805911,0.05147252686538101
0.498,0.05162601428234129,0.0516988881120854,0.05158673382721098,0.05162331464450555,0.05168282270007699
0.5,0.051836334798824525,0.05190956909483994,0.05179673295657487,0.051833844485421096,0.05189312644436621
0.502,0.05204667763493076,0.052120105000775276,0.052006797795265264,0.052044467249067625,0.05210349192109527
0.504,0.0522570543060395,0.05233025851079736,0.05221697246304862,0.05225520515303111,0.05231392674014885
0.506,0.052467464841298043,0.05253993928628316,0.05242726615996194,0.05246604639854207,0.05252442100198423
0.508,0.05267782078557833,0.052750057486707996,0.05263736535799093,0.052676655384301864,0.05273477423645453
0.51,0.052888194250992795,0.05296016782999919,0.05284746065339778,0.05288726814290313,0.05294514288785516
0.512,0.05309858546827489,0.05317020638556275,0.05305762180960806,0.05309795192460941,0.053155563313099494
0.514,0.053308996257861146,0.05337998191505721,0.05326787801312664,0.053308720455326294,0.05336603638159932
0.516,0.05351934170112475,0.05359030746432097,0.05347793643998099,0.05351925241072841,0.05357636687424434
0.518,0.053729671180335004,0.053800886548401365,0.053687965504280344,0.05372976935095413,0.053786696858704255
0.52,0.053940015200272695,0.05401137578213804,0.0538980509844928,0.05394036492805686,0.05399708409752915
0.522,0.05415038799609234,0.05422152586188011,0.05410823742645037,0.054151066792379465,0.054207538408074386
0.524,0.054360791542430696,0.05443123676346154,0.05431853485698665,0.054361867076242375,0.05441805121596823
0.526,0.05457113785552845,0.054641455734111805,0.05452862869964538,0.054572424283266426,0.05462842050501487
0.528,0.054781470042264545,0.054851907526139505,0.05473867975522026,0.05478295080028355,0.05483878111794993
0.53,0.05499180508183609,0.05506226520409212,0.05494876186400642,0.05499353071165433,0.05504901724137253
0.532,0.05520215294402559,0.05527232104804104,0.05515895634929368,0.05520424005239259,0.055259275700899474
0.534,0.05541251935824619,0.055481978234802644,0.055369275629373875,0.05541508049952337,0.05546955987320642
0.536,0.05562281881500903,0.05569222766658969,0.05557939443132163,0.05562570332081931,0.05567968414443633
0.538,0.05583309635491071,0.05590275939309801,0.0557894755934559,0.05583631803638532,0.055889781446433875
0.54,0.05604338191843427,0.05611324675067866,0.055999606446900045,0.05604701997626484,0.05609990820171709
0.542,0.05625369226821014,0.056323438707662224,0.056209832012881565,0.0562578330641283,0.056310082286537104
0.544,0.05646403346958556,0.056533217578606756,0.05642016522328426,0.05646874569516092,0.05652031308123127
0.546,0.056674321370959145,0.05674360524941461,0.05663027975646302,0.05667940106347627,0.05673041920472099
0.548,0.05688459926779963,0.05695427605302634,0.0568403447792596,0.05689000806562878,0.056940534645910146
0.55,0.05709489723938687,0.05716488870307467,0.057050446378287364,0.05710065695599582,0.05715072096577256
0.552,0.05730523080795112,0.05737518513547778,0.0572606343671765,0.05731137728028703,0.05736099558919675
0.554,0.057515603227639794,0.05758504978812942,0.05747092570631115,0.05752216548468469,0.05757135742501359
0.556,0.057725922292219504,0.057795551078620507,0.0576809847804727,0.05773267013396874,0.05778162131005867
0.558,0.05793626364823012,0.05800606351883465,0.057891023175574194,0.05794313573134854,0.05799193001749282
0.56,0.058146630316107666,0.05821651298243691,0.058101120968723934,0.05815364317835896,0.05820232863370519
0.562,0.05835702873283723,0.0584266714539433,0.05831131547574615,0.058364218211656424,0.05841283092790469
0.564,0.05856745949920628,0.05863642922187786,0.05852161185363386,0.058574856891558155,0.05862343679306846
