0.178,0.018160208758320105,0.018168849844863073,0.01820985428432426,0.018164442793776367,0.018169498418169304
0.18,0.018370551538356213,0.0183799366762143,0.018417126008603953,0.018377110598811676,0.01837921017963015
0.182,0.01858076573109766,0.01859168945432209,0.01862602664557439,0.018588384482306656,0.018588888763683087
0.184,0.018791241792624938,0.018800685341772736,0.018838611778281784,0.018798764430956835,0.01879893179795906
0.186,0.01900160361649596,0.019010986077673632,0.01905055842878707,0.019008278886446392,0.01900923708618631
0.188,0.019211858344002148,0.019222340744962384,0.01925934156283298,0.019219260837116666,0.019219308167115878
0.19,0.019422383685680628,0.019431124379446482,0.019470948566551904,0.019429928705469623,0.01942959824553815
0.192,0.01963277219672332,0.019641394978932664,0.019681990705015744,0.01963970461783087,0.019640051683924114
0.194,0.0198430515263509,0.01985281333643603,0.019890114529990257,0.01985096244569598,0.01985019506448855
0.196,0.02005323112778053,0.020064834204577574,0.020099060338460453,0.020061356304387927,0.02006029827249538
0.198,0.02026375187722209,0.020273613228479054,0.020309352691558778,0.02027312348697155,0.020270339417165543
0.2,0.020474176810753367,0.02048358622089968,0.020519933284227992,0.020483804984511206,0.020480496423417448
0.202,0.02068443884907763,0.020694892320185957,0.020730582107394317,0.020693458849628518,0.020690736257290378
0.204,0.020894948469866476,0.020903621227927903,0.0209435913866994,0.020902852896547967,0.0209012991936664
0.206,0.021105368607271115,0.021113719459842407,0.021152788075597683,0.021114097533386937,0.02111152935619776
0.208,0.021315657793261496,0.02132498177963617,0.021359895795838697,0.02132636045957624,0.021321335099965394
0.21,0.02152583065205196,0.021536890695384524,0.021568721805609797,0.02153723123949481,0.021531125386273928
0.212,0.021736316732730084,0.021745909709145615,0.021781300892228784,0.02174739694882387,0.02174127046436979
0.214,0.021946686650422136,0.02195624611062581,0.021993253971921152,0.021956728212429576,0.02195166153706741
0.216,0.022156985090126098,0.022167617409118098,0.022202051727422078,0.022167829131136102,0.02216178754225535
0.218,0.02236732074391284,0.02237803724943155,0.022412565793060526,0.022378111265432227,0.022372057805884304
0.22,0.022577551875361573,0.022589290683763155,0.022623222271480555,0.02258740410337126,0.022582504465550546
0.222,0.022788187543160154,0.022797485280188892,0.02283404996459846,0.02279890503961795,0.02279290705163577
0.224,0.022998686524032898,0.023007274677529534,0.02304442520064856,0.02300953155534795,0.023003339220300505
0.226,0.023209056436781464,0.023218378847297067,0.023252457064068324,0.023221346568443355,0.023213414712770532
0.228,0.023419261571487385,0.023430266505270164,0.023461644336923614,0.02343171748625178,0.023423513535640417
0.23,0.023629754732045215,0.02363923640344964,0.023674229052520233,0.023641445917086567,0.02363399332689669
0.232,0.023840163239447775,0.023849552673511926,0.023885979493402217,0.023850648339514068,0.023844666972594502
0.234,0.0240504802691566,0.02406092827600953,0.024094444077659188,0.024061701019737036,0.024055024404094124
0.236,0.024260902571515846,0.024271055436830197,0.024302755837302535,0.024274032565178634,0.024265091497933693
0.238,0.024471224870116774,0.02448193429754676,0.02451242652267012,0.024484971014409725,0.024475186043555485
0.24,0.024681826163098376,0.024690262989371645,0.024725362870696932,0.02469513825570056,0.024685648574045968
0.242,0.024892261364641344,0.024900329909390367,0.024937307217733136,0.02490437760088548,0.024896336334488997
0.244,0.025102583912559477,0.025111692564081776,0.025145894923977726,0.025115390229825115,0.02510670167932423
0.246,0.025312751862069344,0.025323781516202987,0.02535505566420761,0.025325307037540854,0.025317052603966092
0.248,0.02552321043895618,0.025532807844987924,0.025567405364383764,0.025534661563295542,0.025527765960384603
0.25,0.025733660491443794,0.02574286357184499,0.02577662793479932,0.025745894052477132,0.025738190181231402
0.252,0.02594403318103377,0.025953900931720134,0.025984122664771684,0.0259583196361792,0.025948162861598807
0.254,0.026154439867164796,0.02616405763328099,0.02619449190493145,0.02616940903901768,0.026158239577376834
0.256,0.026364744524659648,0.026375109482379415,0.0264056731836846,0.026379166007416677,0.026368494557602873
0.258,0.02657530366768636,0.026583574322169057,0.026619264393855313,0.026588421242517334,0.026579180931604628
0.26,0.026785688330152966,0.026793801514683895,0.026831259731011272,0.026796985478692442,0.02679010126265186
0.262,0.026995950794821092,0.027005311863821498,0.027039531406058057,0.027007467359254033,0.02700068858771415
0.264,0.027206179833627313,0.027217215664169514,0.027246342631484222,0.027219318881026765,0.027210813164630022
0.266,0.027416700028259647,0.02742610535958561,0.027457386345590366,0.027430300179081366,0.027421093906098957
0.268,0.027627117086504293,0.027636251139652523,0.027668750192032472,0.027640119828183544,0.02763153239988003
0.27,0.027837365045741476,0.027847730482235575,0.0278797521299055,0.027849048651624086,0.027842151981420572
0.272,0.02804797566626688,0.02805610429103468,0.028090704792492694,0.028060289056416426,0.028052687493716512
0.274,0.028258399242332054,0.028266098327444568,0.028301134276969793,0.028270420272970335,0.02826326802484633
0.276,0.028468710501721565,0.02847737627607797,0.028509203224900463,0.028481845778263327,0.0284735130047277
0.278,0.028678899359469632,0.02868938415015699,0.028718424532942346,0.02869208887559894,0.02868372611469606
0.28,0.028889375782781095,0.028898367585954227,0.02893103556645503,0.028901664729442885,0.028894280428223063
0.282,0.029099813184314448,0.02910845095415915,0.029140643410393182,0.02911279295465108,0.029104614373011182
0.284,0.029310093139456633,0.02931982401235118,0.029350429792806998,0.029322903675662846,0.029314970671167496
0.286,0.029520444645460647,0.02953026529546971,0.029561928946212294,0.029532345537544958,0.02952554284972029
0.288,0.029730758721789055,0.029741340992822003,0.02977092651650556,0.029743366152632723,0.029735820988050964
0.29,0.029941344308248827,0.029949727356268437,0.029982882352928907,0.02995385816815293,0.02994633086140042
0.292,0.030151727441703538,0.030159845096470118,0.030194220094925613,0.030163041406151798,0.030157033616929885
0.294,0.030362021530640156,0.030371232560256232,0.03040260493059594,0.03037394555922714,0.030367423099087583
0.296,0.030572208958625315,0.030583306049086666,0.03061177722355775,0.03058395535233797,0.03057776227916986
0.298,0.030782700319363438,0.0307922411667907,0.030824202518819926,0.030793474726450963,0.030788427114100327
0.3,0.03099316696540616,0.03100224576634136,0.031033564084091834,0.03100480574921865,0.03099878813281288
0.302,0.03120345464892003,0.031213563362630505,0.031243137985812644,0.031215002507743898,0.031209160405594186
0.304,0.031413873283419005,0.03142365181968013,0.03145249624472745,0.03142662396054603,0.031419339534146516
0.306,0.03162420828515483,0.031634579674800295,0.03166271206952989,0.031637140554586746,0.03162953175255468
0.308,0.03183478610821807,0.03184288529937336,0.0318758069531763,0.031846874092615975,0.03184011014305816
0.31,0.03204517303069655,0.032053032527338716,0.03208767143592783,0.03205564056784512,0.03205092082145688
0.312,0.03225543704225277,0.032264524732127826,0.03229607706391304,0.03226617744657093,0.03226143972716303
0.314,0.03246567828306839,0.032476433441263865,0.03250314977020793,0.03247813557388793,0.03247148730404674
0.316,0.03267622215507915,0.032685286978077516,0.032714433488777866,0.0326892486474471,0.032681685579755204
0.318,0.03288661511418156,0.03289546872981131,0.032925977712264694,0.032898940237328624,0.03289207984986912
0.32,0.033096830332786174,0.033107035058143504,0.03313711470091214,0.033107663087949574,0.033102686551085364
0.322,0.033307422344726716,0.03331542949659701,0.033348165171567544,0.0333187351222908,0.03331323397982415
0.324,0.03351785095140988,0.03352546399146891,0.03355865543852758,0.03352879434726455,0.03352382857774574
0.326,0.03372814407505003,0.03373681747663185,0.033766782959210644,0.03374003710396227,0.03373407901143509
0.328,0.033938317124601144,0.03394891111117046,0.033976052456721244,0.033950096404251194,0.033944321607490356
0.33,0.03414881172701321,0.03415788927895064,0.03418866787844501,0.034159629469049366,0.034154911592374895
0.332,0.0343592658196578,0.03436796835165477,0.03439829536675053,0.03437085098776509,0.034365230215112154
0.334,0.03456954041352725,0.034579373437581086,0.03460811303595123,0.034580976192065245,0.03457555955670118
0.336,0.034779836995049614,0.03478986667554499,0.03481960913506407,0.034790110519051815,0.03478615865253854
0.338,0.034990115077724135,0.035001002177344295,0.03502862301034537,0.03500087104442483,0.034996482163792975
0.34,0.03520068861222633,0.035209373178641375,0.035240551817854356,0.035211182641827085,0.03520704928419869
0.342,0.03541112509160245,0.035419460823010444,0.03545186092805284,0.03542058013309732,0.03541774818495084
0.344,0.03562145471956736,0.03563084005367199,0.03566026581517581,0.03563167117732134,0.03562809876235651
0.346,0.035831616264439155,0.03584296655904501,0.03586946640567583,0.0358415099179084,0.0358384394119064
0.348,0.036042077736335075,0.036051898165874986,0.036081880943327566,0.03605083196779389,0.0360491356228571
0.35,0.036252526086256474,0.036261908551469726,0.03629125013601664,0.03626205226337889,0.036259531947582
0.352,0.036462898963524656,0.036472951464818965,0.036498960545090095,0.03647444975553932,0.036469488211216566
0.354,0.036673292949255455,0.03668309677447716,0.03670948995260027,0.03668541443289781,0.03667956004920401
0.356,0.03688357647897864,0.0368941905873004,0.03692076932764592,0.03689498193780975,0.03688982879968572
0.358,0.03709411960704659,0.03710259234855989,0.03713434279053495,0.03710403615056278,0.03710055648523502
0.36,0.03730449389558292,0.03731283340316823,0.03734627526245667,0.037312395990138844,0.03731154490422948
0.362,0.037514767907551524,0.037524387264541395,0.03755455138166967,0.03752288377481799,0.037522167818984015
0.364,0.03772502761845547,0.037736327391706674,0.03776146345780927,0.03773490769578941,0.03773228142689404
0.366,0.03793555864238529,0.037945141367500795,0.03797256599678373,0.037945932800102354,0.0379425445042125
0.368,0.038145991781062566,0.03815527153474471,0.03818395320634837,0.03815571851316459,0.03815304678097034
0.37,0.03835625020755457,0.03836680054388765,0.03839494970127271,0.03836452188838145,0.03836378542078918
0.372,0.03856684769734577,0.03857511388809957,0.038605900478795266,0.03857550123378015,0.03857444435241782
0.374,0.038777351255802006,0.038784817831176314,0.0388143733409651,0.03878768957865285,0.03878468532404123
0.376,0.038987648244117094,0.03899607361699969,0.03902375234154243,0.03899829926621999,0.03899494240653687
0.378,0.039197840175850644,0.03920819556326112,0.039234162431952,0.039207696958362896,0.03920534212176892
0.38,0.03940832174045626,0.03941721596671009,0.03944729856449993,0.03941660542608296,0.039416171895637675
0.382,0.03961876716087655,0.03962739578935818,0.03965701753936274,0.0396274274456074,0.039626739974416444
0.384,0.039829016871295655,0.03983894711739896,0.0398666995778829,0.039837124928556275,0.039837313957460624
0.386,0.040039295732369314,0.04004953560256939,0.04007798099721207,0.04004589239283334,0.040048159924382196
0.388,0.04024955851401616,0.040260748255249904,0.04028682050555759,0.04025647129824349,0.04025861928661365
0.39,0.0404601161756488,0.04046909360517581,0.040498584813536624,0.040466674094436036,0.04046926811574492
0.392,0.040670613375243185,0.040678869418394485,0.04070771660354861,0.0406782820643577,0.040679593028922025
0.394,0.040880936837756045,0.04089019225230947,0.040917327767407405,0.040888640253319244,0.040889912647605976
0.396,0.04109108923036765,0.04110239992446375,0.04112766161906315,0.04109767083190458,0.041100366037650014
0.398,0.04130152083531378,0.04131139668923759,0.04134060967868742,0.041306283663601846,0.04131124223783517
0.4,0.04151193180564086,0.04152153105063804,0.04155008538472567,0.04151703187154117,0.041521774910731946
0.402,0.04172227222022093,0.04173269834676706,0.04175768783806427,0.04172922051983175,0.041731824299705185
0.404,0.04193267683394634,0.04194288762957271,0.04196805800068864,0.04194019631899322,0.04194196701031642
0.406,0.042142937754342684,0.04215404296484064,0.042179151706035034,0.042149633896747404,0.04215231969232591
0.408,0.042353460452164406,0.04236242200716568,0.042392541180203226,0.042358554778374365,0.04236313159579181
0.41,0.04256392519177024,0.042572328287681795,0.04260220317572304,0.04256934242257352,0.04257371510748597
0.412,0.04277419341364281,0.04278382300146656,0.04281168906071733,0.04277915457416057,0.042784279640450715
0.414,0.042984434140423196,0.042995841791484586,0.043019739994118525,0.0429904121744404,0.04299444173833872
0.416,0.04319495430319897,0.04320470766388845,0.0432314288679843,0.04320086187058105,0.04320483738907245
0.418,0.0434053352895098,0.04341496477799688,0.04344297593484623,0.043410155070933175,0.04341543440551707
0.42,0.043615524638238805,0.04362668837755645,0.04365390038814043,0.04361847272809151,0.04362622388071348
0.422,0.04382587380543167,0.043837003134826615,0.0438634977193535,0.043829025704748406,0.04383680814836306
0.424,0.04403624856482084,0.044047835790216254,0.04407147677503665,0.04404110391451451,0.04404696623496997
0.426,0.04424688070701785,0.04425593440673942,0.04428308047715684,0.044252218862198434,0.04425729462762005
0.428,0.04445731098382224,0.0444658642196254,0.04449455718224908,0.044461782832533506,0.04446782479240706
0.43,0.04466752220801949,0.044677510071013865,0.04470543889666608,0.044670283987128995,0.044678556085182466
0.432,0.044877704450044534,0.044889691716632894,0.04491388888760971,0.04488076016878096,0.0448889403967171
0.434,0.04508829526383949,0.045098262794691445,0.04512371531893635,0.04509305721249779,0.04509912585692589
0.436,0.04529876131687258,0.045308139663361974,0.04533422862839502,0.045303891581063044,0.045309353485462556
0.438,0.04550900816901728,0.04551951466992309,0.0455450701146347,0.04551315870927751,0.045519769353532906
0.44,0.04571929276029094,0.045729989578208126,0.04575708231715147,0.04572172005447528,0.04573052600676614
0.442,0.04592977483112674,0.045939246976429454,0.045967482861081856,0.04593256635092037,0.045941127593241
0.444,0.0461401259010539,0.04614997485847042,0.04617757186154428,0.0461424860737655,0.046151741424800594
0.446,0.04635038988697316,0.04636159209645288,0.04638577862726296,0.04635360599438806,0.04636197466529651
0.448,0.046560954613882675,0.04657023901141146,0.04659737095335013,0.04656407324356483,0.046572421075392105
0.45,0.04677134405203557,0.04678049173070746,0.046808670401249496,0.04677328370133076,0.04678305937945966
0.452,0.046981638898583214,0.04699195544625593,0.047017357125208825,0.04698413192829014,0.0469933965498806
0.454,0.047191810578718546,0.04720410274397788,0.04722685999289514,0.04719393029799279,0.04720373954209232
0.456,0.047402294403041195,0.04741295212894349,0.047439403279183064,0.047403271200803614,0.047414432802505645
0.458,0.04761274215436542,0.04762292131058074,0.047648964360491534,0.047614340433080035,0.047624874909374414
0.46,0.04782300933032614,0.04783426389770329,0.04785867645601584,0.04782434338264205,0.04783531906646672
0.462,0.04803353032332875,0.048042749073954734,0.0480711095058496,0.04803372905012056,0.04804614292701438
0.464,0.04824399423991836,0.048252694332067345,0.04828035361529352,0.04824496106141612,0.04825665410676973
0.466,0.048454380692060234,0.04846387671954615,0.04848797620399316,0.04845746298337986,0.048466670658302936
0.468,0.04866461529415805,0.04867581106755326,0.04869738579708266,0.0486682985599804,0.04867664927014587
0.47,0.04887508790446653,0.04888467965785319,0.04891026151988844,0.04887794242009456,0.0488870458361221
0.472,0.04908544053674942,0.04909505919036204,0.04912238507683991,0.04908662415484745,0.04909773323987997
0.474,0.04929570298944467,0.04930658895722135,0.04933146006456276,0.04929706842190196,0.04930816147557494
0.476,0.0495060036852417,0.049517071092803754,0.049542107860106786,0.04950673910555248,0.04951873454268161
0.478,0.04971639215989464,0.04972660714191839,0.04975396960819094,0.04971572170713231,0.04972962155344836
0.48,0.049926779233977675,0.04993728843669407,0.04996288148300242,0.04992675995209043,0.04994014447964098
0.482,0.05013712286426248,0.05014870784402719,0.0501704801173025,0.05013902181428358,0.05015016780889946
0.484,0.05034769291454157,0.05035722118284494,0.050381952371721835,0.05035002115730988,0.050360395722137484
0.486,0.05055811993400115,0.050567318441885896,0.05059352411673466,0.0505596534771445,0.05057082556709574
0.488,0.05076834299259509,0.05077900610881981,0.050804600817990604,0.050768170462299554,0.05078148190938157
0.49,0.05097869768923659,0.05098936130952194,0.05101444008480368,0.05097871795189602,0.05099198872333935
0.492,0.0511889571096784,0.05120060760732265,0.0512244689733,0.05118839443233449,0.05120252571375922
0.494,0.05139958795273004,0.05140858058512025,0.05143515709894304,0.05139993752968914,0.051412976075246045
0.496,0.05161007151086203,0.05161837073188368,0.051645694545024,0.051610289214519205,0.05162347455719494
0.498,0.05182030722480142,0.05182996892490858,0.051856082793535464,0.051819278908585634,0.0518341059363199
0.5,0.05203048004400316,0.05204219619373588,0.05206449146564173,0.052029834140142,0.05204442023244723
0.502,0.05224075967572957,0.052252929965233515,0.052275070903347966,0.05223967878552713,0.05225487593895991
0.504,0.05245139515123082,0.05246050150901187,0.05248820083969354,0.05244928043788645,0.05246571318163671
0.506,0.05266195391825337,0.05266996693852823,0.0526976932391982,0.05266073201207294,0.05267623220221277
0.508,0.052872342799643646,0.05288107323720344,0.05290527984426638,0.052873117332858176,0.05288628096208455
0.51,0.0530825440419778,0.05309316480485179,0.053114521798736415,0.05308365093101306,0.053096333698987856
0.512,0.053292643508834725,0.05330565447780833,0.05332516435771843,0.05329271952452867,0.05330656328178157
0.514,0.053503098208512,0.0535146309203688,0.05353849319102994,0.05350157893173642,0.053517240742882416
0.516,0.053713743555140046,0.05372263021889394,0.05374975956216459,0.05371271742544574,0.05372783777942008
0.518,0.05392415037022489,0.05393283517017781,0.05396013909586927,0.05392264146981709,0.05393850867676616
0.52,0.054134419233815456,0.05414441563940706,0.05416836764563911,0.05413369381317085,0.05414883754741009
0.522,0.054344568980430566,0.05435670972223202,0.05437773798811887,0.0543434571273832,0.054359174513562876
0.524,0.054555030018723326,0.05456565606072728,0.054590210585612475,0.05455265904109292,0.05456986801364425
0.526,0.05476552047935406,0.05477567636633663,0.05479988438722439,0.05476391761802274,0.05478026289472058
0.528,0.0549758184008856,0.054987104095182884,0.05500973031890844,0.05497399214640328,0.054990664294275425
0.53,0.05518612507876478,0.055197564521940454,0.055221144357390985,0.05518306941508125,0.0552013413225658
0.532,0.0553964087353308,0.055408697552282,0.05543024766416924,0.055393797452438394,0.05541173478653445
0.534,0.055606974010483784,0.05561690417588871,0.055642070503432735,0.055603983379736245,0.055622384708741
0.536,0.05581747267828066,0.05582661986692474,0.055851339635593716,0.055815551645529066,0.0558327294601105
0.538,0.05602778366052326,0.0560379666387233,0.05606102585692636,0.05602582935711219,0.05604306650829597
0.54,0.056237961885097144,0.05625020636549919,0.05627138810457404,0.05623499550344454,0.05625350721604793
0.542,0.05644841051974329,0.05645912151368031,0.05648417832106955,0.05644369461241625,0.05646437545417521
0.544,0.0566588374950239,0.0566692249553099,0.05669361700499035,0.056654465238490104,0.05667499198820934
0.546,0.0568691923909938,0.05688040863976737,0.056901336546560446,0.056866652377669996,0.05688513233740652
0.548,0.057079590203853885,0.05709058354196819,0.05711171112895514,0.057077573833039776,0.05709534249413354
0.55,0.0572898369217647,0.05730177151485621,0.05732274688454044,0.05728693807983914,0.05730574167631646
0.552,0.05750038620657397,0.05751001745924291,0.05753592701794275,0.05749603437359539,0.05751656660073274
0.554,0.05771089339552739,0.05771985786078073,0.057745525838293,0.05770715514470303,0.05772711157392175
0.556,0.05792126638148043,0.05793106842561658,0.057953281433791616,0.05791935992055241,0.05793720440893719
0.558,0.05813146633255942,0.05814310903986418,0.05816264856330422,0.05812982687767308,0.058147265907531054
0.56,0.058341934144802064,0.05835195490842186,0.05837531514536923,0.05833934885591775,0.05835771118056963
0.562,0.05855229546405565,0.058562318589814186,0.05858720732395099,0.058548105485904625,0.05856841297829146
0.564,0.05876259376942481,0.05877384976428977,0.05879619346100094,0.058758767919426164,0.05877885752575115
