0.282,0.028904297004346116,0.02891400413678585,0.028884881691989064,0.02889186895812191,0.028901747929048142
0.284,0.02911462785323502,0.02912426769509341,0.02909508218999149,0.029102101581298452,0.029112079569468586
0.286,0.029324957835942418,0.02933453098734264,0.029305277075324158,0.02931234543291946,0.029322410058463845
0.288,0.02953528709860522,0.029544780971051468,0.029515478400991866,0.029522606850733435,0.02953273306454047
0.29,0.02974561632832086,0.029755031847737028,0.029725678740468536,0.029732881719193253,0.02974305487970148
0.292,0.02995594699943664,0.029965295924287868,0.02993587884868615,0.029943119460928147,0.02995338718152409
0.294,0.030166277646948462,0.030175562406165663,0.030146073797726908,0.030153348315215028,0.03016372555578014
0.296,0.03037660749941451,0.03038580785933378,0.030356272079869656,0.030363593206113988,0.030374061054720843
0.298,0.030586937975660294,0.03059605640121159,0.03056646637822874,0.030573846386372377,0.030584395544217984
0.3,0.030797269857525133,0.030806315710132422,0.03077666371441883,0.03078407467227757,0.030794737343817092
0.302,0.03100760131399338,0.03101657555854066,0.03098685580570384,0.030994300217309024,0.031005084114115955
0.304,0.031217932287802355,0.031226820646503447,0.031197052368727694,0.031204537374635525,0.031215427155138312
0.306,0.03142826311473308,0.03143706703140227,0.03140724806733404,0.03141479254416113,0.03142576459717674
0.308,0.03163859453985999,0.03164731719255315,0.03161744292703909,0.031625021822233514,0.0316361066104242
0.31,0.03184892689133191,0.031857579414485235,0.031827632985465995,0.03183524925366271,0.031846455000943893
0.312,0.03205925836590443,0.03206782622064453,0.03203782796756339,0.032045499043100854,0.032056796334346306
0.314,0.032269589732345935,0.032278078159879965,0.032248019494668635,0.0322557571983637,0.032267132745669204
0.316,0.032479921406861116,0.032488334602952494,0.03245821131109732,0.032465982591664555,0.03247747412543321
0.318,0.032690253031980844,0.032698594991090915,0.03266839914116106,0.032676216026291144,0.032687816377960345
0.32,0.032900583860460866,0.03290884280079244,0.03287859318933518,0.03288646031956055,0.0328981529904602
0.322,0.03311091461144551,0.033119092116571804,0.03308878626975366,0.03309671748176822,0.03310848638240961
0.324,0.03332124571824669,0.03332934588170068,0.03329898165708644,0.03330694619155204,0.033318822353218855
0.326,0.03353157707701081,0.033539609163197925,0.033509172527949625,0.03351716967990416,0.03352916127291618
0.328,0.03374190752877198,0.03374985503275934,0.033719367939277205,0.033727414151432884,0.033739494546515335
0.33,0.03395223742457154,0.03396009615295784,0.03392956100282219,0.03393767556191467,0.033949819769141534
0.332,0.03416256830310961,0.034170349424820605,0.03413975241858055,0.034147911963242246,0.0341601496523987
0.334,0.034372899881556646,0.03438061187303663,0.03434994163375323,0.03435815114257984,0.0343704870300391
0.336,0.034583230167375294,0.034590852641079084,0.03456013628498648,0.03456840395085549,0.03458082008167753
0.338,0.034793560725340726,0.0348010979668133,0.0347703295627069,0.03477866663804401,0.034791146062976515
0.34,0.03500389176872579,0.03501135211419871,0.03498052129805788,0.034988905695289924,0.035001476081306805
0.342,0.03521422281546582,0.035221608519196555,0.03519070908924021,0.03519914399990662,0.03521181074284472
0.344,0.03542455316806882,0.03543185276739852,0.035400902003483364,0.035409399514056486,0.035422138449317665
0.346,0.035634883725552,0.03564209836382061,0.035611093331678285,0.03561967382627963,0.03563246110048305
0.348,0.035845214579903556,0.03585234926206823,0.035821285463227805,0.03582991544652868,0.03584279018366378
0.35,0.03605554581699487,0.03606261086962116,0.03603147271427349,0.036040147809655115,0.03605312575952339
0.352,0.03626587627828842,0.03627285690733181,0.036241666276827934,0.03625039911292364,0.03626345554793622
0.354,0.03647620611422992,0.0364830977872267,0.03645185665117791,0.03646066220092525,0.036473779864851064
0.356,0.036686537502055125,0.036693352176104636,0.03666204765795031,0.03667089732664261,0.03668410989646803
0.358,0.03689686875938465,0.036903610311468375,0.03687223454300856,0.03688112871244577,0.036894444527005944
0.36,0.03710719879058654,0.037113849506998774,0.037082425541391635,0.037091384338790015,0.03710477158712681
0.362,0.03731752946583027,0.03732409452327615,0.03729261604517617,0.037301651338323784,0.037315094899028074
0.364,0.03752786065150164,0.03753434679421499,0.03750280813267067,0.03751188254277037,0.03752542507302142
0.366,0.037738192270507544,0.037744604793425375,0.03771299756821729,0.037722117401896946,0.03773576002232657
0.368,0.037948522937782836,0.037954851745903836,0.037923193349182184,0.03793236495132667,0.037946087685414166
0.37,0.03815885311506797,0.03816509938961864,0.038133386441411954,0.03814262812788871,0.038156409919668496
0.372,0.038369183722382474,0.03837535113834691,0.038343580594162104,0.038352860830536496,0.038366737784441565
0.374,0.03857951482589437,0.03858561375496454,0.03855377133130395,0.038563086401986815,0.03857707108970685
0.376,0.03878984513106315,0.038795860734264526,0.03876396957734755,0.0387733321490672,0.038787397096116887
0.378,0.03900017468540927,0.039006102218354974,0.03897416590725338,0.038983590727354536,0.03899771604371136
0.38,0.039210505230522594,0.03921635575306385,0.03918436155760956,0.03919381708849263,0.039208040324677756
0.382,0.03942083744200522,0.03942662590900247,0.03939447197581204,0.03940405567215055,0.0394183778995264
0.384,0.03963116675875107,0.039636867536905415,0.039604648565485144,0.03961430486748065,0.03962870295824671
0.386,0.039841495443999245,0.03984710741029435,0.03981487899514149,0.03982451926167609,0.03983902327440262
0.388,0.04005182438334872,0.04005735290116021,0.04002513661542911,0.04003473363579526,0.040049343874414375
0.39,0.04026215298457641,0.040267598743525354,0.0402353968759604,0.04024495643128609,0.040259666718801906
0.392,0.040472478915273155,0.04047778507870772,0.04044566633580575,0.04045519082449154,0.040469979363582764
0.394,0.04068280512528886,0.040687990344485905,0.04065592896591208,0.04066540469270259,0.04068029158751737
0.396,0.040893132379144576,0.040898245205494115,0.04086608361772942,0.04087562891014663,0.040890611764456054
0.398,0.04110345909489093,0.0411085373992071,0.041076249537571045,0.04108585450336355,0.041100931582149
0.4,0.041313785171627294,0.041318829610890485,0.04128646722425074,0.041296061326759045,0.04131124618436809
0.402,0.04152411097387855,0.04152912245492918,0.04149671367963795,0.04150627216960259,0.041521554282438394
0.404,0.041734437446499024,0.041739413074551,0.04170697688964489,0.04171649818877082,0.04173186121623646
0.406,0.04194476798935452,0.04194972056235153,0.04191714596299203,0.04192675878036183,0.04194218344693257
0.408,0.0421550961075697,0.04215994960475662,0.04212737961471208,0.04213700133863474,0.04215250015715876
0.41,0.04236542223256612,0.042370176439449105,0.04233765168153699,0.04234724245253136,0.042362805927205455
0.412,0.04257574897832096,0.04258044013904292,0.042547931320511274,0.04255748649947389,0.042573109425892916
0.414,0.04278607703134831,0.042790737909007746,0.04275821233984943,0.042767705548797254,0.042783421398097675
0.416,0.042996407166968315,0.04300106248027099,0.04296837957333566,0.042977937256644706,0.042993753142498405
0.418,0.04320673543745191,0.04321135666164068,0.04317857821407915,0.043188181581581164,0.04320408229197138
0.42,0.04341706239794049,0.04342158991254076,0.043388812904550614,0.04339844091619839,0.04341439938725783
0.422,0.043627387450479005,0.04363184571788584,0.04359908420441345,0.04360860696172659,0.04362472368703005
0.424,0.043837714693001496,0.04384214104693513,0.0438092509145201,0.04381880641220018,0.04383505921887838
0.426,0.044048042413777945,0.04405245269001402,0.04401947291528383,0.04402904719722514,0.044045387718113296
0.428,0.044258369867330255,0.04426274320671666,0.044229738515591976,0.04423933514011818,0.044255707514823196
0.43,0.04446869668094372,0.044473024572820485,0.04444003276789524,0.044449615053191165,0.0444659821327773
0.432,0.04467902606476302,0.04468325708385704,0.044650212419011646,0.04465990948351698,0.04467627711116223
0.434,0.04488935582445992,0.04489349975665603,0.044860411564863936,0.04487020179934975,0.04488659539419751
0.436,0.0450996849449411,0.04510377847021674,0.0450706680990802,0.04508038214820089,0.04509695043359743
0.438,0.045310015795017346,0.04531406261523698,0.045280834523144776,0.045290596476305865,0.045307327220252686
0.44,0.04552034733978151,0.04552434332858991,0.045491072302855796,0.04550085099144286,0.045517692089210075
0.442,0.045730678787789504,0.04573456210522458,0.04570137032499587,0.04571114098025978,0.04572804286350008
0.444,0.0459410128413548,0.045944811547929496,0.045911572345345486,0.045921426109335986,0.045938403703537974
0.446,0.046151341365736696,0.046155082628187794,0.04612180666077506,0.046131704968301435,0.04614870425566337
0.448,0.046361666936089126,0.04636536038254361,0.04633210580970626,0.0463419084186031,0.046359012204832815
0.45,0.04657199713069331,0.046575596224204395,0.04654230328570165,0.04655212222289976,0.04656935112679764
0.452,0.046782326501765004,0.04678583953387167,0.04675252964194457,0.04676236548784608,0.046779691902158256
0.454,0.04699265644255221,0.04699611564003624,0.046962809826038315,0.04697263225876149,0.046990033501643706
0.456,0.047202988344182364,0.04720644537811299,0.04717300620742087,0.04718285900694387,0.04720040222963423
0.458,0.04741331823422552,0.04741668114545869,0.047383284762438804,0.04739307888515336,0.04741075904348244
0.46,0.047623644146118846,0.04762692356140714,0.047593605253518426,0.04760333132963751,0.04762104855428408
0.462,0.047833974086600645,0.04783721441284017,0.047803806979668226,0.047813634294071934,0.04783135860498981
0.464,0.04804430329375596,0.04804753080089641,0.048014050551422646,0.048023822354017066,0.04804170118450521
0.466,0.04825463664851165,0.04825780283557405,0.04822420802330611,0.04823404430544759,0.04825208051239089
0.468,0.04846496671928172,0.04846804748824287,0.04843443558473298,0.04844430838970245,0.0484624499003662
0.47,0.04867529028391033,0.04867831545021081,0.04864474060661631,0.048654511828541025,0.048672764607880045
0.472,0.04888562030789796,0.04888854831001226,0.04885496241033457,0.04886475811980017,0.04888309578722758
0.474,0.04909595017747912,0.04909879907198502,0.049065251450922984,0.049075038379113575,0.04909343458623386
0.476,0.049306281950904265,0.04930911762779987,0.04927546053136869,0.049285264257917016,0.04930381564550751
0.478,0.04951661378549122,0.04951935158012958,0.04948573345406584,0.049495487229380374,0.04951419320925754
0.48,0.04972693951778666,0.049729595347895346,0.04969605163538691,0.049705742756374946,0.04972449407210054
0.482,0.04993726236329937,0.0499399151031188,0.04990627906824835,0.04991596727943874,0.049934753258308796
0.484,0.05014758904125805,0.050150170043863435,0.050116538018466564,0.05012622380008315,0.05014506130052868
0.486,0.05035792157148354,0.05036045914166923,0.0503266947224025,0.05033649646289242,0.05035543793210652
0.488,0.05056825185326163,0.050570757838960596,0.050536972100261576,0.05054668712728941,0.05056584667816563
0.49,0.05077858517968791,0.05078098549390956,0.05074730330018214,0.050756921176987345,0.05077624413310222
0.492,0.050988917858700904,0.050991260967903976,0.050957527060290844,0.05096719197230368,0.05098659211171695
0.494,0.05119925242296683,0.051201612966558674,0.05116764447882238,0.051177414442277885,0.05119696776161565
0.496,0.05140958610090348,0.051411881332706966,0.051377860540626645,0.05138766304646004,0.05140733343673952
0.498,0.05161991313333735,0.05162214104763552,0.05158819710448682,0.05159783863583031,0.05161770441662513
0.5,0.051830239622006585,0.051832432863309096,0.05179844868291758,0.05180809205852254,0.05182802228538536
0.502,0.05204056418052809,0.052042655392575084,0.05200878823569629,0.052018413108007276,0.052038268726318046
0.504,0.052250893250189286,0.05225294028870183,0.05221901422997905,0.052228679324358006,0.05224860188562992
0.506,0.05246122712674465,0.052463147035818926,0.052429283820554215,0.05243892834466247,0.05245899038462052
0.508,0.05267156295931843,0.05267341997108286,0.05263945905093674,0.05264922381860404,0.05266940966909218
0.51,0.05288188926109886,0.052883743530062616,0.05284973425866612,0.052859432310860446,0.052879761732656974
0.512,0.053092221095304704,0.05309403926857375,0.05305995372498135,0.053069580382778085,0.05309015072238533
0.514,0.053302552365059,0.05330432796417636,0.053270258676995856,0.05327978849964392,0.053300528959693845
0.516,0.05351288241016544,0.053514646946101446,0.0534804769112707,0.05349011137190024,0.05351085392787799
0.518,0.05372321421378429,0.053724838784628165,0.05369077106082629,0.05370047449148416,0.053721175700075174
0.52,0.05393354884694939,0.053934983135037834,0.05390101926098884,0.053910752179537176,0.05393149055073679
0.522,0.05414387660474081,0.05414523616497893,0.05411134612383682,0.05412088466274976,0.05414186260002398
0.524,0.05435420622642825,0.054355568735133315,0.054321549748110196,0.05433112752546454,0.05435226190337867
0.526,0.05456453093366023,0.05456590893599743,0.05453184316730334,0.05454146996448948,0.05456257613435103
0.528,0.054774865702988014,0.05477615366689719,0.05474205603313273,0.05475184543599184,0.054772927002594105
0.53,0.054985198225302366,0.054986309801390694,0.05495238655583937,0.054962112447273996,0.05498323993173347
0.532,0.05519552949778503,0.05519656853564501,0.05516263881822147,0.05517227321021653,0.05519360019441286
0.534,0.055405858403588915,0.055406862713130715,0.05537293100458613,0.055382470084868976,0.05540397160379256
0.536,0.05561619095173725,0.055617113033424696,0.05558312319392783,0.05559278420957029,0.055614294839002446
0.538,0.055826518588395435,0.055827382784154195,0.055793439619060824,0.05580300938829421,0.05582463847742003
0.54,0.05603684969970028,0.05603760805682146,0.05600367099258358,0.056013325815413205,0.05603494283974039
0.542,0.05624717702607349,0.056247910226487216,0.05621398249895833,0.05622349917575202,0.05624530294004595
0.544,0.05645751027636149,0.05645827377394056,0.056424175429456866,0.056433741615918805,0.05645570571318888
0.546,0.05666783951462507,0.05666856206043841,0.05663448586278035,0.05664392238900588,0.056666062277971205
0.548,0.056878178314328016,0.056878726718365843,0.056844710650255155,0.05685420266817958,0.05687644198897231
0.55,0.05708850360744302,0.05708895932796127,0.057055046387684036,0.05706440061949391,0.057086756773127
0.552,0.05729882303046848,0.05729927607311538,0.057265283335903396,0.05727469611556182,0.05729700659814125
0.554,0.05750915601726306,0.057509564549520026,0.05747545739787069,0.05748493706195062,0.057507371904897
0.556,0.05771946178063417,0.0577196687899139,0.05768731373000107,0.057695001335333125,0.05771760463651767
0.558,0.057929780871934615,0.05792969762945453,0.057899032977710464,0.05790516315712819,0.057927874835405006
0.56,0.05814010512040168,0.05813987965802921,0.05811019065788293,0.058115316302161164,0.05813814571368085
0.562,0.05835043206695849,0.05835007310759415,0.05832103248228998,0.05832538364877746,0.058348400293023926
0.564,0.0585607678614043,0.05856038587203175,0.05853138825785941,0.05853560015064294,0.05855873399115917
