0.048,0.004476520730832271,0.004487318501078566,0.004472869108685701,0.0044760308388858035,0.0044768068251433285
0.05,0.004687210882461324,0.004698064894799759,0.004683384429402463,0.004686525524612198,0.004687344513884623
0.052,0.004897880557583933,0.004908744281658605,0.004893891187025739,0.004897029865888938,0.004897863111281142
0.054,0.005108533671439896,0.005119397815867225,0.005104392765676684,0.005107521163389609,0.005108373732862479
0.056,0.005319168241302378,0.005330043008338135,0.005314904347634388,0.00531798720920121,0.005318898958715184
0.058,0.005529783737562852,0.005540668440908363,0.005525403943606955,0.005528426579652506,0.0055294063689571545
0.06,0.005740380776679971,0.005751303454684529,0.0057358755226374425,0.005738856441650343,0.005739888122734855
0.062,0.005950966069185045,0.005961899419049601,0.005946330451496993,0.005949280791154812,0.005950358991053493
0.064,0.006161537712775722,0.006172435254636716,0.00615677960615849,0.006159724490169748,0.006160822713494952
0.066,0.006372099123369003,0.006382953411948922,0.006367226848599781,0.006370166714493221,0.006371283859901002
0.068,0.006582646993484727,0.006593477445884978,0.006577682940291185,0.006580577896192622,0.006581751141214144
0.07,0.0067931803944730204,0.006803987797006336,0.006788124074508625,0.006790968847643835,0.006792205076850993
0.072,0.00700370384383915,0.007014540858916321,0.00699854248783838,0.007001346532491989,0.007002648210787963
0.074,0.007214221563472921,0.007225059939530204,0.007208947756579609,0.007211729202056782,0.007213090542952437
0.076,0.00742473079745289,0.007435516091914871,0.007419351442932395,0.007422144146542391,0.00742352584552532
0.078,0.007635233750600802,0.007645962751273427,0.007629757687591372,0.007632553075242993,0.007633950593497681
0.08,0.007845727276692867,0.007856416259206559,0.007840173536805639,0.007842940541242299,0.007844388537656812
0.082,0.008056211113970072,0.008066867601545723,0.00805057623622399,0.008053302283661917,0.008054820375570915
0.084,0.008266687257595474,0.008277357552971163,0.00826095533684006,0.008263655171965612,0.008265244660858883
0.086,0.008477161549639605,0.008487836011426046,0.00847132238009367,0.008474011123742718,0.0084756679948012
0.088,0.008687629642924553,0.00869827200995194,0.008681688974567123,0.008684405297169793,0.008686075004612362
0.09,0.00889809425192706,0.008908698294672257,0.00889205623296507,0.00889480362389709,0.008896476450825929
0.092,0.009108553622710586,0.009119135928429108,0.009102438949242762,0.009105165841352486,0.009106899662586125
0.094,0.00931900638890074,0.009329560766882428,0.009312813221023352,0.009315516288495126,0.009317322118324527
0.096,0.009529454681258473,0.009540027591525339,0.009523169663219156,0.009525856651145734,0.009527736512540325
0.098,0.009739901466944447,0.009750471549435124,0.00973351305969567,0.009736207836998367,0.009738141994361503
0.1,0.009950344020309625,0.009960869840227874,0.009943855827964298,0.009946590701857598,0.009948536262834637
0.102,0.010160785669484156,0.010171262163988327,0.010154206269821626,0.010156974454082597,0.010158933593373822
0.104,0.010371224643069474,0.010381665999102233,0.010364572204434458,0.010367329819917698,0.010369354946002472
0.106,0.010581659949754397,0.010592063303374966,0.010574936435948883,0.010577683955676485,0.010579774709882825
0.108,0.010792091070258544,0.010802466622929071,0.010785281234271095,0.01078803067117345,0.010790179075305634
0.11,0.011002517836166908,0.011012902779795816,0.01099560773478129,0.01099837315341693,0.011000575165999699
0.112,0.011212944615818995,0.011223292783309828,0.011205936143805348,0.011208744446440967,0.01121097019026523
0.114,0.01142337350695539,0.0114336586997021,0.01141627272407554,0.011419123894732085,0.011421374962262504
0.116,0.01163380063069664,0.011644025961060898,0.01162663235531262,0.011629485243740238,0.011631803786271839
0.118,0.011844222421420155,0.01185438346903288,0.011836986440893416,0.01183984179773702,0.011842220643560974
0.12,0.012054641040551888,0.012064762075353185,0.012047322016637416,0.012050174697879529,0.012052624692536732
0.122,0.012265056757433234,0.012275158331328102,0.012257633970641902,0.012260502596334285,0.012263018439482418
0.124,0.012475471022474713,0.01248557835260964,0.012467946072302165,0.012470836892660828,0.01247340922739398
0.126,0.012685889298076587,0.012695961512874419,0.012678266208713644,0.01268120590041951,0.012683810771570833
0.128,0.012896309667149476,0.012906323273739348,0.012888627867248524,0.012891571254389061,0.012894225694068685
0.13,0.013106726246506016,0.013116655241620204,0.0130989826501134,0.013101933546072864,0.013104653696894213
0.132,0.013317139763369977,0.013327001832278407,0.013309317557222866,0.013312272063870314,0.013315076244319664
0.134,0.013527549678312377,0.013537367522499212,0.013519626481849952,0.013522601182594922,0.013525487627175264
0.136,0.01373795733179024,0.013747733256189443,0.013729929718497118,0.01373293037944356,0.013735888783645574
0.138,0.01394836369332106,0.01395814074120739,0.013940228299710197,0.013943266943225558,0.01394628507066566
0.14,0.014158775213780872,0.014168536385506756,0.014150534412667528,0.014153631436449434,0.014156689493298995
0.142,0.014369186558874857,0.014378892467978547,0.014360891242461973,0.0143639991321523,0.014367088492215678
0.144,0.014579596065291836,0.01458924679135968,0.014571235267945171,0.014574351181447223,0.014577501216951562
0.146,0.01479000285621417,0.01479961160467878,0.014781552937895164,0.014784692588594614,0.014787915024647061
0.148,0.01500040690972705,0.015009973978388524,0.014991861687391849,0.014995032256089898,0.014998322124140977
0.15,0.01521080999487292,0.015220346517102738,0.01520215904965518,0.01520536498868169,0.015208722896496114
0.152,0.015421213630388697,0.015430768259128314,0.015412452184128629,0.015415691845652205,0.015419123202349103
0.154,0.015631619447745177,0.01564114566068195,0.01562275907104191,0.015626053879888833,0.015629517535433575
0.156,0.01584202684403156,0.01585150541175273,0.015833111897745448,0.01583640775234655,0.01583991237330097
0.158,0.01605243298128132,0.01606186215354258,0.016043450475318577,0.01604675345613442,0.01605031362981947
0.16,0.01626283688624019,0.016272208524417006,0.016253776163687964,0.016257091100494177,0.016260736843545703
0.162,0.016473238708549418,0.016482564403222166,0.016464082184281977,0.016467390288294248,0.01647116175913112
0.164,0.016683640494834198,0.016692942486375477,0.016674377126236102,0.016677682306554,0.016681581486433124
0.166,0.01689404015996638,0.016903313284610862,0.016884677333314706,0.016887990524882282,0.016891981813476696
0.168,0.01710443898588695,0.01711372631735763,0.017094977284095713,0.01709830997438133,0.01710236907908313
0.17,0.0173148431037797,0.01732411716176202,0.01730528251027789,0.01730867482634388,0.017312763687263182
0.172,0.01752524735380881,0.017534465529637035,0.017515622679995537,0.017519043465305303,0.017523164349552225
0.174,0.017735650548857524,0.017744800928852122,0.017725955064044296,0.017729403402949158,0.017733569052880097
0.176,0.017946053001712696,0.017955147957380648,0.01793627217217085,0.017939751241531538,0.017943995186279205
0.178,0.018156451914660084,0.01816548778570446,0.018146585178924618,0.018150067075289118,0.01815441150121059
0.18,0.018366850073841343,0.018375848436947336,0.018356891063973764,0.018360374493225466,0.018364816100081807
0.182,0.018577248328264746,0.018586226496285285,0.01856718769213231,0.018570692423742912,0.01857521258158622
0.184,0.018787646105218426,0.018796596033006867,0.01877748910189326,0.018781023193241656,0.01878560147350232
0.186,0.018998046200252354,0.019006972965372886,0.01898779421985487,0.01899136641716535,0.018995991637811863
0.188,0.019208446730949992,0.019217393935035798,0.019198088430455163,0.01920170422997484,0.019206388985950586
0.19,0.019418845362470086,0.019427798270017543,0.01940838644637623,0.019412052999916125,0.019416779168875815
0.192,0.019629243865867826,0.019638198059999876,0.019618720666946688,0.019622366024026183,0.019627171138249182
0.194,0.0198396419974179,0.019848589109972767,0.019829047961631884,0.01983268116717156,0.019837563829404922
0.196,0.020050039239864394,0.02005894588015348,0.020039367119897455,0.02004300741056686,0.020047957198050085
0.198,0.020260438383303093,0.02026930212908894,0.020249677116086447,0.020253352015697102,0.02025835322595606
0.2,0.02047083882716042,0.02047966743656868,0.020459974467620743,0.020463708205523137,0.020468771482611715
0.202,0.02068123835332696,0.02069003715565889,0.020670264559472993,0.02067407483841849,0.0206791867697586
0.204,0.020891635829760072,0.020900385209313706,0.0208805625336364,0.02088445292071001,0.020889589812538214
0.206,0.021102034994338693,0.021110743565502427,0.021090866551446066,0.02109479457246736,0.021099992339657484
0.208,0.02131243469911119,0.021321118018762453,0.021301171405502924,0.02130511821455012,0.021310395451526822
0.21,0.021522834382809136,0.021531479593246267,0.021511488109368027,0.021515453494440753,0.021520797785772018
0.212,0.02173323362492333,0.021741839480478364,0.021721795878374642,0.021725799672329245,0.021731196840219687
0.214,0.021943632517113884,0.02195220935473741,0.02193209337335086,0.021936149267394803,0.021941590138658346
0.216,0.0221540298806176,0.022162560130028056,0.022142393438262034,0.02214651725145819,0.022151975846763407
0.218,0.022364427885379814,0.02237292123584545,0.0223526955462092,0.02235686333315186,0.022362365006547116
0.22,0.022574826116563324,0.022583285370506745,0.022562993209948333,0.02256719902819031,0.022572759509430714
0.222,0.02278522472634437,0.022793638511838053,0.02277330032559002,0.022777546991877503,0.022783155700114285
0.224,0.022995623418351846,0.02300399284929534,0.022983603693041716,0.022987906107986598,0.022993551450378888
0.226,0.02320602368381176,0.02321435792178185,0.02319390726168019,0.0231982722469142,0.023203953527960744
0.228,0.02341642370475399,0.023424730355442947,0.023404218045265174,0.023408611613009833,0.023414359316412222
0.23,0.023626821612779802,0.02363508007323985,0.023614536224034737,0.023618947709616662,0.023624763081928422
0.232,0.023837219969536867,0.023845432752548665,0.023824850805037472,0.023829294287811893,0.023835163131780714
0.234,0.024047619076446366,0.024055795728423472,0.02403515861271923,0.02403965024133095,0.0240455648910343
0.236,0.024258016920687436,0.024266140933486165,0.024245470519861843,0.024250019984865687,0.024255965252629418
0.238,0.024468415468207078,0.024476488032615786,0.024455787974566177,0.024460351787778747,0.02446637158411307
0.24,0.024678815664107127,0.02468684881374096,0.024666103718264127,0.0246706789063452,0.02467678061186872
0.242,0.024889214848201325,0.024897216734970376,0.02487641589581564,0.024881023348167292,0.024887182902184533
0.244,0.0250996131101101,0.025107571299932203,0.025086733917500343,0.025091387748495234,0.025097582450456592
0.246,0.0253100110119233,0.025317921338165104,0.02529704872451403,0.025301750273149026,0.02530798119039661
0.248,0.025520409743910382,0.025528281208899727,0.025507360960870428,0.025512079915395103,0.025518386139588636
0.25,0.02573080787255153,0.02573862313448822,0.025717677806062548,0.025722418338782433,0.025728790635915332
0.252,0.02594120634334509,0.02594897256020394,0.025927990491819382,0.02593276118497362,0.02593919277946012
0.254,0.026151605772935002,0.026159332303223717,0.0261382999268156,0.026143116348177193,0.026149597711650627
0.256,0.026362004155983693,0.026369693408472377,0.026348605622445377,0.026353471580873276,0.026359999476245875
0.258,0.026572401616558432,0.026580042429476973,0.026558923628161587,0.0265637990793895,0.026570399661045567
0.26,0.026782799475165465,0.026790394309432,0.02676923835864083,0.02677413530843975,0.026780798848469855
0.262,0.02699319782562329,0.027000758702260458,0.02697954488763063,0.0269844774374239,0.026991202288452237
0.264,0.02720359607683623,0.027211124204953745,0.02718984459525095,0.027194822013743077,0.027201610994824075
0.266,0.027413993884750656,0.027421466732363134,0.027400147287460024,0.027405185908039042,0.027412018580268642
0.268,0.02762439257281966,0.02763181646869586,0.02761045408455697,0.027615517481784823,0.027622430592371613
0.27,0.027834792483154843,0.027842176371311325,0.027820761037816298,0.027825857473846142,0.027832843159479138
0.272,0.028045191805336826,0.02805254820905501,0.028031065080337904,0.028036201372633105,0.028043251557375713
0.274,0.028255589074161334,0.028262896767399404,0.028241375409287353,0.028246548624840866,0.02825365342087126
0.276,0.028465985998553784,0.028473241992512922,0.02845168302471099,0.028456910665708487,0.028464048199105887
0.278,0.02867638423596756,0.0286836002820079,0.028661992959994498,0.028667245899953987,0.028674450454899435
0.28,0.028886782752291548,0.0288939611743669,0.028872299758139305,0.028877572675082522,0.02888485950887125
0.282,0.02909718115386673,0.02910430926258394,0.02908261269203182,0.029087913245321353,0.029095267905915375
0.284,0.029307579818009733,0.029314657492699417,0.029292922442407804,0.029298269347948585,0.029305673690574657
0.286,0.02951797844002277,0.029525007875160162,0.029503230359743487,0.02950859355316322,0.02951608458157768
0.288,0.02972837825083711,0.02973537066973967,0.029713539062417714,0.02971891813166979,0.02972649861100038
0.29,0.029938776035803888,0.02994571582161913,0.029923854388355993,0.029929266415727917,0.0299369007063801
0.292,0.030149173960918683,0.030156068620270052,0.030134168821698292,0.0301396233144586,0.030147296797150277
0.294,0.030359571849796894,0.030366430126622632,0.03034448185538157,0.03034995533239021,0.03035769557632855
0.296,0.030569969265032616,0.030576791229555825,0.0305547896513788,0.03056027987491992,0.03056809909040362
0.298,0.030780366231757957,0.030787135281842945,0.030765099805417303,0.03077061463510881,0.030778501849635223
0.3,0.030990763998607465,0.03099748005630791,0.03097540778044133,0.030980969478580027,0.030988901885892792
0.302,0.031201162224083923,0.03120782891984246,0.031185715659593313,0.031191293911010977,0.031199308589318245
0.304,0.03141156151106609,0.03141818797857784,0.03139601940471538,0.031401621878093915,0.03140972095388521
0.306,0.03162195964162636,0.031628530018172264,0.031606329902331906,0.03161197160886415,0.03162013014243341
0.308,0.031832358425937436,0.031838878797476676,0.031816637870787055,0.03182232929940239,0.03183053668780407
0.31,0.03204275738150544,0.032049232147311875,0.032026943840622484,0.032032650469090436,0.03204094800522766
0.312,0.03225315694606729,0.032259590941455744,0.03223724742809755,0.03224297887439426,0.03225136272190725
0.314,0.032463555613029306,0.03246993492970207,0.03244755430017381,0.03245332134520828,0.03246177337702894
0.316,0.03267395440569001,0.032680279621679416,0.03265785827303559,0.03266368115446543,0.03267217948505453
0.318,0.032884353133465445,0.03289062857537281,0.03286816265225498,0.03287401157784905,0.03288258746258723
0.32,0.03309475244600038,0.03310098811999478,0.03307846472136209,0.03308433726748998,0.03309299855549538
0.322,0.03330515072969442,0.03331132895351447,0.03328877101279007,0.03329468363399622,0.03330340545113489
0.324,0.033515549081138456,0.03352166826088836,0.03349907836403517,0.03350504084632898,0.03351380767144915
0.326,0.033725948288552826,0.03373202122293015,0.03370938517978947,0.03371537125223536,0.033724212885788384
0.328,0.03393634766453487,0.03394238129047036,0.03391968811652904,0.033925708433951096,0.033934621294939904
0.33,0.03414674536022149,0.034152718361558754,0.034129996114616014,0.034136060087507976,0.0341450240074061
0.332,0.03435714369667358,0.03436306061367535,0.03434030218990782,0.034346420944181444,0.03435542173159949
0.334,0.034567542633921415,0.034573412580381976,0.03455060729348741,0.03455675854276267,0.0345658230736713
0.336,0.034777941155997534,0.03478376714028955,0.03476090837859975,0.03476709196967257,0.03477622909958257
0.338,0.03498833959567987,0.03499410912005321,0.034971216468633416,0.034977443214404574,0.034986633336872706
0.34,0.03519873778108925,0.035204452355979174,0.03518152092323728,0.03518781115554682,0.03519703244014125
0.342,0.035409136427916106,0.035414800651924046,0.035391826235649716,0.03539814636614041,0.03540743655589264
0.344,0.0356195354603655,0.03562516048064707,0.03560212857255311,0.035608479027817073,0.035617842217551536
0.346,0.035829933806263835,0.03583550259080851,0.035812436622749605,0.035818832352487576,0.035828244160297174
0.348,0.03604033155686892,0.0360458405665582,0.03602274112886118,0.03602919472001467,0.036038640054423955
0.35,0.03625073054809716,0.0362561939936702,0.03623304613266346,0.036239527673427335,0.03624904248272699
0.352,0.03646112953499764,0.03646655216789512,0.03644334929362443,0.03644985659352412,0.03645944862269738
0.354,0.03667152736127539,0.03667688933729129,0.03665365592428359,0.03666020756254839,0.03666985011704992
0.356,0.03688192588164229,0.03688723326276678,0.036863960533720895,0.03687056941170868,0.0368802480841433
0.358,0.03709232497068726,0.037097587678403765,0.03707426505071628,0.037080906290029296,0.0370906504536738
0.36,0.03730272333404137,0.037307944408425275,0.037284565803920054,0.037291240040524205,0.03730105428839388
0.362,0.03751312143478334,0.03751828681723935,0.03749487343317559,0.03750158474357034,0.03751145624053954
0.364,0.037723519489157635,0.037728630157317235,0.037705177814038954,0.0377119456312461,0.03772185307819924
0.366,0.037933918311306145,0.037938980046797695,0.03791548550551759,0.03792227301416628,0.037932256466933205
0.368,0.03814431738310873,0.03814934175091104,0.03812579062535981,0.03813259732259678,0.038142661337874036
0.37,0.03835471510455981,0.03835968452235949,0.03833609960835214,0.0383429416543366,0.038353061480771763
0.372,0.03856511260289536,0.0385700232112095,0.03854640651711406,0.03855329560373748,0.038563457606040484
0.374,0.03877551131563704,0.038780376233890086,0.03875671355303463,0.03876362274213889,0.038773858368353446
0.376,0.038985909573453686,0.038990733256991185,0.03896701726868843,0.038973947404787004,0.0389842608293699
0.378,0.03919630723439455,0.03920106983173037,0.03917732677244943,0.03918429596319517,0.039194660404618345
0.38,0.03940670522708293,0.03941141269071623,0.03938763332230552,0.03939465618696093,0.03940505513075672
0.382,0.039617105668312266,0.039621772983337,0.039597854509446105,0.03960499189951566,0.03961546330001253
0.384,0.039827504274266345,0.03983212914056432,0.03980814301536945,0.039815327327910974,0.03982586683662378
0.386,0.040037900419672534,0.040042463293116955,0.04001848892605348,0.0400256696080026,0.040036260278397406
0.388,0.04024829605440909,0.04025279338706161,0.040228860923078175,0.040235977352186404,0.040246651655318454
0.39,0.0404586926421015,0.04046313009316913,0.04043923176919932,0.04044629621285955,0.04045704395657094
0.392,0.04066909022406018,0.04067348152150683,0.04064959002791704,0.040656630312897235,0.04066743800071953
0.394,0.04087948482051973,0.04088375197530626,0.04085994945107415,0.04086697446717135,0.04087782627535407
0.396,0.04108988267781221,0.041094057521678634,0.04107019959545292,0.04107731221843975,0.04108822652670171
0.398,0.041300278258804314,0.04130440904651693,0.04128046861633319,0.041287640413940854,0.04129861852021007
0.4,0.04151067156987108,0.041514788815929064,0.04149078473909731,0.04149796468617379,0.041509003140875404
0.402,0.04172106511138895,0.04172516636857127,0.041701142966895886,0.04170827362274833,0.04171938881340262
0.404,0.04193145941173179,0.04193554767536262,0.04191150945124447,0.041918591079265405,0.04192977126009144
0.406,0.04214185850221436,0.04214595503995987,0.0421217731432084,0.042128939104514616,0.04214016663957338
0.408,0.042352256831055334,0.04235635331452438,0.042332096999391326,0.042339300282413755,0.04235055977239159
0.41,0.04256265186525336,0.04256665182272428,0.042542477107216765,0.04254963168238325,0.04256094704215222
0.412,0.04277304568108365,0.04277695786322075,0.042752874097841634,0.04275996960565605,0.042771326271517925
0.414,0.04298344051856388,0.04298731228408684,0.04296325583803952,0.04297031543423228,0.042981706370261455
0.416,0.04319383970548096,0.04319771816544661,0.043173508802800104,0.04318064360299345,0.04319210896241584
0.418,0.04340423680314181,0.04340813015774611,0.043383791144821854,0.043390971911086984,0.04340250970678001
0.42,0.04361463160118162,0.043618508942344224,0.043594140703513085,0.043601310943838616,0.04361290460100578
0.422,0.043825026028798834,0.04382881676441021,0.04380451384043695,0.043811661277713375,0.04382329197390313
0.424,0.0440354228457635,0.044039176897041135,0.04401478454723714,0.044021925635169004,0.04403370710395004
0.426,0.044245817200358424,0.04424955422657688,0.044225115831121944,0.04423220726709018,0.04424411243158178
0.428,0.04445621149642352,0.0444599468198063,0.044435492538710944,0.044442535528081674,0.0444545070528242
0.43,0.044666606599576004,0.04467032375465113,0.04464588133386255,0.04465291815264804,0.04466489600646955
0.432,0.044877004727540214,0.04488071669879159,0.04485614661488543,0.044863309659626684,0.04487524957770877
0.434,0.045087401159406904,0.04509102275666418,0.045066451030785756,0.04507368629612355,0.04508561224544564
0.436,0.045297797634504346,0.045301341694775746,0.04527679977242172,0.045284057643274686,0.04529599945786411
0.438,0.045508197732681915,0.04551173105600265,0.04548705601583593,0.04549433131316118,0.0455064465178786
0.44,0.04571859507719553,0.04572209799168912,0.045697403815744886,0.04570462445645643,0.04571689145885071
0.442,0.045928992337942995,0.045932390091535054,0.045907814649236996,0.045914965134125844,0.045927317710440896
0.444,0.04613939371845772,0.046142732544194064,0.04611810252707459,0.046125366944247966,0.0461377480677645
0.446,0.046349792623691696,0.04635310767991763,0.04632843397719394,0.04633573337668812,0.04634816707483589
0.448,0.046560184107395736,0.04656351621849191,0.04653883587312411,0.046546003338830376,0.046558528513439744
0.45,0.046770581267277456,0.04677392363092889,0.04674911973662858,0.04675634262082866,0.04676890915452989
0.452,0.04698097888410292,0.04698423147399959,0.04695945015739246,0.046966731298879884,0.04697929722014319
0.454,0.047191376396911504,0.04719454655366051,0.047169829415031915,0.04717710300416028,0.047189695395778705
0.456,0.04740177919781238,0.04740492688317758,0.047380100605051385,0.04738749479278867,0.047400121953012214
0.458,0.047612178170620065,0.04761533549950148,0.04759047817320596,0.04759779106172897,0.04761056038389406
0.46,0.04782257148756963,0.047825637536147214,0.04780092448067851,0.04780808610851236,0.047820927906811375
0.462,0.0480329701498093,0.048035977690528094,0.04801122089271771,0.04801843918477635,0.048031315208570215
0.464,0.0482433655764507,0.04824635916727744,0.04822156041611378,0.048228714862532565,0.04824173644920205
0.466,0.04845376193561609,0.04845666100873833,0.04843194483339699,0.0484390601299809,0.048452164192123615
0.468,0.04866416364215796,0.04866702289726167,0.04864220516341584,0.048649441739264436,0.04866261241288717
0.47,0.04887456109196992,0.048877394736290734,0.048852516060504475,0.04885983669472967,0.04887304278376507
0.472,0.04908495647560204,0.049087826031215434,0.049062770466288895,0.04907016065672361,0.04908343603362017
0.474,0.04929535202417283,0.049298162025242974,0.04927315209987181,0.04928046008575114,0.04929382186763365
0.476,0.049505746850715515,0.04950850289072909,0.049483590843037495,0.049490785526887904,0.049504222600622816
0.478,0.04971614607689709,0.04971891551774478,0.04969390765560461,0.04970105701901253,0.04971467783489626
0.48,0.049926544973161464,0.04992921916829583,0.04990426967293535,0.049911388127803526,0.049925116506335264
0.482,0.05013694409141486,0.05013957301477043,0.05011453537170496,0.050121774335861534,0.05013549815958288
0.484,0.05034733139709405,0.05034997144020385,0.05032490997608437,0.05033206391820344,0.05034581430651975
0.486,0.05055772377227129,0.0505602806265517,0.05053533656843967,0.050542389589342276,0.05055618149205061
0.488,0.050768125706006875,0.05077063868236732,0.05074560967965214,0.050752745253287386,0.050766627744638464
0.49,0.05097853098501493,0.05098105565619949,0.05095582257512558,0.05096305022955848,0.05097714203191491
0.492,0.0511889333246456,0.051191365650480575,0.0511661671733785,0.05117341653476372,0.05118761986959608
0.494,0.05139932621198216,0.05140169244794105,0.05137660701332569,0.05138382112726615,0.05139799184734468
0.496,0.05160971835008745,0.05161208210706947,0.05158709859549565,0.05159409505153227,0.051608390950166665
0.498,0.051820122303114495,0.05182243096627569,0.0517974325174546,0.05180444179724697,0.05181882830526114
0.5,0.052030526228793214,0.05203283164760556,0.05200763616432553,0.05201474118442302,0.05202930564172344
0.502,0.0522409190796121,0.05224321805985722,0.05221797109143843,0.05222509891601876,0.052239676660482355
0.504,0.05245130980379652,0.05245351908822288,0.052428418518242946,0.052435494180169316,0.052449957576422845
0.506,0.05266170725669001,0.052663898594085996,0.05263875066260913,0.05264581769876227,0.052660354825498815
0.508,0.05287211696417947,0.05287422315735202,0.05284895498950437,0.05285621337088713,0.052870825658344056
0.51,0.05308251672365301,0.05308457107438542,0.053059285347202924,0.05306658249043355,0.05308129106774662
0.512,0.05329290479458487,0.05329497707065835,0.05326975532931656,0.053276842768208765,0.05329168371068911
0.514,0.05350330414587213,0.05350535450256461,0.05348014037140978,0.05348705535421183,0.05350213729481695
0.516,0.0537137006187961,0.053715720974839794,0.05369053815569885,0.05369739555150403,0.05371256476091075
0.518,0.053924103552393354,0.05392603189489717,0.05390082362999718,0.053907843014657654,0.053922939904805935
0.52,0.05413449891558089,0.05413633753928405,0.05411120926619534,0.05411828944840304,0.05413331699642785
0.522,0.05434489873840662,0.05434674454786842,0.054321506885958805,0.05432865165156056,0.05434376785217604
0.524,0.054555294390634904,0.05455710423080484,0.054531938029010456,0.05453886837261453,0.05455416935647341
0.526,0.0547656927614915,0.05476749215863279,0.05474222966310318,0.054749216213603555,0.054764586679450764
0.528,0.054976094904338926,0.05497776707408734,0.054952599064785654,0.054959649944271646,0.05497500323471114
0.53,0.055186492595371874,0.05518812961286791,0.055162866220317956,0.05517015247619668,0.055185373981121916
0.532,0.055396878758358206,0.05539856224810125,0.05537329837257474,0.05538048366993281,0.05539569164942963
0.534,0.05560727957503261,0.05560895616920249,0.0555836576566825,0.055590712240019255,0.055606135842438356
0.536,0.05581768556811448,0.055819189092415504,0.05579407986703617,0.055801020395079524,0.05581660727914162
0.538,0.056028091459535426,0.05602951653697206,0.056004352453447676,0.05601139605559576,0.056027104096347084
0.54,0.056238481017401774,0.05623991273531407,0.0562147431669084,0.05622167054720307,0.056237518664386005
0.542,0.056448869013454625,0.056450405743463446,0.05642506458474002,0.05643190942675614,0.056447888679571914
0.544,0.056659264262799394,0.056660744294716896,0.056635450684529035,0.056642275563694715,0.05665828307850184
0.546,0.05686967705252363,0.05687098454995458,0.05684572027672845,0.05685272867609934,0.05686874383125549
0.548,0.05708007092934651,0.05708133562449502,0.0570561509617012,0.057063050673976934,0.05707914032024189
0.55,0.057290465661857824,0.057291791890389625,0.0572665013493493,0.0572732928689233,0.05728959410105452
0.552,0.05750086945632304,0.05750216729020609,0.05747672978037088,0.057483714463592434,0.05749998172630836
0.554,0.05771123859678805,0.05771215925286518,0.05768897512419513,0.05769392156948482,0.05771015744189237
0.556,0.05792161501862526,0.05792234009870988,0.057900713070055516,0.05790407238433448,0.057920459727494836
0.558,0.05813200284283616,0.05813271145133031,0.058111627597373955,0.058114398458743256,0.058130784302866174
0.56,0.05834240500857545,0.05834303436988488,0.05832219883977506,0.058324645133012054,0.05834120256058071
0.562,0.0585528081601353,0.05855348417429195,0.05853241014644793,0.05853488449437132,0.05855162882478482
0.564,0.05876321082897476,0.0587638222644084,0.0587425371474548,0.05874528942880607,0.05876198453640211
