0.116,0.011619778107523463,0.011992681489124683,0.011314489078941484,0.01210486577694337,0.011559757167982423
0.118,0.011830120450789877,0.012205606063333936,0.01152202298748244,0.012317230453839177,0.011768715636669057
0.12,0.012040345410358122,0.012413122752194614,0.011733367510212336,0.012531427028390493,0.011977783137244378
0.122,0.01225039401271077,0.012622487124956018,0.01194758784527502,0.012741945225210164,0.012186981823749958
0.124,0.012460716628748177,0.012835833771287691,0.012157028803679191,0.012952385392739461,0.012396204650198413
0.126,0.012671247159590436,0.013045964775880057,0.01236775985424298,0.013164260410490007,0.012605401553529044
0.128,0.012881693099486414,0.013255473425404493,0.012576281707686677,0.013377913806397164,0.012814754875398305
0.13,0.013092062780426905,0.013465675284410165,0.01278894787409485,0.013587744318565341,0.013024120350345362
0.132,0.0133027875095265,0.013672617430148396,0.01300528051575247,0.013797671544388419,0.013233388903785866
0.134,0.013513554955879619,0.013883746187202853,0.013214468809900699,0.01400887446306403,0.013442852799554494
0.136,0.013724088116932995,0.014099297887575255,0.013415684851079447,0.014221678025129149,0.013652566450555988
0.138,0.013934418091690716,0.014311156165463306,0.013627119219821624,0.014430499860549381,0.013862274017262465
0.14,0.014144869021898519,0.014518016380318004,0.01384509957333152,0.014639560346428286,0.014072076302123877
0.142,0.014355288200062299,0.01472642743114537,0.014058933154306494,0.014850260699963367,0.014282161286736426
0.144,0.014565702273103269,0.014940426141792596,0.014262872539802351,0.01506257236217138,0.01449233828357692
0.146,0.014775989882993444,0.01515112464333522,0.014468085157313513,0.01527670923737092,0.014702460815862654
0.148,0.014986088150071714,0.015356829951829977,0.014684801129005387,0.015487159553268928,0.014912514489838954
0.15,0.015196389784097358,0.015566272766497144,0.014897936048426869,0.015697432457907723,0.015122578020405522
0.152,0.015406713311929004,0.015780258976384524,0.015103775792943752,0.015908879382995702,0.015332757049454025
0.154,0.015617074357371308,0.01599080950030898,0.015311137545658436,0.016121957936032834,0.015542824149732607
0.156,0.015827308964892314,0.01620059855409042,0.015517100255001411,0.016336626503016764,0.01575286772471031
0.158,0.01603750099453361,0.016411070007380894,0.015728270731922997,0.016547012245892077,0.015962725843389414
0.16,0.01624812855930338,0.016618212639494246,0.01594389428618271,0.016757233168637156,0.01617232242895739
0.162,0.01645885353280824,0.016829682922834134,0.0161526964030241,0.016968534423078732,0.016382022614158855
0.164,0.016669351375287647,0.017043003334738623,0.016356768643525758,0.01718139650946637,0.01659194848584741
0.166,0.01687973987784982,0.017252354370584727,0.01657134758890459,0.017390128326986776,0.016801799234341896
0.168,0.017090240680905585,0.01746139618933811,0.016787016016865226,0.017598838630535563,0.017011800212801576
0.17,0.01730083629022918,0.017673700321350013,0.01699647920934719,0.01780884147792397,0.01722193887957193
0.172,0.017511432741737516,0.017882670022344796,0.017206418379327352,0.01802074502633473,0.01743209746004917
0.174,0.017721778012032608,0.01809400644898103,0.01741836005047751,0.018229074081394927,0.01764241786946225
0.176,0.017932300908538517,0.018302428116129598,0.01763342291379151,0.01843785325949645,0.01785277848530303
0.178,0.018142821445878303,0.0185149433917682,0.017841316387796246,0.018648142133038774,0.018063336899356183
0.18,0.018353181860015406,0.018724288572552303,0.018050200241971827,0.01886052844241546,0.018274005789235742
0.182,0.018563325788359942,0.018935630907815023,0.018254563729515196,0.01907468754124093,0.018484734657835997
0.184,0.01877332665519478,0.019148209857471638,0.018463629707166366,0.019284662041852953,0.018695328228927065
0.186,0.01898375200873954,0.01935713654041167,0.018677524144907347,0.01949448509380778,0.018905613737972757
0.188,0.019194269998140272,0.01956801810549512,0.018887194265261358,0.019705586613242322,0.019115949118274845
0.19,0.019404729831536672,0.019780012221250646,0.01909263466005678,0.01991829418707761,0.019326329567174443
0.192,0.019615169728975687,0.019988140823288238,0.0193079656760541,0.020127081432639474,0.01953654845633483
0.194,0.019825753721290224,0.020198259108263315,0.019521507358524842,0.020335841046863517,0.0197468724670385
0.196,0.02003635617148109,0.020412097705940102,0.019728365293494584,0.0205458926643316,0.019957360963325437
0.198,0.020246912609281107,0.020622350954999057,0.01993660481814452,0.020757791263590824,0.020167854216069377
0.2,0.020457293384837344,0.02082749612565552,0.020148143269706913,0.020971739398734264,0.02037837680935515
0.202,0.02066746177398117,0.021036701998809366,0.02036025815451427,0.02118193000984818,0.020588934875233476
0.204,0.020877762898355592,0.021252761788761718,0.0205650016087097,0.02139182394061851,0.020799500486880926
0.206,0.021088047412668898,0.021465745540693883,0.020771947345035447,0.021603036521769266,0.021010063010710768
0.208,0.02129823161365076,0.02167325710084356,0.020983053108737226,0.021816054892807357,0.021220613416748142
0.21,0.021508249419511974,0.021882666241820947,0.021197242125541877,0.02202530035719059,0.021431190282982685
0.212,0.021718558435414606,0.02209614221740148,0.021406716209508774,0.02223444295896862,0.02164170349422713
0.214,0.021929086622696655,0.022306408159008112,0.02161759238533315,0.022445033373098774,0.021852114651566303
0.216,0.022139531911545784,0.02251608089601618,0.021826279672523593,0.0226574247086717,0.02206261937938024
0.218,0.022349915930167785,0.02272897558848189,0.02203629867706112,0.022865858801973622,0.02227306323277049
0.22,0.022560595149564204,0.022938828416208534,0.02224977048651063,0.023074437677319735,0.0224833977421873
0.222,0.02277123058817124,0.02314834275654851,0.022461284516281935,0.023284636345256075,0.022693936808995563
0.224,0.022981813526858075,0.02336086659255326,0.022666122930574923,0.02349654695988705,0.022904536344456217
0.226,0.023192290607890673,0.023569990825298502,0.022880317170608195,0.023704714246761266,0.023115042479201917
0.228,0.023402855591346215,0.023781003606232646,0.02309291449781193,0.023912973395371507,0.023325677677038643
0.23,0.023613457416477628,0.023988712032752376,0.023306885246665337,0.02412293701589844,0.02353641420691714
0.232,0.023823937679318577,0.024200304766873595,0.023513370235186182,0.024334655706210687,0.023747292427617386
0.234,0.024034150173229935,0.02441337277703475,0.02371587332834318,0.024548107677929466,0.023958230513655476
0.236,0.024244305452041717,0.024622333205884223,0.02392938868844409,0.02475743565888885,0.02416887978661515
0.238,0.024454648026975404,0.024830929611309276,0.024144406884679354,0.024966672292327647,0.024379476960454487
0.24,0.024665148541627005,0.025042755496885904,0.02435354543405431,0.025177110819616186,0.024590048454165993
0.242,0.02487569619546491,0.025251333359206332,0.02456327446822033,0.025389354818558765,0.024800518480597826
0.244,0.025086066474133136,0.025462014735037855,0.024767958033967506,0.025603279628509626,0.025011016068351644
0.246,0.025296234724337462,0.02567410075147407,0.024977230167270482,0.025813014850030715,0.0252214427816841
0.248,0.025506747671566632,0.025882684554732967,0.025191313139240806,0.02602265037748062,0.025431656323358916
0.25,0.025717287321052655,0.026093361579943117,0.02540116604334935,0.02623360884867836,0.02564199926045828
0.252,0.02592772325718243,0.02630525091249863,0.025606802257753688,0.026446199684305005,0.025852439691342034
0.254,0.026138113542557066,0.026513332552651103,0.025822426914277746,0.02665485852650205,0.026062749989677662
0.256,0.026348679108503262,0.026725348677764264,0.026034221352886515,0.026863297769075544,0.026273144349880147
0.258,0.02655918832119409,0.026934450393982276,0.02624719543195931,0.027073356449095275,0.026483731620036692
0.26,0.02676948698369096,0.02714574113767775,0.026454806734531558,0.027285246687623405,0.026694540247608783
0.262,0.026979643067354866,0.027358099148450662,0.026658747708391523,0.02749878424650052,0.02690532438620311
0.264,0.027189822287614317,0.027566428426051146,0.02687338739175169,0.02770815924424396,0.02711579783389884
0.266,0.027400231091783005,0.02777675821966042,0.02708664340412106,0.02791734787939183,0.027326239735860534
0.268,0.027610731758789742,0.027990861171292028,0.027293362399158437,0.02812770736454423,0.02753674796849525
0.27,0.027821237829006785,0.028201295298668553,0.027501178785297287,0.028339822227105956,0.027747205064447805
0.272,0.02803155440702546,0.028406785860063885,0.0277200274123529,0.028548476958869824,0.027957704531751802
0.274,0.028242010604409562,0.02861661863651452,0.02793417835759681,0.028757181493129252,0.02816836438947874
0.276,0.028452432678655968,0.028833156168682872,0.02813824672445856,0.02896706369629105,0.028379223478293532
0.278,0.02866268805533516,0.02904622316331913,0.028343935469259632,0.02917873600751203,0.028590114859860315
0.28,0.028872783988868757,0.02925352400369639,0.028553932422914548,0.02939233986181906,0.028800930296236246
0.282,0.029082709656062293,0.029462713150411837,0.028767277812561602,0.029602090015707207,0.029011681155522315
0.284,0.029292955661072373,0.0296760727796595,0.02897605696734048,0.029811696314334894,0.029222280961979118
0.286,0.029503450999727336,0.029886215508798046,0.029186480055531747,0.03002273372067676,0.02943271210381153
0.288,0.029713879405783277,0.030095810648088566,0.02939482283337491,0.030235542272093723,0.029643198745309962
0.29,0.029924257124308653,0.030308733208324112,0.02960460621438066,0.03044426528156276,0.02985360143918831
0.292,0.030134945086440115,0.030518607187798676,0.029817951899557667,0.03065307589574075,0.03006388584518321
0.294,0.03034559148694814,0.030728173002853083,0.030029347284659585,0.030863471554978542,0.030274381942927756
0.296,0.030556185274181618,0.030940810808367403,0.030234010603078936,0.031075534920259818,0.030484942759658074
0.298,0.030766671009318184,0.031149999286569086,0.03044819572387872,0.03128374823710519,0.030695418302334996
0.3,0.030977246157388855,0.03136111235648026,0.030660815244591178,0.031492012951946535,0.03090603769075184
0.302,0.031187799464588214,0.031573282469664087,0.03086982386711649,0.03170175367901397,0.031116833982209553
0.304,0.03139837300479358,0.031781372724625424,0.03108018658464106,0.0319134411551713,0.03132757064463543
0.306,0.03160876304960385,0.03199133052696151,0.03128563017043315,0.0321269470179863,0.031538339130458615
0.308,0.031818942943937764,0.032202727474703784,0.03149550612922438,0.03233640868575933,0.03174903210037815
0.31,0.03202945688908613,0.032410749862345205,0.03171018903173086,0.03254587912668287,0.031959501490252576
0.312,0.03224002970332491,0.032622881216366764,0.03191841672364799,0.032756550356526325,0.03217004373102653
0.314,0.03245043522890932,0.032831863424900846,0.03212759558691543,0.032969127377323375,0.03238067017425973
0.316,0.03266054434892999,0.033043338175558885,0.03233919628569813,0.03317790073978986,0.032591416734866104
0.318,0.03287082126889289,0.03325632347122861,0.03254917902761681,0.03338670038013119,0.03280216393734991
0.32,0.03308131793476931,0.0334654190402335,0.032761393427679836,0.033597046043149476,0.03301277896121661
0.322,0.03329173742780586,0.0336763949383972,0.0329685933353361,0.03380921694180697,0.033223461518777024
0.324,0.03350198637874177,0.033888704242989946,0.03317964336637349,0.034017545811937236,0.03343414276363486
0.326,0.033712566148515595,0.03409745558245534,0.03339480715982446,0.03422607844111943,0.03364467492634647
0.328,0.0339231489452806,0.034308224449676475,0.03360523232591379,0.034436207881632125,0.03385537085782006
0.33,0.03413360733866729,0.03452013456346244,0.03381107405193688,0.034648211697487497,0.03406616477614103
0.332,0.03434405269353277,0.03472788001200934,0.034019141069034184,0.03486206766601093,0.03427675522132458
0.334,0.03455427406916768,0.03493789221739358,0.03423030766632907,0.03507199834597014,0.034487313473996084
0.336,0.03476467725648483,0.03515201323304936,0.034437383146591435,0.03528174309473747,0.03469781817074131
0.338,0.034975188228664474,0.03536269240840073,0.034646832894782764,0.035492900843480626,0.03490825286840829
0.34,0.035185589361188714,0.03556825907067578,0.03485972268706252,0.03570605621203273,0.03511875246986848
0.342,0.03539578605332741,0.035777920679369926,0.03507289564026306,0.03591549028626402,0.035329362837032995
0.344,0.03560610345781281,0.03599444526810305,0.03527832104533396,0.03612471466533794,0.03554004002972253
0.346,0.035816386360057906,0.03620769134513287,0.03548587166435984,0.036335364738469975,0.03575074850272213
0.348,0.036026554754207976,0.03641525760381821,0.03569752734704215,0.03654793769265144,0.03596146506941504
0.35,0.036236545766832697,0.036624679682959425,0.03591212086248284,0.03675679630699591,0.036172222841207385
0.352,0.036446830440243445,0.03683818681935487,0.0361217980169183,0.036965650345631616,0.036382913446649824
0.354,0.036657340471231085,0.03704837073622646,0.0363328929060454,0.037176062540649854,0.036593486346464844
0.356,0.036867765544303994,0.037257925763775644,0.03654172745258661,0.03738837454020581,0.03680413778257454
0.358,0.03707811152030163,0.03746822765016625,0.03675439132840526,0.03759684134129616,0.03701472791364126
0.36,0.03728877058841345,0.03767968369037127,0.03696555362108153,0.03780529697432264,0.037225201979509126
0.362,0.03749962746422724,0.037887442135722704,0.03717833801475956,0.03801536256391315,0.037435580981350594
0.364,0.037710348299515396,0.03809940453769754,0.03738352863074718,0.03822715353727676,0.037646072124424425
0.366,0.03792072342254553,0.03830833294646787,0.03759836806585907,0.03843523753600913,0.037856669113360004
0.368,0.038131101118407916,0.03851957276054009,0.037811466694184066,0.03864348937054309,0.038067464925782786
0.37,0.03834146868349869,0.03873206248475777,0.038020738197633075,0.038853288537003185,0.03827839920167951
0.372,0.03855191300703691,0.038940424957581536,0.0382312798670757,0.03906508548792487,0.038489197299653125
0.374,0.03876222155840778,0.03915073882445186,0.038436658458205444,0.03927874152575362,0.03869996338618116
0.376,0.038972373627633054,0.0393652348949161,0.038643298236277726,0.039488170565856545,0.038910592620989795
0.378,0.03918282021259334,0.039576441199785914,0.03885474234704734,0.03969763563487215,0.03912101358492711
0.38,0.039393307668836315,0.03978263738036117,0.03907003087368385,0.039908896934882206,0.039331510475696885
0.382,0.03960368514529287,0.03999256021385595,0.03927818677472971,0.04012193928612375,0.039542158075472573
0.384,0.039813793535305474,0.04020728943788755,0.03948588956039112,0.040330920580674584,0.03975291303381956
0.386,0.04002415754138827,0.0404188370268064,0.039697670267464666,0.04053995072610383,0.03996354422605222
0.388,0.04023458765237533,0.04062534108937087,0.03991298884855812,0.04075072773308117,0.0401742363969967
0.39,0.04044494710512833,0.040835550123162125,0.040120999784958096,0.04096327000168722,0.0403850352780648
0.392,0.040655115256189964,0.04105017809838892,0.04032107602717767,0.04117735550681466,0.040595836515127
0.394,0.04086520654932716,0.041260984049121256,0.04053225996903306,0.04138693980330587,0.04080634840215735
0.396,0.041075572916769054,0.04146681123100843,0.04075053939295337,0.04159647316994562,0.04101674404381205
0.398,0.04128604012258468,0.04167646361878625,0.040962586687811914,0.041807236134660614,0.04122725667851442
0.4,0.04149638866561654,0.04189067472114512,0.041166388978860775,0.042019555770674975,0.041437888704431346
0.402,0.04170666266013663,0.04210135911662859,0.041380008818711095,0.042227720586733554,0.04164837858463382
0.404,0.041917107985095715,0.042311507967094875,0.04159481506970838,0.04243588769590904,0.041858934153595546
0.406,0.042127694088711566,0.042522190318770234,0.04180626772862924,0.04264550676491489,0.042069541431185804
0.408,0.04233833323373939,0.04273363808486348,0.0420131739760312,0.04285687916616773,0.04228009239470889
0.41,0.04254902069551033,0.04294088645645902,0.042221569437142954,0.043070138969149616,0.042490399082805164
0.412,0.0427594905926899,0.043152781870012084,0.042430270709135395,0.04327926806389262,0.04270066835402845
0.414,0.042970002631676864,0.043362096849942834,0.042642700524411034,0.04348874601256598,0.04291098268726771
0.416,0.04318038155476119,0.04357400615151547,0.042850456766337364,0.04369982537480606,0.0431215198495473
0.418,0.04339065718890922,0.0437825535777206,0.04306770507422687,0.04390729253503294,0.04333209892079984
0.42,0.04360112414853281,0.04399524357456477,0.0432803804040008,0.044114858001913164,0.043542832446105614
0.422,0.04381151248067642,0.04420952028040585,0.04348842883410398,0.04432408017682973,0.04375382153130245
0.424,0.044021940431956515,0.044419277345366784,0.04369794007267607,0.044535355655493214,0.04396471085163347
0.426,0.04423220742168901,0.04462819611129769,0.043905652807121595,0.044748661376081966,0.044175574281677524
0.428,0.04444240726329991,0.0448406628354453,0.04411499399796704,0.04495783156218929,0.04438623119409596
0.43,0.04465295192807996,0.045050111924541836,0.044328118124571325,0.045167178292030256,0.04459665664139957
0.432,0.044863495645887895,0.0452618001226494,0.04453649644339903,0.04537811202148343,0.04480720114849407
0.434,0.04507398679876721,0.04546975187312599,0.04474600393433043,0.045591127049494626,0.04501774091459521
0.436,0.045284231140570674,0.04568012021387297,0.04495808735101301,0.04580044649751229,0.04522838227893971
0.438,0.04549466109458143,0.04589455570555235,0.045165587859045314,0.04600977386457731,0.045439040791860015
0.44,0.045705214250591854,0.046105357976374425,0.04537515659497984,0.04622067574583213,0.04564965161076561
0.442,0.04591566865920252,0.04631086834501668,0.0455879478711632,0.04643371681685361,0.04586032991804571
0.444,0.046125960917229564,0.046520108009597584,0.045793795057533705,0.046648428267974225,0.04607105081387314
0.446,0.04633598597483687,0.04673426113327556,0.04600038144937013,0.046858685444227284,0.046281745325703526
0.448,0.04654630686603208,0.046945297312012337,0.04621140975357182,0.047068690021956364,0.046492223423617134
0.45,0.04675672663019326,0.047151345865183866,0.04642629424424086,0.047280215650022696,0.04670270429790556
0.452,0.04696709221375821,0.04736128593202225,0.046634006150065105,0.047493299655901516,0.04691326453328843
0.454,0.047177224611653024,0.04757618792949634,0.04684135572764312,0.04770207968788692,0.04712388498683639
0.456,0.04738764687560588,0.04778787561738082,0.04705306204656576,0.047910808675165326,0.047334353679799775
0.458,0.04759815078849706,0.04799445748206159,0.047268749353331904,0.04812126909684398,0.047544882724362435
0.46,0.04780858315809796,0.04820479319569644,0.04747718000213781,0.048333499384722964,0.047755538902733305
0.462,0.048018769022606225,0.04841994741001723,0.04768502801159152,0.04854166134493503,0.047966284432995346
0.464,0.04822922668828013,0.04863180208010069,0.04789650400206253,0.04874994820239933,0.04817689957592164
0.466,0.04843975281289788,0.048838462318422114,0.0481117601950701,0.04896011065933634,0.04838756838249413
0.468,0.048650197743981376,0.04904883333238271,0.048319722452452384,0.04917216479447632,0.04859834893945344
0.47,0.04886043485552438,0.04926362900322509,0.04851971612018458,0.0493858676084052,0.048809132637564305
0.472,0.04907058306215683,0.04947448563315915,0.048730982839877715,0.049595106078873075,0.04901962765376342
0.474,0.049281000731717574,0.0496802639592929,0.04894943080900057,0.04980437822836398,0.04923001801864959
0.476,0.04949151021401583,0.04988990496308755,0.049161549125295405,0.05001496204958556,0.04944053676419378
0.478,0.049701888801851814,0.050104138939041316,0.049365320955063,0.05022716475262397,0.049651176792178106
0.48,0.04991218538220458,0.05031476660599131,0.04957902649584267,0.05043520980167137,0.04986167367314444
0.482,0.050122650428459536,0.050524844659462255,0.04979392399700012,0.050643295404544715,0.05007224119631487
0.484,0.050333254904885265,0.050735463632776236,0.05000541170490301,0.05085287766123824,0.05028286097808079
0.486,0.050543910366885214,0.05094685520726076,0.05021228992813153,0.05106424552440835,0.050493417559548
0.488,0.05075456540785432,0.05115430773074535,0.050428286183308656,0.05127183050662578,0.05070379325056076
0.49,0.050965359522861804,0.05136608192313297,0.050639598109166475,0.05147950641603172,0.05091426327216008
0.492,0.05117602414585074,0.05157491669251418,0.05085189337210341,0.051689181152262814,0.05112495878292832
0.494,0.05138644420474395,0.051788171385451616,0.05105628466330708,0.05190077468547373,0.05133583868568056
0.496,0.051596601110909864,0.051997692194687334,0.05126287905004958,0.052114486449278616,0.0515466843874064
0.498,0.051806476907354966,0.05220960405838495,0.05147287922698958,0.05232412796307526,0.05175749236852592
0.5,0.05201668800010668,0.05241821398051371,0.05168711664045013,0.052533980014049006,0.05196808392680148
0.502,0.05222699797705067,0.052629178697998866,0.05189640307135091,0.052745385113750896,0.052178715874482966
0.504,0.05243730710005014,0.05284134449884073,0.05210160319181589,0.05295853810296477,0.05238929898725118
0.506,0.052647680944276624,0.05304939566188583,0.05231717079492096,0.053167610275382644,0.05259963196867374
0.508,0.05285827089913581,0.053259536308152694,0.052530862073723136,0.05337665910423374,0.0528100264521033
0.51,0.05306891693969243,0.053473547268269035,0.052737512055489676,0.0535870319076475,0.05302055017185981
0.512,0.05327953384353095,0.05368370342405267,0.052945120639683756,0.053799292758873976,0.053231048989845466
0.514,0.05348985469187802,0.05389334114765482,0.05315824042885913,0.054007866743245356,0.05344169091164222
0.516,0.05370038380162637,0.054103810327591276,0.05337025923381389,0.05421663506788616,0.053652341873960924
0.518,0.05391103931060712,0.05431529865282435,0.05357876174079988,0.054426923881170194,0.0538629783320064
0.52,0.054121759096179604,0.05452274313251992,0.053789128376966824,0.054639218697993715,0.05407346557356947
0.522,0.05433224673451559,0.054734801852866034,0.053999416291150626,0.05484768073065133,0.05428401321246035
0.524,0.054542744909990365,0.054944258110482695,0.05421283550486758,0.0550567023551905,0.05449467501151789
0.526,0.05475308757946803,0.05515619889631531,0.05442112373420266,0.0552674935948483,0.05470557889472656
0.528,0.054963358903247106,0.055364425937044104,0.05463042521122342,0.055480422383253986,0.05491645394978161
0.53,0.055173419551980504,0.055575143370685656,0.05484184227171571,0.05568962466745652,0.05512735995183539
0.532,0.05538371926566063,0.05579003096567234,0.055048797282164844,0.05589884814388924,0.05533818653959125
0.534,0.055594190412989034,0.056001195561256226,0.05525803184919695,0.05610968632237311,0.055548888015684826
0.536,0.05580459543104711,0.05620694845241184,0.05547062450237026,0.05632272269027533,0.055759607035610365
0.538,0.056014856312503636,0.05641644554119496,0.05567622416541306,0.05653747930640827,0.05597033002827878
0.54,0.05622485735182276,0.056630874932927795,0.05588259152571294,0.056747760509598726,0.0561809986696553
0.542,0.0564351677957176,0.05684207838704008,0.056093492955409295,0.05695781673110059,0.05639143018799279
0.544,0.05664558332128021,0.05704818276247423,0.05630830914997825,0.057169446340020955,0.05660185966386434
0.546,0.05685594452810211,0.0572582146090844,0.056515855496784305,0.057382671144422415,0.05681236327271732
0.548,0.05706606749217774,0.05747325131924336,0.05672301039784276,0.05759154968123749,0.05702292287528238
0.55,0.05727648708940125,0.05768498405194794,0.05693464147679003,0.05780038828684121,0.057233323883548064
0.552,0.05748698919877832,0.057891522864719235,0.05715005822176976,0.058010996655051175,0.057443794273378014
0.554,0.05769741596053238,0.058101893322972206,0.05735804057563096,0.05822339960813812,0.05765438980716102
0.556,0.057907591228754204,0.05831717460966294,0.057566009472439235,0.058431659360135696,0.05786506245863588
0.558,0.05811804831857522,0.05852910268065759,0.05777786962533572,0.05864003220287535,0.05807560580976607
0.56,0.05832857751493706,0.0587357683921048,0.057993198876220564,0.05885030165405433,0.05828622153288701
0.562,0.05853902315898681,0.058946205818269905,0.0582009500040552,0.05906247450899587,0.05849695347356202
0.564,0.05874920726236905,0.059161508326249716,0.05840807627539895,0.05927060471362596,0.05870775681730914
