0.02,0.00028728237349797217,-0.0016075717102947815,-0.0006436958501733389,-0.00044941823529317333,7.746737036079984e-05,0.00017018046605769057,-0.0003193012636758595,0.0020841214484111034,0.0008081077332946876,0.000786339786775239,0.0009050558374869646,0.0010022246623763444,0.00011721804856357958,0.0011109608451182777,0.0010116997934885932,0.001617954380778303,0.0005240737246889295,0.001120930302035222,0.0010910908454970834,0.0018241453711015025,0.00011475787954295585,0.0009878081369856441,0.0011811349861051167
0.022,0.0003070174829232818,-0.0017043975013179336,-0.0006464415495930335,-0.0004984993464138335,5.9453861182465374e-05,0.00015011100607585003,-0.00033472150158658873,0.0021729882754235154,0.0008299109193810578,0.0008423039205345581,0.0009457330919509642,0.0010206015163971628,9.236764454646594e-05,0.0011599580475702867,0.0010453254176183914,0.0016807197259983168,0.0005487363115141828,0.0011754551680367368,0.001123016028272408,0.0018805162749674226,8.923772619168292e-05,0.001049924740459849,0.0012196749636101897
0.024,0.00032529312857733345,-0.0017915279556033733,-0.0006455990076890332,-0.0005430445634955216,4.1676993001294675e-05,0.00012811825750015565,-0.000350303134331303,0.002248645228627765,0.0008459916014323711,0.0008942219357576984,0.0009651310830573452,0.0010364635869988602,7.047480820940498e-05,0.0011986052141106985,0.0010839525626107653,0.0017343087901999597,0.0005710740089481811,0.0012061713471645612,0.001157885246091367,0.0019320263974597304,5.963989752101049e-05,0.0010768576632094711,0.0012672866270517385
0.026,0.00034025496558775993,-0.0018690028289908736,-0.0006403045943904503,-0.0005847840463145096,2.4454565962277847e-05,0.00010520972829902995,-0.00036624021536655325,0.0023102804652515904,0.0008533383315520652,0.0009081885054912364,0.0009897518891351172,0.0010471827808454458,5.0406876831646046e-05,0.0012305479010572538,0.0011192637345832927,0.0017776224819991459,0.0005929761635188384,0.001245135608026877,0.0011871681113337306,0.0019675754884877646,2.9704570288780418e-05,0.001112663215678991,0.0012787930907002289
0.028,0.0003528057993937095,-0.0019388813147393949,-0.0006367577199144737,-0.0006227558970120144,1.0410991578617488e-05,8.146267070873675e-05,-0.0003822735509044598,0.002365427857744306,0.0008600194032818946,0.0009317019164169769,0.0010098754532140996,0.001056823593349841,3.2040443922907845e-05,0.0012577927519926671,0.001146721245477002,0.001818832161923714,0.0006132709998785543,0.0012702892125623173,0.001213840138773934,0.0020006590068522316,-3.3053066642461444e-06,0.0011497355843857076,0.0012781617818019171
0.03,0.00036462816447453364,-0.0020025772851947924,-0.0006329977527279786,-0.0006563618042489399,-2.4390339216580967e-06,5.82411379582219e-05,-0.00039818355253223533,0.0024043996128275905,0.000866748267155923,0.0009655992884730015,0.001035716032461272,0.0010745216397008088,1.6262977784269256e-05,0.0012778284311935418,0.0011528242884079757,0.0018622690187493362,0.0006340680535043594,0.0012811402251062098,0.0012205850353926315,0.002031168708145355,-3.959710462942934e-05,0.0011556521068162803,0.0013016112333805786
0.032,0.0003735687669535659,-0.002059823627219965,-0.0006282663427452795,-0.0006878361598856035,-1.3891637411032952e-05,3.582577557009553e-05,-0.00041401642919811104,0.0024408476003132174,0.0008713496211067076,0.0009985913296494437,0.0010608154332843835,0.0010843357352072287,1.9251435180360574e-06,0.0012926167887509466,0.0011461299125553946,0.001894581093986969,0.0006570378368151023,0.001302307355224761,0.0012010859442571171,0.002049169211585309,-7.664857953893044e-05,0.0011752011119114292,0.001311936222117587
0.034,0.0003808099270145057,-0.0021126947653452547,-0.0006262427958926837,-0.0007157496006720717,-2.2426027470367196e-05,1.4283278241788098e-05,-0.0004294122313483478,0.0024787130047625753,0.0008755742152128707,0.0010287984490964732,0.0010779173418502767,0.0010910580793250786,-8.305436500219957e-06,0.0013042998569946361,0.0011485275946482745,0.0019226605040948738,0.0006785394782208355,0.001304242905566907,0.0012123548944128156,0.0020623565774028126,-0.00011554563142368154,0.0011999965108018557,0.0013251436509817117
0.036,0.000388251516452002,-0.0021614105196824164,-0.0006258968581792025,-0.0007399239841313571,-2.965189171077768e-05,-5.940642153337814e-06,-0.00044418919383656626,0.0025061964938299106,0.0008798547441796591,0.0010603073232347176,0.0010989853677826778,0.0010980114521165977,-1.3833464402279125e-05,0.001313405215618492,0.0011650204234181611,0.0019477680492118136,0.0007012578643944531,0.0013050012882857792,0.0012213388385237535,0.002079441401360493,-0.00015501157851919098,0.0011963003923266796,0.0013512030048817437
0.038,0.00039418129174152814,-0.0022049191651111128,-0.0006268737390253981,-0.0007623148256638452,-3.554347988582073e-05,-2.5000198176573067e-05,-0.0004584465094073287,0.002534586378970247,0.0008822246057588846,0.001085638324373793,0.0011189086644362034,0.001102982760172717,-1.7116660243513525e-05,0.0013223553612014272,0.00118501849828832,0.001968000759624787,0.0007249321939460508,0.0013209890975103334,0.0012270728388679094,0.0020939804316370395,-0.00019111755781418425,0.0012059479422738251,0.0013279015682783966
0.04,0.0003991573679341251,-0.0022455268364350747,-0.0006295749242843455,-0.0007818007865939343,-3.976032552724345e-05,-4.232677008824381e-05,-0.0004719748581976781,0.0025714798082314633,0.0008841687836258998,0.0011047222418680673,0.0011106443042994897,0.0011071810372718018,-1.7610990410491916e-05,0.0013305302366787663,0.0011980118710713406,0.0019884414279229927,0.0007491833043726132,0.0013258957221321025,0.0012487810879438506,0.0021006916047354575,-0.00022940741368814393,0.001221782797243064,0.0013215592031375885
0.042,0.0004042930442110482,-0.0022838174667762765,-0.0006296494330714137,-0.0007983448953138939,-4.518460905263363e-05,-5.724288643573428e-05,-0.0004846799586663735,0.0025867493281234912,0.0008835874527760228,0.0010962602596574272,0.0011165182119215935,0.0011174431205051782,-1.5301432533559325e-05,0.0013342453933034215,0.001196234491824826,0.002010694908562369,0.0007775336419837503,0.001334517116012251,0.0012402003570261557,0.0021087148851605987,-0.00026616224757853386,0.0012092593959034063,0.0013327342781782867
0.044,0.0004076763532617607,-0.0023192791329663715,-0.0006328251101384121,-0.0008130887344216067,-4.800324744803977e-05,-7.120049178988434e-05,-0.0004965429202195236,0.0026047472589141732,0.0008857801834928445,0.0010982817387220128,0.0011271742653834573,0.0011236655577701099,-1.0519583618859497e-05,0.00133718902651224,0.0012033488479102723,0.0020311401861994403,0.0008055084928686425,0.001334257247506126,0.0012412420384544669,0.002110458061310732,-0.0003039361794987783,0.0012141312575909462,0.0013429055893396536
0.046,0.0004101683274868284,-0.0023508069625253238,-0.0006359906832104843,-0.0008267396750060391,-5.075813795144675e-05,-8.388247781888021e-05,-0.00050774786547013,0.0026222766206363476,0.0008888428326149529,0.0011069443238709818,0.0011333948598724283,0.0011245925642902291,-6.188000349817657e-06,0.0013380154607416784,0.0011877104410615543,0.002047390810523771,0.0008350464982970206,0.0013278635358120042,0.0012236486335311814,0.002108347936827543,-0.0003416597495333355,0.0012259159655650083,0.0013519415658042049
0.048,0.0004135232167073878,-0.0023797119437912306,-0.0006413084137670636,-0.0008376037651720632,-5.2976997539340175e-05,-9.544450797932965e-05,-0.0005180858089495674,0.002628364020388479,0.0008932576196411545,0.0011249090373876636,0.0011461398598161766,0.0011266342061019635,2.0126829641362476e-06,0.0013370400979638639,0.0011883573483116362,0.0020592012604081326,0.0008650923980794088,0.001329548589148716,0.0012195335324452889,0.002118092848908127,-0.0003753727936241897,0.0012089284908535275,0.0013322136656290413
0.05,0.0004156899069091927,-0.0024073544525804805,-0.0006501854790249202,-0.0008465710155917213,-5.2635275621712736e-05,-0.00010568024276693547,-0.0005276144906798173,0.0026423631928342334,0.0008991529974824992,0.0011400615872405088,0.0011589598692370734,0.0011275795975312236,1.3106260399166293e-05,0.0013379002826009237,0.0012016964796615144,0.0020722694985337246,0.0008951994340352394,0.0013239054128222911,0.001230725136858456,0.002118900698769819,-0.00041120274260167156,0.0012097272308901356,0.0013248700659874405
0.052,0.00041729386664893085,-0.002433562352271665,-0.0006611280118274003,-0.0008538764749098454,-5.1416515565254006e-05,-0.00011441201358065769,-0.0005363804965320205,0.002659515959075513,0.0009057485143362777,0.0011520904416740558,0.001164842354232618,0.0011283311715484634,2.5810933595915445e-05,0.0013390012541396282,0.0012104738647011441,0.0020859428003324656,0.0009267693319669576,0.0013169226677057196,0.0012360842670559168,0.002115743966130299,-0.0004476645385542258,0.0012185259360382329,0.0013266044312149885
0.054,0.0004196496714197895,-0.0024589469341184974,-0.0006720404910190224,-0.0008587582949686555,-5.091882088848921e-05,-0.00012134254440577898,-0.0005442897073887147,0.0026712496183390515,0.0009125439272513814,0.0011655956281149008,0.0011557669278824002,0.001137318136808707,4.0282113026268864e-05,0.0013370924899954008,0.0012029535486852937,0.0020968370317502936,0.000960771600260904,0.0013186625192367599,0.0012415668679904167,0.0021176977146466405,-0.0004819934840343682,0.0012006584469416862,0.0013350736344232483
0.056,0.0004210574379072468,-0.002482264448452915,-0.0006812239692562829,-0.0008630630380935351,-5.089322725655841e-05,-0.00012680812161807874,-0.0005515467783958301,0.002681178188548169,0.0009162138606176666,0.0011444103483087779,0.0011558318124267044,0.001138561835866776,5.6664743751730286e-05,0.0013345503165961487,0.001208971214698045,0.002113168273687965,0.0009957839317287654,0.0013111145347798057,0.0012358893259329675,0.0021124087359291888,-0.0005151740561265229,0.0011998332693868232,0.0013411194786646429
0.058,0.00042184136292007664,-0.0025042099825674504,-0.0006938813867536142,-0.0008658493017232901,-4.903453676147816e-05,-0.00013167917028827182,-0.000558051932424961,0.002689011861760215,0.0009226559141928544,0.00113713289243362,0.0011552233025938947,0.001138334395599194,7.393562657099988e-05,0.0013321970523612922,0.0012125579265176625,0.0021257231144999693,0.0010312814625672764,0.0013176487208598116,0.0012350963593695623,0.002106591532288581,-0.0005488876765918341,0.0012075467978835722,0.0013464469911922462
0.06,0.0004232734112228131,-0.0025221987538090324,-0.0007032813443069924,-0.0008684473824632481,-5.0182552416592235e-05,-0.00013557458304536553,-0.0005641219179168318,0.00268537335136637,0.0009298815172959292,0.0011421175140771803,0.0011620090158271012,0.0011358003182021558,9.028446763055851e-05,0.0013264546919473602,0.0011989611873501143,0.0021346000888403873,0.0010681367602520888,0.001306852661017499,0.0012113538272059783,0.0021101750230094665,-0.0005778693888414819,0.0011856769384582786,0.0013226158332959226
0.062,0.00042360616754744037,-0.0025403810778573564,-0.0007168874701729325,-0.0008689839477179361,-4.8210143526432344e-05,-0.0001388015276918133,-0.0005694778853030474,0.0026903669017776066,0.0009397026644647787,0.0011491441192890816,0.0011701913756569451,0.0011333523266218127,0.00010959812855168734,0.0013225322021395655,0.001199653046008251,0.002144221064430117,0.0011044117053793283,0.0012946139395301987,0.0012103000287769774,0.002106327786478723,-0.0006095160964815935,0.001182542249150903,0.001316119411782988
0.064,0.0004237002961713854,-0.0025582082760932084,-0.0007338242381429133,-0.0008681110120473403,-4.467149488287601e-05,-0.00014114956856308667,-0.0005742193800602479,0.002697452181164291,0.0009502933069896015,0.0011565132845715858,0.00117275218703963,0.0011307715924081556,0.00013024476672847727,0.00131987651502835,0.0012044108692673466,0.0021524694896987934,0.001141873218339901,0.0012987198120223975,0.0012084412755933702,0.0020999730715364454,-0.0006421423192113404,0.001188319845339976,0.0013166934133439635
0.066,0.00042448025972405723,-0.0025756651915488974,-0.0007507807898569041,-0.0008656608021181925,-4.2105617544490145e-05,-0.00014214368907207464,-0.0005783582685435044,0.0026965970517279715,0.0009621726139447276,0.0011665377609763126,0.0011804248628170763,0.0011306533490509137,0.00015318820461996305,0.001315599282614149,0.0012131615253093797,0.0021615693253762107,0.0011798072132273428,0.0012873199178109977,0.0012204385269341319,0.0020992314956172395,-0.0006728754779286685,0.0011678390733912427,0.001322948474337512
0.068,0.00042479568482442926,-0.0025921969098838945,-0.0007687781528508859,-0.0008626211501615699,-3.9008712881800754e-05,-0.00014232825173707367,-0.0005819850906887347,0.002706873850802412,0.0009730046733072684,0.0011710664276892268,0.001168085839770369,0.0011354794352808092,0.00017507486554532763,0.0013111324373766815,0.0011983791928365667,0.0021694266666086163,0.0012192233077637196,0.0012915363216197124,0.001222897971565415,0.0020930327195612655,-0.0007033897950832818,0.001165468930191141,0.0013267326234697211
0.07,0.0004247088834745615,-0.0026073060363984166,-0.0007843524047286208,-0.0008593158264371688,-3.727316896136819e-05,-0.0001413580943352941,-0.0005852214257391609,0.002712713695198648,0.0009806461297138486,0.0011429070695438111,0.0011584891909174246,0.0011330883900114263,0.00019855031458715285,0.0013052874226001888,0.0011994601544936118,0.002183248441304789,0.0012594136489322279,0.0012829816022921024,0.0012148551925344506,0.002083587607094559,-0.000732555219712349,0.0011706010905458888,0.001329487062727534
0.072,0.00042522185385146874,-0.0026202515873903097,-0.0007999415442573891,-0.0008552345440630792,-3.6429742524558725e-05,-0.00014019230726485877,-0.0005880248887190799,0.002706374424075641,0.0009908418553421757,0.0011339800773451656,0.001159727297557174,0.0011303795069958933,0.00022277254542909052,0.0012978686270885007,0.0012084153484089818,0.002193619794684069,0.0012989858650137986,0.0012654140539343844,0.0012147535884669176,0.002085995058889003,-0.0007579892526812715,0.0011471826669217844,0.001303607327341087
0.074,0.0004246688745065259,-0.002633149461501755,-0.0008171711655598581,-0.0008501956142969508,-3.403292686444117e-05,-0.0001384510188296386,-0.0005903976983657468,0.00270316469246792,0.0010030779811439634,0.0011319858705586352,0.0011643743937960627,0.0011259994646748378,0.0002460257871650434,0.0012904203113976566,0.0011877302012739974,0.0022006394636091683,0.0013398844432147038,0.0012652590862083826,0.0012156609236585664,0.0020797006215280914,-0.0007857523800370393,0.0011422206000758254,0.0012951755455526356
0.076,0.00042390364406373447,-0.0026448452415711405,-0.0008355753375782701,-0.0008447358184089669,-3.1324956775479306e-05,-0.00013634363590567927,-0.0005924395976668557,0.0027045859966337324,0.0010161483719370468,0.001133237716424871,0.001163612514923078,0.001120080331421573,0.0002707326507161427,0.0012836433864932563,0.001183704244962457,0.002208156254047536,0.0013816628362994117,0.001255949771460643,0.0011949757377538199,0.002069932739445825,-0.0008147268512525295,0.001145750172539833,0.0012938579841004249
0.078,0.00042387628762914853,-0.0026568471586594688,-0.0008551562721291272,-0.0008377534352140614,-2.868419341381133e-05,-0.00013348982218434178,-0.0005940393154600446,0.0026988494750876274,0.0010308525417539365,0.001140149816240418,0.0011688456863417577,0.00111656645115617,0.0002976784781495526,0.0012762689396240406,0.0011912036914979807,0.002215328012613493,0.0014235750223558809,0.0012380681000594839,0.0011838561057115954,0.0020669586171812877,-0.0008424381068526331,0.0011234093847109642,0.001298427835717127
0.08,0.0004231785564435762,-0.002668780571351157,-0.0008770246916720318,-0.0008301182569759347,-2.4606883061597178e-05,-0.00013018374077590185,-0.0005952594159663462,0.0026983812028490606,0.001045653623039804,0.001143861464492903,0.001174773956109901,0.0011129363887819428,0.00032490002274507105,0.001270609458780062,0.0011947519090124458,0.0022207638004237153,0.0014657926538366162,0.001238262903393001,0.0011810483161236894,0.0020595355250554383,-0.000870368190311708,0.0011198352653351102,0.001300877115272672
0.082,0.00042214679365091363,-0.0026800577651205854,-0.0008989412443889908,-0.0008221472528741904,-2.073791755049798e-05,-0.00012617905061338398,-0.0005961901866147095,0.0027086838885772516,0.0010597006475947881,0.001143139599952374,0.0011537789790756884,0.0011143619466057505,0.0003514219707384911,0.0012645555534161056,0.0011862815780075112,0.0022272722719826406,0.0015074675188038525,0.001228966011175096,0.0011954964416500714,0.002050306694851991,-0.0008978950136745797,0.0011245177690658026,0.0013027592364011392
0.084,0.00042269350630909776,-0.0026893750068692243,-0.0009164840822487987,-0.0008138711690370325,-2.030093718531915e-05,-0.00012135116470059549,-0.0005968980503226853,0.0026993138167349592,0.001069773763394895,0.00111632584600985,0.0011479470759078474,0.0011116630473797097,0.00037914730255836143,0.0012551798319022378,0.001185914840279327,0.0022364017313224343,0.0015517807391133471,0.001230931575935997,0.0011735100303632568,0.002050847416534874,-0.0009200612383520606,0.0010997751420438943,0.0012759472517121432
0.086,0.0004216993504905703,-0.002698937789212177,-0.0009367027047013491,-0.0008051671474164912,-1.7706213244139726e-05,-0.00011649408936684918,-0.0005972941410117795,0.0026949465046918267,0.0010831493874225735,0.0011013742925694773,0.0011478450025975062,0.0011066520959721314,0.0004070732437876181,0.001246862875477015,0.0011869789544152296,0.0022446809399588145,0.001594662423592994,0.0012138510569229656,0.0011708723773148336,0.0020435682823946896,-0.0009453114470607623,0.0010940194103045947,0.0012667885902975513
0.088,0.00042029683316521815,-0.002708319639054052,-0.0009590268451704262,-0.0007958189465914044,-1.3958856879988518e-05,-0.0001114688482806513,-0.0005974136963571197,0.002694029810892285,0.0010984991529081561,0.001094882375973132,0.0011443865280740951,0.0011012715298485511,0.0004356711753693603,0.001239748036204165,0.0011920688886768631,0.0022524615021946625,0.0016371046319215454,0.0011969603499730368,0.0011781766087265507,0.002033548467425921,-0.0009719656041162406,0.0010971543689028789,0.0012651091430050162
0.09,0.0004197682339013365,-0.0027175447478133196,-0.000980723386565812,-0.0007855305445170907,-1.1194672991498899e-05,-0.00010576890939195583,-0.000597257183032586,0.0026819310606637707,0.0011150274884701979,0.0010984782970366014,0.0011481195528845823,0.0010966271851114823,0.00046386588535496284,0.0012304805723556938,0.0011768345647232184,0.0022571653290560227,0.0016813179839452184,0.0011971105736740145,0.0011822181722180814,0.0020291944045179307,-0.000997240041433061,0.0010739389724277485,0.0012695514936997374
0.092,0.00041855682682782663,-0.002725596738591754,-0.001002554968803451,-0.0007757230572407315,-8.463358136796756e-06,-9.99405082603231e-05,-0.000596978106737914,0.0026776142377511235,0.0011312336241028668,0.001099847362430912,0.001152264088185157,0.001089730396065638,0.0004920433675169068,0.001221851616222889,0.0011670294846145182,0.002262437476016086,0.0017262942495611313,0.0011853741233391697,0.001160717438371165,0.002019409885701153,-0.0010228254061534537,0.001069113529103283,0.0012713380542941019
0.094,0.0004169224234120161,-0.0027339920040692234,-0.001026463599073284,-0.0007652327314620585,-4.610708053086809e-06,-9.388971573061001e-05,-0.0005964661997042974,0.002676142921932278,0.0011475682656935007,0.001099631104680162,0.0011503092205712897,0.0010829322890921773,0.0005214742834071691,0.0012143874173609068,0.0011709100398808359,0.002266210945737569,0.0017712410229913057,0.001180656082882342,0.0011449098653302388,0.0020095372076483135,-0.0010485656562154607,0.0010731650775026534,0.0012726455360082608
0.096,0.0004167328014961335,-0.002740965200383743,-0.0010486328011078028,-0.0007540632989796267,-2.662862042353989e-06,-8.747168933744673e-05,-0.0005957625934701116,0.002673896896721844,0.001163089263314572,0.0011007854499234817,0.0011334129269906013,0.0010839131330521406,0.0005503723531352586,0.0012047359882454978,0.0011591048285888024,0.002269904877570664,0.0018150711202376674,0.001166964223968329,0.0011522235457805952,0.0020107793934159533,-0.0010703496298306219,0.001048608241210762,0.0012503200522597513
0.098,0.00041566606935646423,-0.0027483918767396663,-0.0010698737821204394,-0.0007427117308257513,-3.424600191019883e-07,-8.034460664647526e-05,-0.0005948866594686601,0.002669201444396579,0.0011756351484383057,0.0010688357128131104,0.0011267344197357738,0.001078614977486683,0.0005803426029856078,0.0011951085805955446,0.0011540112273872145,0.002272687214412104,0.0018605465258824555,0.0011678272458973465,0.001157569133829864,0.0020023992702793226,-0.0010930821169088999,0.0010424085822685106,0.0012382416164109758
0.1,0.000414398933137651,-0.0027555187013044978,-0.0010933222130808187,-0.0007310625041012475,3.024241995447904e-06,-7.338851800466226e-05,-0.0005938050204424951,0.002666161570258292,0.0011908258003370004,0.0010506684360297512,0.0011192664562405762,0.0010720969204697458,0.0006107045845720262,0.0011860983529594913,0.001156549086188093,0.0022850039415454443,0.0019051498144319564,0.0011566669976947866,0.001150125143517223,0.001991426998232051,-0.0011177546627449508,0.0010450113737094674,0.0012347506635461527
0.102,0.0004141357450659262,-0.0027628521378861895,-0.0011179450755267857,-0.0007184350282429957,6.366757477539922e-06,-6.61741866691012e-05,-0.0005924820134282696,0.002652207567967687,0.0012081012579091268,0.001047371917221294,0.0011209196646496038,0.0010672792882232224,0.0006421933953218645,0.0011768550066586312,0.0011647199005585583,0.0022932641831018654,0.001950974664261888,0.0011574044791478756,0.0011342803622700457,0.001987326649693568,-0.001142689072542953,0.0010219957125382204,0.0012479454986530256
0.104,0.0004122311888668667,-0.002770211410005433,-0.001142799627919992,-0.0007062738482593072,9.968836948820412e-06,-5.8592193068430205e-05,-0.0005910870454355091,0.0026457870636374162,0.0012261694183027484,0.0010457662152829393,0.0011238803622334694,0.0010612871082568522,0.0006730666043727909,0.0011683633215730474,0.0011650777862135292,0.0023006161501113185,0.0019954649537675968,0.0011388075634761446,0.0011402520381179958,0.0019782958561265344,-0.001166549446124817,0.0010176675942072488,0.0012483611298711886
0.106,0.0004099255640576814,-0.002776722882619678,-0.001166720853465516,-0.000694380611697373,1.3115220471367737e-05,-5.083436296796845e-05,-0.0005896444822806752,0.0026433613217029597,0.001244051495303607,0.0010441731044239606,0.0011206250655006033,0.001053019055468089,0.0007022072884716581,0.001159259193597886,0.001146958644707717,0.0023067366600262643,0.0020398658511433646,0.0011203488060015836,0.0011503693779714508,0.001967162319866781,-0.0011903878862316306,0.0010213311278178235,0.00124804470948391
0.108,0.0004092401344778516,-0.0027820897603562395,-0.0011907748501244013,-0.0006818129179507956,1.5389918277884184e-05,-4.32061078180049e-05,-0.0005880589802657619,0.002631231688061902,0.0012614627023913212,0.0010470667210036864,0.0011234817017697222,0.0010461048606558111,0.0007325853869873898,0.0011493605522963002,0.0011444031719598036,0.002310478213849776,0.0020852958721263156,0.0011189361843284057,0.0011478778140350098,0.0019626042978959355,-0.0012124380301840841,0.0009973346557370154,0.0012366161923157062
0.11,0.0004080592683933646,-0.002787358249722114,-0.001216013878431904,-0.0006691885053701576,1.8510652793248165e-05,-3.5466988769694704e-05,-0.0005863914736529425,0.002627556929694463,0.0012789774284687923,0.001045219948194075,0.0011262788085760257,0.001038769801719023,0.0007630460814598617,0.0011403893587868426,0.0011409306652763512,0.0023160809214253183,0.0021301406439599626,0.0011074682003892485,0.001152001450420928,0.001958595560385943,-0.0012338378316405516,0.0009909144585583535,0.0012119497774629297
0.112,0.00040644156217073304,-0.00279263726093279,-0.001239923837909415,-0.0006563727498016938,2.101050473826628e-05,-2.7211261644849105e-05,-0.0005846476726172738,0.0026312454383692857,0.0012952659683040625,0.0010395386273362828,0.0011022367788160652,0.0010367643883265603,0.0007930751672409898,0.0011303559390169167,0.0011249951796280728,0.0023195583524257346,0.002177874653455817,0.0011073850871488721,0.0011210226180299906,0.0019487393193988723,-0.0012568376959751248,0.0009927959878350576,0.001205808061263095
0.114,0.00040577807247054517,-0.0027984111567665054,-0.0012611386888822446,-0.0006426796583324768,2.210765670560931e-05,-1.825163520678087e-05,-0.0005827171173893007,0.0026199765508832787,0.0013094646088668992,0.0010076531497016743,0.0010934249910951438,0.0010315444516084383,0.0008254054967009621,0.0011182599365737412,0.0011233326267659164,0.0023223704805347676,0.0022249459285092234,0.0010878791434666356,0.0011176564909687434,0.001943229238598297,-0.0012789067347040851,0.0009683470414103637,0.0012173716712275085
