0.068,0.0006237234535120184,-0.0031432910112298264,-0.0026607863967648884,-0.00030795920508321084,-1.6999948971377124e-05,6.678702600384709e-05,0.00011400229538320545,0.048125959080638006,0.011325096657761132,-0.0017443593858677208,-0.0012950598641860245,-0.03482513524456261,0.0021887955766514647,0.0697630305856729,0.0007365565717157623,0.049817588171569255,-0.005181353294736188,-0.0033145775592741825,-0.000930608947381698,0.01595011690020123,-0.008804567343443911,-0.0008920706565927356,0.013203402306554151
0.07,0.0006158496626842401,-0.003138311988692101,-0.002591101309659756,-0.00031286565580581705,-1.929200265591062e-05,6.407922537746626e-05,0.00010885501640833319,0.04904035452673494,0.011638592881809243,-0.0021347540916802493,-0.001539982076772872,-0.03617887439912041,0.0019534365502241534,0.07115600330659003,0.001063797557966346,0.05099660944857659,-0.005186888073486006,-0.003421834455004981,-0.0013455330112650521,0.015363450601511746,-0.00906712586267103,-0.0010063127908500522,0.013495779279427156
0.072,0.000630003539897747,-0.0031384837477304263,-0.002549319920357975,-0.00030014449064426953,-1.5755518743850786e-05,5.897081465188006e-05,0.0001062792657814863,0.04847225009594007,0.011242828856496669,-0.001833107167542201,-0.0013303972533528791,-0.03623051183904424,0.0022798667795704206,0.0719289134486856,0.0011820783742116556,0.052496298997919424,-0.00547962523102908,-0.0036712290443083554,-0.0017670095368993066,0.014801436980950773,-0.009341235578390329,-0.0011040915307962838,0.01378014997195126
0.074,0.0006273688206957813,-0.003149583474277741,-0.0025004333554914096,-0.00029235195478019777,-4.906725642011472e-06,6.17614070644355e-05,0.00010378142909115925,0.04835619350385714,0.011164524115984432,-0.001758406364987105,-0.0012910681780712394,-0.03514323618904946,0.001968632183170142,0.07200796010895172,0.0010047844548876361,0.0525108082026777,-0.004690079048522833,-0.0031660168684124698,-0.001827225932771419,0.014246832611971903,-0.00963148245906717,-0.001204961366937035,0.014072979840193456
0.076,0.0006155376615384793,-0.003148696138955319,-0.0024464898986220245,-0.00029460866477579953,2.6376116830359185e-06,6.299010881442918e-05,0.0001005582244816913,0.049743446567209075,0.01177745788594155,-0.0023443396830616662,-0.0016781468239824705,-0.03651799429183666,0.0014031545788351788,0.0732307152478542,0.0014183145333821379,0.053062528808462794,-0.004371954827705379,-0.003077878517200668,-0.0019500718093770574,0.01373448000129562,-0.009877691351769526,-0.0013098155158102348,0.014331050797468527
0.078,0.0006329174691292803,-0.003149942705321673,-0.0024152367570638702,-0.0002778136317579921,8.175907360133103e-06,6.151818272507223e-05,9.993954200060185e-05,0.04940597168050591,0.011561472420794545,-0.0021076044093433976,-0.0015217631607129624,-0.03641471880500842,0.001576545674138709,0.07380440432848236,0.0012661442306131983,0.05410040053351596,-0.004505087849728381,-0.003253473879828709,-0.002141431789001379,0.013260143851992735,-0.01010758553283505,-0.0014028606441349048,0.014571957379809288
0.08,0.000652596660473263,-0.003155203343412313,-0.0023899393577454446,-0.00025933031474607274,1.5833418551431062e-05,6.330412553899916e-05,0.00010021022797959465,0.0480894131731453,0.010803198152052761,-0.0015194546314006708,-0.0011108361377286055,-0.035641432688246405,0.002228637710279985,0.0740404471581437,0.0010466031362103747,0.05543485543205238,-0.004844733299932413,-0.0035392991873426376,-0.002377439128298523,0.012804257273020304,-0.010346091643794025,-0.0014958478986216383,0.014816288533814675
0.082,0.000634340536801381,-0.003166336985706639,-0.0023456662811938127,-0.0002596822947326617,3.2314423937052485e-05,7.251644210497429e-05,9.87360361903044e-05,0.048782333691248986,0.010970990339532739,-0.001889898982401844,-0.0013297560787855693,-0.035436449697172454,0.0016058292070355654,0.07436394312282281,0.0009585495433500374,0.055234409942999274,-0.0040716474514291105,-0.0030351537723600453,-0.0022772674350274883,0.012343330014754425,-0.010596483644288855,-0.001591738198636419,0.015064079039909733
0.084,0.0006257833886651535,-0.00316457470227577,-0.0023086412941470433,-0.00025831592720105086,4.208371625914062e-05,7.568147429512116e-05,9.758449900551885e-05,0.05007737300105454,0.011653514748364341,-0.0021371827534147443,-0.0018389066459123529,-0.0367264658107207,0.001063275118032839,0.07505530141224769,0.001458909765779095,0.05563323601085371,-0.003812712391581997,-0.0029604659122542893,-0.0022764067524420053,0.011930294269403363,-0.010800725994238489,-0.0016853041230358227,0.015275144469740777
0.086,0.0006443179356194499,-0.003166333792945227,-0.0022900713072172524,-0.00023911022149521175,4.889160981976124e-05,7.736167379286737e-05,9.867050831849973e-05,0.04965802272337712,0.011486326244305432,-0.0017671402497883445,-0.0016826079105858394,-0.036580007811592874,0.0013196028115417258,0.0752796251580595,0.0013381296809130369,0.056516661332942926,-0.0039876626601,-0.0031356281212560604,-0.0023691487803868343,0.011552591677561827,-0.010985942214704269,-0.0017686179839665605,0.015470888895428586
0.088,0.0006641607694675225,-0.00317275661854471,-0.0022755078263969925,-0.00021872368205782985,5.734831539169714e-05,8.240572172315072e-05,0.00010048139112433315,0.048271712160392194,0.01076501270096443,-0.0011501497430203424,-0.0012289428340744011,-0.03578604596205029,0.002056236625850548,0.07527151299098256,0.0011296488046133432,0.05769787212291361,-0.004354879419404858,-0.003412760778248386,-0.002526282314581063,0.011189125806572223,-0.011180047524324166,-0.0018521901018933695,0.015673506491648212
0.09,0.0006457315688050997,-0.0031851712935231057,-0.0022410928659150698,-0.0002174224152569446,7.425365354554709e-05,9.454091921860123e-05,0.00010042987398826999,0.04890779211662121,0.010962508624148395,-0.0015392400199835494,-0.001398869374009527,-0.03554891457559893,0.0014975810103855947,0.07540074566585356,0.0010392771653758449,0.05732547023183819,-0.003583633737079451,-0.0028854408459604427,-0.002358221885392445,0.010815854609159431,-0.011387317831199558,-0.001938230720713446,0.015882789978292036
0.092,0.0006439395658427338,-0.0031895497944386597,-0.002215642853952233,-0.0002087502086993941,8.365785551334143e-05,0.00010135105603664393,0.00010140630253974568,0.04948738772655052,0.011361258585965716,-0.0018136814583243886,-0.0015429305779989608,-0.03612889538027774,0.0013143095444839523,0.07595298126316548,0.0012112688074712402,0.057580234816671204,-0.0033197297263656213,-0.002796729528422267,-0.002305931894623709,0.01049369168605231,-0.011548367985393304,-0.0020234938176412476,0.016062573020009074
0.094,0.0006610522242991696,-0.0031943589168949064,-0.002207326850024781,-0.00018892614550209303,9.164184254358132e-05,0.0001059522324416265,0.00010392212093268433,0.048697307122602826,0.011059068170064962,-0.0014847995774676256,-0.0012710747619229838,-0.035737916274349434,0.001793932872168421,0.07607893588825132,0.0012159806470717917,0.05832188863821759,-0.0034768214221230593,-0.0029563955317754983,-0.00235867722767592,0.010203758510155474,-0.011696219328488414,-0.0021008882825969254,0.016231906086520077
0.096,0.000657138639757112,-0.0031938402452718266,-0.0021950022138859703,-0.00018368444591323492,0.00010404011173226034,0.0001117138237959759,0.00010475282921561648,0.04904111477873248,0.011368824082732359,-0.0014209268603543725,-0.0014968186050282745,-0.036921345517063185,0.0019736415799705654,0.0766315674845503,0.0017573812194162065,0.059305789655249436,-0.0038544140861762406,-0.003201491246464954,-0.0024737927130737015,0.009910484416192356,-0.01184848406033912,-0.002169166363354534,0.016385855401773116
0.098,0.0006494581687542547,-0.0032054211703655506,-0.002180095311783873,-0.00017365198864725448,0.00011996728042466199,0.00012188113214809675,0.00010605505558467453,0.04950798314925174,0.011829784888473503,-0.0015325645672028079,-0.0016378520778958226,-0.036305816012927816,0.0015271420280205394,0.07640244209462492,0.001482066237146393,0.05872199269667296,-0.0030761832194131497,-0.00262937283974681,-0.002260518918162392,0.009613244614221878,-0.012010147630007772,-0.0022307435454087215,0.01654399661332627
0.1,0.0006664219517129685,-0.003212416283530379,-0.002167824245828187,-0.00015313071737529645,0.00012293249060134437,0.00013017894831737986,0.00010897375803939712,0.04866848950757792,0.011517322691942809,-0.001174839492746274,-0.0013406645845062848,-0.03513886652319852,0.0018089779051761975,0.07601998910715999,0.0010463750007237876,0.05882758839342715,-0.002790760905190673,-0.002532425408859772,-0.0021833273429674657,0.009373165823458152,-0.01212927220596514,-0.002307938588914514,0.016694767045499364
0.102,0.0006654503676711932,-0.003211598230309277,-0.0021477347770756028,-0.00014689512160228453,0.00012709066886096125,0.00013856577630826187,0.00011039885936235968,0.04892612493728833,0.01174193888278986,-0.0011230474944300094,-0.0015125765706846452,-0.035812663805810135,0.0018821008191369838,0.07622115954571963,0.0012615243073377446,0.05935273149161042,-0.0028810476235077926,-0.002665378631426476,-0.002211449434959146,0.009149347774677446,-0.012235867908942492,-0.0023857823249704064,0.016832958751269906
0.104,0.0006787773986727853,-0.0032156023852724517,-0.002144255129959853,-0.00012894142458796468,0.0001338655204544169,0.0001453031026365755,0.00011325313268821054,0.04795753537706636,0.011285419757328326,-0.0007145832181088025,-0.0012147578195984931,-0.035511725673096996,0.002444102107148372,0.07613037034713341,0.0012746348680758455,0.06022655889047427,-0.0032320857604828594,-0.002923395727256792,-0.0023182751677365858,0.008937072609685183,-0.012351900078069526,-0.002450284879841022,0.016971044903886543
0.106,0.0006588858014832837,-0.00322558863454251,-0.002126951294435407,-0.00012649688558190398,0.0001499266573629025,0.00015752429596732216,0.00011431594598218112,0.0488710529472073,0.011632364662752874,-0.001253037878430213,-0.0014541645854737632,-0.035558199870092094,0.0017279855262394594,0.07616556354767576,0.0013192167159940238,0.059564152097106866,-0.002467481332623053,-0.0023813156681460794,-0.0021102170449279105,0.008708313518833116,-0.012481915173541174,-0.0025095709257487095,0.01711044469038527
0.108,0.0006578530277381604,-0.0032277800028427915,-0.002121521258061077,-0.00011540702278000647,0.00015900859713386547,0.0001641500711808888,0.00011632541677459752,0.04961328839501458,0.012083801176947285,-0.0016256561868286733,-0.0016176318370311306,-0.03628819983798835,0.001440155966493663,0.07663208362597111,0.001565348593511655,0.05956826237807786,-0.002243692776073925,-0.002294909117179957,-0.002031677024454064,0.0085274621697147,-0.012566112703303293,-0.0025658348659402122,0.017216247546809945
0.11,0.0006759459101268032,-0.0032307620738550383,-0.0021299289937886743,-9.346432783891574e-05,0.00016525864026404233,0.00016949251634061863,0.00011966893246077388,0.04889773267586174,0.011761701956027498,-0.0013568749348211455,-0.0013393113911040516,-0.03587643116795658,0.0018467588029746963,0.0766609541740337,0.001372149111834548,0.06009286888714334,-0.002455361092606058,-0.002469934576618044,-0.002071319588163516,0.008371631843923418,-0.012638750975738204,-0.002615550253162147,0.017311702790262395
0.112,0.0006923569883249979,-0.00323663033830848,-0.0021391094846380356,-7.291708517147509e-05,0.00017237124501322016,0.00017764138040105557,0.00012313088896491253,0.04737748070438645,0.010943480272041343,-0.0008255697416484142,-0.000876211417007241,-0.034970893908629064,0.0026365157189241636,0.07646879659300712,0.0011247066340779855,0.06094884161314676,-0.002861353850528935,-0.0027556973687769683,-0.0021939963384543003,0.008216568800433042,-0.012728087884586663,-0.002666086487382378,0.017419460261217372
0.114,0.0006699509046977773,-0.0032475747378578525,-0.002127011288126016,-7.18575896965057e-05,0.0001874333306193651,0.0001920850020984972,0.00012436599529226276,0.04795495807054902,0.011080947142737272,-0.001279173159777761,-0.0010803602185244716,-0.03467895488695942,0.0020768809908858024,0.07641184815291437,0.000998803889913881,0.06027474955980183,-0.002124318903639103,-0.002239802795446566,-0.002003877078776389,0.0080382974045882,-0.012838254026425855,-0.0027184939735099846,0.01753890352040633
0.116,0.000649169187721324,-0.003245751623554086,-0.0021207532132146013,-7.259650874074026e-05,0.00019899687600248963,0.0001996663045048274,0.00012508526694949808,0.04986376500545111,0.011927798334483888,-0.0022008732785319483,-0.0016409695441520211,-0.03666115463166031,0.0012783794082083918,0.0774687910143456,0.0014735058242384903,0.06020862818703335,-0.0019134948420346017,-0.0021528116348177493,-0.001931418502077922,0.007896734188784553,-0.012901612059735142,-0.002762983322186169,0.017610535626849708
0.118,0.0006645412270904806,-0.003245909068972845,-0.0021428481893984996,-5.013466500229891e-05,0.00020759182446645103,0.0002024620450819868,0.00012830744279046204,0.04975331993801363,0.011852015867548586,-0.002108653992662478,-0.0015557501004411652,-0.036827098321177754,0.0013733564978134533,0.077788631457609,0.001344239155683846,0.06068261093912193,-0.002187196635717839,-0.002334501145853811,-0.0019734838022728864,0.00778251588186946,-0.012949683552113282,-0.0027894862493949464,0.017657353829384652
