0.038,0.0004945500115723434,-0.002853184311629996,-0.002053697585198844,-0.0002541376598861658,6.731905779815544e-06,0.0002319293370465502,0.00023482908891918103,0.023702607223877015,0.0049079256337681695,-0.0024333724463300385,0.005136184964540612,-0.007864962605384888,0.001041341051336998,0.015329843167727245,0.007889443658792886,0.00022988910025002247,1.941544122813514e-05,0.007498050142163164,0.009633123291031893,0.029659172443277683,-0.005851019307657468,-0.002778465079173066,0.005784442164115563
0.04,0.0004975570061357168,-0.0028754191361647207,-0.0019717516260934855,-0.0002782484811151819,-2.945544910911941e-05,0.00020539532330377056,0.0002193535313695125,0.02426616852592245,0.0049532807047619355,-0.002359617101471566,0.005050883820291713,-0.008632936394367071,0.001079487528864933,0.016405088368994274,0.007580571125583484,0.00029727491976272685,-0.00015778604211569638,0.00763368791869227,0.009597870128594088,0.02995698658993439,-0.005760733961180703,-0.0024161438634353717,0.005686946913430805
0.042,0.0005065039321314178,-0.0028937900634222933,-0.001896522787272632,-0.0002957476015874258,-6.038147319558249e-05,0.0001798819815485145,0.00020460811238741497,0.024367258601063438,0.0047910625583857626,-0.0021034697547063696,0.005076931662998527,-0.008887752296519925,0.0012855034511910363,0.01728255460096173,0.007099950560531018,0.0004716657715527549,-0.00034228387658038155,0.007705883942294309,0.009530771547811455,0.030131609662543985,-0.005665529227993658,-0.002072435746621709,0.005611192273926582
0.044,0.00051657141163076,-0.002908808951239116,-0.0018225032250556291,-0.0003105539561706693,-8.733670791548824e-05,0.00015709531372468897,0.00019047429795781724,0.024173488904280078,0.004504387412124648,-0.001777463545369463,0.0051779008941964,-0.008842018869362795,0.0015852653912143636,0.01803918457330783,0.006519536037802217,0.0007236086749175346,-0.0005110716138682579,0.007721531335152556,0.00944420020533776,0.03020815739832804,-0.005568912163885032,-0.0017581874209870157,0.005555130585252146
0.046,0.0005160732464151118,-0.0029185564936992717,-0.0017483935550176935,-0.0003297870775859091,-0.00010721898942836917,0.00013642631347393763,0.00017624972358346822,0.024552885872662546,0.0045488002206784325,-0.00174277541203143,0.00510576471424747,-0.009486922707340539,0.0016203423218971952,0.019125881342480396,0.006080460474512984,0.0010330650192888814,-0.000659703562684216,0.00768446705419027,0.009346740530290604,0.030202115596350405,-0.005475493176238142,-0.001475987936419284,0.00551521329292349
0.048,0.0005118566789064884,-0.0029258838291229905,-0.0016851946118499562,-0.00034722959273724503,-0.0001180151455590301,0.00011623041735540451,0.00016265316824922333,0.02532083817753642,0.004845597294841682,-0.0018532380252266163,0.004904554375102565,-0.01056884836801286,0.0014778365511819841,0.020455448315355288,0.005699025793134662,0.0014338362047174717,-0.0008213479173417712,0.0075795720698025905,0.009238350854310205,0.030130316987806036,-0.005388853695960474,-0.001221643940137703,0.005491584700060059
0.05,0.0005180385206174893,-0.00293375330958574,-0.001637263490163569,-0.0003549400036746207,-0.0001243121901508154,9.715376012189278e-05,0.00015076812304727744,0.025510893933064206,0.004849998195108585,-0.0016955196811217006,0.004854234288779367,-0.010966370888960523,0.0015813059827427841,0.021524276759252576,0.005104464612837176,0.0019522682878252077,-0.00101227855785298,0.007392114871010092,0.009121435942470852,0.03000844017279724,-0.005308169076490043,-0.0009943282753571785,0.0054859559590554954
0.052,0.0005278660492786871,-0.002942603579847263,-0.0015992768984575629,-0.00035837692095559167,-0.00012646607974343437,8.117205284612064e-05,0.00014024739121716934,0.025338032644143825,0.004663189481181949,-0.0014202305165644,0.004905326339041607,-0.010961224524858672,0.0018347994749959714,0.02244083174322672,0.004389380769607334,0.0022914371832300504,-0.0011382289508230382,0.007269967853388411,0.009067494248865451,0.030160793343605486,-0.00531749873062665,-0.0009375622543146133,0.0054254308220757705
0.054,0.0005372545300824146,-0.00295296470231703,-0.0015654664826165348,-0.0003603079856663806,-0.00012578420381402055,6.919451862405488e-05,0.00013088166755686995,0.024941232772826397,0.004365482496619771,-0.0011129790331846794,0.005025160501362397,-0.01072920053613078,0.002166236840460139,0.023260702868383474,0.0036122451584702083,0.0024707964557209475,-0.0011988451227203515,0.007207449893673806,0.009062692888728562,0.03052393537357119,-0.005392076140978995,-0.0009846031778565757,0.005317072405426719
0.056,0.0005338067291568514,-0.0029620558938147834,-0.0015337157112686637,-0.0003681739346713121,-0.00011918220875533314,5.998127486503391e-05,0.00012173837099839255,0.025274074343762207,0.004460737829878281,-0.0011608716334312406,0.004936924905662826,-0.01135105334032708,0.0021833277060609403,0.024477748021230962,0.00303095641345427,0.002504300538009003,-0.001207069398788806,0.0072039660200788076,0.009093789707102385,0.03104361148514248,-0.0055144348347800414,-0.0010878026463052646,0.005164957522888792
0.058,0.0005249522142493762,-0.002971141885231925,-0.0015094649039448216,-0.0003760501742729902,-0.0001075514580433088,5.192278452179076e-05,0.00011326532470398066,0.026104760664451256,0.00485475038874777,-0.0013857936922224063,0.004691713539271379,-0.012517448493957493,0.0019903880506710317,0.02597931227610885,0.002550133252825976,0.0027838884988077,-0.001294006107618964,0.007065894400746353,0.009067601920461257,0.031293428613989954,-0.005564738855117112,-0.0010386602566854512,0.005063236717475812
0.06,0.0005281557133532935,-0.002981876503088894,-0.0014985550449775151,-0.0003742679711629833,-9.593325352709522e-05,4.44831145352226e-05,0.00010663630427882516,0.02630629633377363,0.004919324039229874,-0.0013013817611218278,0.004613440688193128,-0.012933643514094262,0.0020758416387133103,0.027170211436031697,0.0018963245312819221,0.003296790246791296,-0.0014652149734585387,0.006796223900222893,0.009002638050263741,0.031352694885881605,-0.005563688640757644,-0.0009077039322522123,0.005005404560939474
0.062,0.0005359538284174577,-0.0029935718868349744,-0.0014952327519158807,-0.0003690512507027119,-8.42485103731213e-05,3.932655446668568e-05,0.00010129126458296574,0.02611721560407646,0.004765481656812734,-0.0010772178039776357,0.004646630484880924,-0.012928272541693823,0.00233610787058335,0.02815346425392714,0.0012377331626812946,0.0037123798364974052,-0.0016064087867261316,0.006553823952781207,0.008983284012574297,0.031591519657722236,-0.005612495017049553,-0.000885394839302634,0.0049115378012059676
0.064,0.0005438200836631719,-0.0030061559920617795,-0.0014933271649451465,-0.0003634515857411046,-7.335908096624833e-05,3.7215770714822775e-05,9.685599958983015e-05,0.025690369485829388,0.004483086600102021,-0.0008093352620041926,0.004755021206029249,-0.012698892020669875,0.002690214780520244,0.028980173838248705,0.0006561161637681186,0.004045836450453474,-0.0017070968033535254,0.006329342186714695,0.009000533596688745,0.03195849543333777,-0.0056942448840527305,-0.0009252335633950536,0.004788169586146999
0.066,0.0005384837699162344,-0.0030172249578027483,-0.0014906586085198102,-0.00036490758856351014,-5.91239986498276e-05,3.7018317039737796e-05,9.230318866092254e-05,0.026044932436499413,0.0046298003477555465,-0.000911752483225539,0.004642433343595426,-0.013400599835575535,0.0027111445835191587,0.030176079958862456,0.0004205868173029373,0.004311134875815732,-0.00177454290798011,0.006117100442040404,0.00904468233237705,0.032406583917729756,-0.005796999343768825,-0.0009925249122380918,0.004639487999970798
0.068,0.0005278649425372412,-0.0030275546929657256,-0.0014999700481684495,-0.00036682664793515177,-3.9181663948345735e-05,3.5804152680444464e-05,8.814743566337097e-05,0.027012291025875563,0.005121236018822915,-0.0012274900203140466,0.004342507497140572,-0.014792130014148603,0.002488478042414008,0.0316752833981929,0.0004572108089070265,0.004576225856612228,-0.0018601422585432957,0.005892705214531533,0.009099449012571783,0.03290183403519564,-0.005913300078644121,-0.0010595199818156345,0.00447314385671024
0.07,0.0005303598116692004,-0.0030395038330158037,-0.0015215047788298794,-0.00035921072758308986,-2.1332003060745327e-05,3.469109656065e-05,8.546583652523521e-05,0.02727187987080044,0.005234709846768166,-0.0011850035436705819,0.004230713935856314,-0.015355257302624745,0.0025839368489926117,0.03279821235528507,0.00039820233717444815,0.005212055279949597,-0.00206863169225747,0.005464766762436176,0.009084176769017037,0.033056118671942095,-0.00593261700691597,-0.0009507577717711373,0.004380236913962747
0.072,0.0005376662728675327,-0.0030519287928022247,-0.001546238022918478,-0.00034907344328955457,-6.4165820211818745e-06,3.5736589909256275e-05,8.363809308623776e-05,0.027092817066553705,0.005095329021191505,-0.0009788283703365524,0.0042437702882098804,-0.015419251316795429,0.0028730421687309616,0.033669030423294825,0.00028025639212774997,0.005863685394117022,-0.00227754160316702,0.004999204898724206,0.009095277542029977,0.033276203557544695,-0.0059657905174495185,-0.0008972285498811653,0.004275963130802128
0.074,0.0005449014935205543,-0.003064546048772541,-0.0015663653863200416,-0.00033958289047796367,4.550677295448506e-06,3.9679713399789415e-05,8.23070529894933e-05,0.02664809169767586,0.004806278121581856,-0.0007190837801924067,0.004340577028889484,-0.015197119455546207,0.0032604041497300337,0.03435398015285246,0.0001291069574951863,0.006542352572083958,-0.0024686211103887978,0.004482635451813538,0.009130434379629406,0.03352272028940985,-0.006000887058010261,-0.0008714923528012111,0.004166582389228393
0.076,0.000550189696809123,-0.003077149826644217,-0.0015787227447020308,-0.0003313611616701806,1.1638420903153645e-05,4.5939031700572934e-05,8.136761380607947e-05,0.026050732747344277,0.004441300884610639,-0.00046417744645242594,0.0044941237986751,-0.014824244978241613,0.003681897765587478,0.03489428849628923,-3.7936260049293335e-05,0.007264640163911813,-0.0026389306389640187,0.0039034214711630754,0.009187380813243145,0.03376228778628091,-0.006028535485989657,-0.0008532110503055195,0.004058846065050296
0.078,0.000538928786397402,-0.003085510199205046,-0.0015832057959925586,-0.00033286465088601586,2.036267080162475e-05,5.238557038953682e-05,7.960997109503865e-05,0.026520082258949022,0.00463316766033447,-0.0006996458333772102,0.00434852370483638,-0.01567423497579096,0.003649101326657224,0.035935574659930844,8.420578911224431e-05,0.008047778071224893,-0.0028000291253772965,0.003249949791126478,0.009261125063039818,0.0339560186593915,-0.0060438790322851245,-0.0008244057072432408,0.00395711802877064
0.08,0.0005201569395013666,-0.0030954896820894248,-0.0015918106301958499,-0.00033425968833505866,3.433737883871792e-05,5.783640573558004e-05,7.788892903378702e-05,0.027717899892732892,0.005244442062486481,-0.001169292022812295,0.003979152668624879,-0.016592208692773797,0.0029739278668413226,0.03693242087312757,0.00021999512140957804,0.008380842108956114,-0.002561280689643415,0.002783279872929075,0.009457499836394224,0.03407788916379434,-0.006041441307174999,-0.0007691986270583481,0.003870567853108511
0.082,0.0005214763564566299,-0.003105337619707244,-0.0016147415953701016,-0.0003225051815817552,4.481126937575163e-05,6.061447081749278e-05,7.784157342845258e-05,0.028104886455105817,0.0054284308565692736,-0.001203970212532061,0.0038244628636162036,-0.016832149694944135,0.002803021818297704,0.03763607161861086,0.00023480354714705502,0.009014765765599442,-0.002547112012079399,0.0021521216970149934,0.009609701966319217,0.0341583828950638,-0.006029990534773563,-0.000704070626259759,0.0037990958132257963
0.084,0.0005290843604370586,-0.003115398966620021,-0.001639013848849635,-0.00030783580830357404,5.2039970989149485e-05,6.496132549599918e-05,7.845797910202756e-05,0.02798858640172932,0.005324238303314857,-0.001033233780341412,0.003811266267212777,-0.016700251740370906,0.0029587867561876252,0.0381555136420995,0.00017611900026221752,0.009894500694806067,-0.0026847152816250617,0.0014119266627392177,0.009720112379514393,0.034170677185828405,-0.005998153513028408,-0.0006256031296306208,0.0037474401139856338
0.086,0.0005342505988316199,-0.0031296161021877435,-0.0016525686757269606,-0.0002937907049490001,5.621637076976738e-05,7.375788934420478e-05,7.941784453763529e-05,0.02756796499541219,0.005050576818592756,-0.0007892141888549507,0.0038924809433222443,-0.015606844027280091,0.0029467422574726222,0.0381090147899714,-0.00013161728643447463,0.010324753914064608,-0.002442277298687079,0.0009662775097987555,0.00990455571022594,0.03409516687202206,-0.005937643994775251,-0.0005327999835628983,0.003720833645344759
0.088,0.0005406894834771903,-0.0031403092115509916,-0.00165469062297635,-0.00028147086702268344,5.338719154475774e-05,8.341539909003715e-05,8.06417262091551e-05,0.02697132049490825,0.004685199865524721,-0.0005401455584352631,0.0040380757678177065,-0.014744210275243927,0.0031652520718614867,0.03808762381566466,-0.0003186638646937106,0.011017257924064161,-0.002392443720218386,0.00041531212480073424,0.010024388564292426,0.03397039365926413,-0.005865948371804058,-0.00044904785678462355,0.003711231230293288
0.09,0.0005394965442887313,-0.003148162793925901,-0.0016501480959985179,-0.0002739448232151629,5.086652503191858e-05,9.270567868939921e-05,8.158389092554995e-05,0.026801437652240523,0.004598717317939631,-0.0005116422282588284,0.004070306796119681,-0.014683230192179484,0.0033121093504462316,0.03836724330271665,-0.00027693978179421907,0.011913747766422364,-0.0024847090052983276,-0.00016458049200989572,0.010074387193572855,0.03377396113541017,-0.005781582197112266,-0.0003603307146050071,0.0037230893626585214
0.092,0.0005274975096699187,-0.003153133546994066,-0.0016493573817875462,-0.00027118304112256974,5.47383933911995e-05,9.958765085155944e-05,8.195353714708612e-05,0.02753249510449079,0.005001292949020707,-0.0008508931809535668,0.003846720382533231,-0.015804751362164547,0.0031545091980851514,0.039185029439583456,1.5448299968513033e-05,0.012994339054827227,-0.002697872388720573,-0.0007366763044508448,0.010047321802298823,0.03348714515294917,-0.005686253215931645,-0.0002553207801544402,0.0037603614981337324
0.094,0.0005254431307936474,-0.003163752014748488,-0.0016586254611725576,-0.0002581707738414587,6.0959070889566654e-05,0.00010598120569505417,8.343086243831551e-05,0.027646073109348107,0.005072820532413823,-0.0008670033206243574,0.0037937877048991866,-0.015435174589065178,0.0029189920293650946,0.03926285122846993,-7.128772260786224e-05,0.013562415576328465,-0.002509652231037534,-0.000941631651824373,0.010084373399916137,0.03311277408303917,-0.0055767359152220026,-0.00013442340061455663,0.003829636900828876
0.096,0.0005306656312295881,-0.0031705448634505905,-0.0016656571218111502,-0.00024357667113297988,6.121245404134593e-05,0.00011239304656547959,8.519598794384174e-05,0.02738159966938188,0.0049168013086955745,-0.0007356429898857408,0.003851704649483512,-0.015026508000831024,0.0030189733874849325,0.039320928359130924,-0.00015643603214662703,0.014411911198091605,-0.0025330451159723986,-0.0012611433569722425,0.010040083295492053,0.03270273213505204,-0.005469049971421276,-3.316076101463751e-05,0.003916855361389839
0.098,0.0005368420829676138,-0.003175539194688764,-0.001669608887152294,-0.00022974333439166716,5.936951632658819e-05,0.0001194837846070301,8.69980233172228e-05,0.02689428705019748,0.00462955382409203,-0.000551973167475143,0.00398332190446446,-0.014653469399440903,0.003319069733422495,0.03937369279176741,-0.00021701716310162738,0.01547395996953109,-0.002702042933622562,-0.0016275979487051805,0.009920207032382208,0.03224375364407447,-0.005357941181034686,5.8708496267553616e-05,0.004024893230454256
0.1,0.0005246851577792746,-0.0031808348015524707,-0.001664100091460062,-0.00022524697698204856,6.200175823406659e-05,0.00012859400004548355,8.769922796875907e-05,0.027412245553671125,0.004883842586820134,-0.0008174871790109365,0.0038305341060387967,-0.014804881075898911,0.002928032062864966,0.03957983952331464,-0.00017664544958334404,0.016011008691055314,-0.002492165529153852,-0.001663250051937078,0.009869300365299075,0.031719321075839885,-0.0052387493809053194,0.00014844809043536384,0.0041531358062603515
0.102,0.0005261594942163362,-0.00318283771798599,-0.001665561802733293,-0.0002131195469566571,6.112334186024233e-05,0.00013457840229206863,8.923730400108376e-05,0.02740525142815531,0.004867716294784523,-0.0008133678570454174,0.0038233267874309227,-0.014747013114463723,0.0029314170287639382,0.03970872605582167,-0.00018601863938561803,0.01685742179345836,-0.0025251773523185805,-0.001848210046376678,0.00973793752280816,0.031185377970824324,-0.005131198116233407,0.00021749181766943603,0.004295010186733887
0.104,0.0005313846193542888,-0.0031835282512464452,-0.0016693931972592006,-0.00019932354226319605,5.975980454507498e-05,0.0001403201004119536,9.098143127979569e-05,0.027078814041837408,0.004675432018388945,-0.0006852885249800731,0.003911972095185763,-0.014610021341093394,0.0031858521895760748,0.039807064537217246,-0.00020523684241196394,0.017931700116317645,-0.0027220497640012254,-0.002106015678993492,0.009534027605490067,0.03062310336003673,-0.005026213890025692,0.00027719624180732905,0.004453154253325778
0.106,0.0005264369181942542,-0.0031870562296905216,-0.0016662643796321124,-0.0001897023140288127,6.120768539073798e-05,0.000148804191641242,9.224319460405389e-05,0.027126338993657607,0.004727257195434199,-0.0007283548469986564,0.003892918721374677,-0.014262201561992878,0.0030132856301335535,0.03973009293106855,-0.000295969793861172,0.018461701281578355,-0.0025280691109102775,-0.002040214083363459,0.009412088076303157,0.030017277144990005,-0.004914933955946605,0.00033342052261787396,0.004628331286894792
0.108,0.0005264877964361338,-0.003190482840905597,-0.0016570245512857477,-0.00017713719840107723,5.810536663159298e-05,0.00015790671823920805,9.391719155442766e-05,0.02684512630321819,0.0045957707820463035,-0.0006405585040545546,0.003972664281059257,-0.013182405713846952,0.002807353527276081,0.03923238107791156,-0.0005387845931132257,0.018628072955781495,-0.002090893550396794,-0.0018146962182105165,0.009354111865184913,0.02942134962669981,-0.0048130555704116885,0.0003625342196445804,0.004810853201909222
0.11,0.000518146733663243,-0.003185634994102843,-0.0016431060966337952,-0.0001722577216178448,5.462931505441906e-05,0.00016497577400827453,9.469184546875884e-05,0.02741531760225234,0.004907485390676434,-0.0009175768305429429,0.0038090290535507656,-0.013671468592481063,0.002497842050145629,0.039444192449314165,-0.0003195493700762957,0.019127819829697756,-0.001953532800535131,-0.0018130962345717415,0.00922490123660507,0.02886012550816592,-0.004733971260782384,0.00035822825739341316,0.004989063570279074
0.112,0.0005214183607009514,-0.00318053839371211,-0.001642324895699536,-0.00015906442387695285,5.308591834781614e-05,0.00016922038353002315,9.629507972866495e-05,0.027445492977031916,0.004927096403812293,-0.0009147050444954863,0.0037949247673945445,-0.013886161911097396,0.002579497613387889,0.039574451176614886,-0.00020544563577562134,0.019945253645127836,-0.002077620332562604,-0.0019630092360721167,0.009021499318939202,0.02831242798034731,-0.00466881859024771,0.00034782607756324893,0.00517289035950784
0.114,0.0005273671490234383,-0.0031763194397057375,-0.001648374242631303,-0.00014383386569794595,5.42074709061171e-05,0.0001737376074073102,9.813533652103414e-05,0.027144293154945903,0.00475602541505495,-0.0007816409222270587,0.003879276539119785,-0.013964812416597966,0.002903121978663087,0.03967849608933339,-0.00014711037039312014,0.0209956684460691,-0.0023575074863547915,-0.0021891267344838193,0.00875254117584521,0.02774908081154908,-0.004610616557642937,0.00034278689160933246,0.005367714483496408
0.116,0.0005293075002926519,-0.0031783387720254546,-0.0016500385194907808,-0.00012855466508971297,5.7276080638478146e-05,0.00018217272196913316,0.00010009513080855039,0.026647832422965034,0.004480049385685704,-0.000607110509487297,0.004028141390117392,-0.013118120609356475,0.003003664627739792,0.03929238542537038,-0.0003468995278776129,0.02148890393914361,-0.0022121555109837943,-0.002087769009859292,0.008577543171530217,0.02714884753872651,-0.004554380294537368,0.0003470652911348053,0.0055794817706444665
0.118,0.0005195566690792085,-0.003174158820145428,-0.0016473720819675697,-0.00012241142173927602,6.115845165754123e-05,0.0001898557551427233,0.00010110297874461505,0.02709907531653129,0.004716543129114588,-0.0008530202291844737,0.003907958108591535,-0.01379166027627832,0.0028708324609550864,0.03961049716978208,-0.00012244249968423074,0.02224460355404546,-0.002249737677974475,-0.002143904913007618,0.008341030969238612,0.02655357594427239,-0.004514459617268263,0.00033710649273183796,0.005792214987536004
