0.026,0.00030571257910305596,-0.0019150938343463807,-0.0007921356068391154,-0.0007098039447371097,9.791486539765375e-05,0.00015265275900436777,-0.0004930185681646453,0.002690000704968254,0.0006915226468825333,0.0010585347522494284,0.001141485585518152,0.0015986061770181417,0.00016944314590786177,0.0014263216629150045,0.001294457433215222,0.002224553293791486,0.0008064994230499045,0.001453872201304654,0.0014003046355807371,0.002340792213746761,0.00016601569782923931,0.0012718530847444793,0.0014640416334921517
0.028,0.00031859252609728095,-0.0019856477492649336,-0.0007910853313594874,-0.0007527715860490804,8.407674666455953e-05,0.0001303198194548056,-0.000515071220924209,0.002758192179188698,0.0006811079254788108,0.0011034664160691175,0.0011840039692926603,0.0016312933129502653,0.00014587291144360935,0.0014661941922926944,0.0013376820984338312,0.0022855150935981745,0.0008440623272401358,0.0014818329343729677,0.0014437798183810791,0.0023943752927758017,0.00014299070405873325,0.0012884900489704757,0.0015047363033514189
0.03,0.0003291647290082037,-0.002047960778986757,-0.0007872903342883378,-0.0007930402510730307,7.09034540546437e-05,0.00010755020302396763,-0.0005361773484629042,0.0028206399760322344,0.0006691211811088913,0.0011491306172926124,0.0012264063556213047,0.0016575832056543137,0.00012143034354557844,0.0014983621771916468,0.0013369848043660556,0.0023421735845363455,0.0008822826869387017,0.0015194287118245877,0.0014178091634690147,0.0024327380519505687,0.00011710700920056471,0.0013231049605657887,0.001535146392754772
0.032,0.0003374875031318527,-0.002104754831471515,-0.00078451057042446,-0.0008290487557323433,6.059928256117928e-05,8.486882424727873e-05,-0.0005561370139850761,0.002880796393596793,0.000658169413483554,0.0011940866575760102,0.0012658651086834016,0.0016876750128607299,0.00010046388144350638,0.0015250010805489714,0.0013347072414218084,0.002391138609483413,0.0009165311327641536,0.0015373089737833975,0.0014324334692385474,0.002471261334526043,8.990129135107794e-05,0.0013626922805715384,0.0015471911090465477
0.034,0.000345913139751095,-0.002157281919263352,-0.0007821715925659823,-0.000860361878970236,5.123534022831645e-05,6.309839147327954e-05,-0.0005748605734409717,0.002928714220709535,0.000649404855490175,0.0012386849276024023,0.0012929580422715646,0.0017113175367807114,8.515684984206896e-05,0.0015460952644464512,0.0013544151695648588,0.0024341024436261,0.000949785917283672,0.0015426831420057845,0.0014556578239301142,0.0025078327640531565,6.021751420298303e-05,0.0013651011795346927,0.00157714977646848
0.036,0.0003524602549199238,-0.0022043916133081777,-0.0007799096277765177,-0.0008894958626045042,4.298955799734348e-05,4.21279508602463e-05,-0.0005926066760407482,0.002983001525737417,0.0006379694902095501,0.0012747077841028121,0.0012977073860266197,0.0017297305917286332,7.301201737227616e-05,0.0015640846640535594,0.0013815816433749408,0.0024674797882561863,0.0009832404601632246,0.001566923548865775,0.0014686900164948163,0.0025303118331583218,3.22329588077651e-05,0.0013858401690512215,0.001557935179347493
0.038,0.00035769434946385866,-0.002248300628352083,-0.0007753982130445382,-0.0009151189308505011,3.5523562022986485e-05,2.306573631520649e-05,-0.0006092395102382927,0.003026737411082856,0.0006249387045476452,0.001276056298611782,0.0013018060085289098,0.0017438082959703475,6.553555017400285e-05,0.0015799789312629432,0.0014095619878647884,0.0024983421235462945,0.0010166335336372462,0.0015765182873368603,0.001500022593117494,0.0025444778384260775,1.9415023247650363e-06,0.0014128713313724937,0.0015623454452461452
0.04,0.0003640739582275466,-0.002289429338326826,-0.0007742154035652134,-0.0009365801026179883,2.969901061639945e-05,4.992060869975329e-06,-0.0006245698590880321,0.00305525154821061,0.0006172723475940621,0.00129430586515534,0.0013202429103932104,0.0017583559476073015,6.0805091920664465e-05,0.0015938868369367956,0.0014253740013580758,0.0025323866224640744,0.0010513193540148224,0.0015945603793335035,0.001487770264664248,0.002563576898088961,-3.060266881801142e-05,0.0014045793994369531,0.0015886965824479214
0.042,0.0003680347672487777,-0.0023259341094162386,-0.0007722174146173612,-0.000957031411593602,2.468358416260597e-05,-1.1675047343940311e-05,-0.0006390285449742349,0.003083878085747565,0.0006110008929672763,0.0013170168859621165,0.0013434510618030406,0.0017688427123563632,5.647744105476463e-05,0.0016049746153805238,0.0014194628223767561,0.002560144926502762,0.0010853113585941741,0.001595680157584965,0.0014766314339946685,0.0025731434754978203,-6.338092072077842e-05,0.0014175159171596415,0.0016054511808144514
0.044,0.00037101537148272233,-0.0023599730983582725,-0.0007733624454185006,-0.0009744938162299169,2.1980851906184525e-05,-2.715641628874007e-05,-0.0006524035967510322,0.0031136912223315317,0.0006067893195596711,0.0013418395788361644,0.0013574061910007896,0.0017861975158991353,5.481916064320781e-05,0.0016137178376070878,0.0014067650690669769,0.002585320679645954,0.0011179753394527081,0.001593062159784809,0.001486722587006795,0.002587630450461926,-9.568960664474535e-05,0.0014385316593160864,0.0016046950843353266
0.046,0.0003750863953186351,-0.0023911805077302525,-0.000775825696307008,-0.0009892644439406123,1.914893845881756e-05,-4.1236207648235544e-05,-0.0006647641560806427,0.0031333203530873217,0.0006047173565463367,0.0013698817756141249,0.001378126014505229,0.0017983325838265372,5.7109100247859965e-05,0.0016195656297968246,0.0014170355819907738,0.0026035232524973554,0.0011521146785556222,0.0016028696284228522,0.0014860549858304352,0.002602726791059328,-0.00012701508491432716,0.0014231646393261153,0.0015961012948652576
0.048,0.00037745882708088675,-0.002421292048286553,-0.0007802553848621858,-0.001001861993824378,1.8185784994963973e-05,-5.357988317232734e-05,-0.0006761483820278205,0.003165557376752822,0.0006027848145269411,0.0013912722572717938,0.001376102852339581,0.0018071291238930557,6.240031018824485e-05,0.0016241318883048537,0.00142585935730537,0.0026230856424367373,0.0011855769211685868,0.0016018288102599718,0.0015095212674867482,0.002607754047419315,-0.00015917585030765752,0.0014304249823032834,0.001589491673764984
0.05,0.000379510707021081,-0.0024495698156105153,-0.0007833797627352316,-0.0010125642016900222,1.7096750760398755e-05,-6.399056873591881e-05,-0.000686618567878339,0.0031883131249162717,0.0005979467685659851,0.0013752110048998517,0.0013849081315230787,0.0018125189131135027,7.107756993239773e-05,0.0016282500072949146,0.0014418766315705727,0.0026453721581615225,0.001221421433199631,0.0016167473681956836,0.001505551075493061,0.0026076859330374114,-0.00019141368935537474,0.0014459996894485723,0.0015914020354202956
0.052,0.0003825294602568521,-0.0024763530147817433,-0.0007891559352047361,-0.001020700154055369,1.6702013582875222e-05,-7.331957634042915e-05,-0.0006960679578623392,0.0031997183645558927,0.0005988831871481541,0.0013795320397903027,0.0014011186181184041,0.0018186668287904755,8.211432430086738e-05,0.0016325250447713304,0.0014633736105065297,0.002665729313103896,0.0012566392155361106,0.0016092088486116178,0.0015111420617520798,0.0026143709797044347,-0.0002244856250764752,0.0014278018804117108,0.0016127568541297404
0.054,0.0003837176464363605,-0.002500058334856643,-0.0007941208676926887,-0.0010284800971490941,1.6213177714420703e-05,-8.137111551418367e-05,-0.0007048469628289271,0.00321249620732076,0.0006008143619095738,0.0013902076042031008,0.001407460874123679,0.0018222405467354793,9.225759202791977e-05,0.00163506167205212,0.0014547624074979586,0.002682155584773338,0.001293011702561263,0.0015982118765009738,0.0014980313960666976,0.002613499116357716,-0.00025733852910533287,0.0014324614333247948,0.0016308097044832682
0.056,0.00038486819226990525,-0.002521013827166932,-0.0008020871416602841,-0.0010350860511575436,1.678960659550056e-05,-8.890695373137432e-05,-0.0007129287258522601,0.00322637964301703,0.0006032761401119637,0.0014056955134230762,0.001419058117998398,0.0018324419469402252,0.00010198218384966604,0.0016356158332483674,0.0014282175110550538,0.0026927684842448234,0.001329352434099384,0.0016067923763853492,0.0014869011065327693,0.0026176655126409973,-0.00028646311952423094,0.0014440445732644817,0.0015929865492250225
0.058,0.00038706161016621547,-0.0025422165786534896,-0.0008104675790873149,-0.0010386352458674301,1.733112922315582e-05,-9.462757118839735e-05,-0.0007201366093212756,0.0032327651759292485,0.0006093584711424103,0.0014240139348766733,0.001406838172145815,0.0018377629076021305,0.00011678238904510818,0.0016337841421214592,0.0014295402322826007,0.0027047550422818365,0.0013660895729993897,0.0015964352326456404,0.0014993034150477553,0.0026234045659575345,-0.0003168598135153728,0.0014214273271969755,0.00159179762825391
0.06,0.0003876407886728737,-0.0025633401049554886,-0.0008217602487069502,-0.0010407541318986366,1.9982981048440418e-05,-9.925706474796231e-05,-0.0007265617459515174,0.0032511371752545403,0.0006147838216230163,0.0014362003285172586,0.0013864161496129953,0.0018413773253783373,0.0001342863892238508,0.0016323054863192636,0.0014427674345450607,0.0027154909414846174,0.0014040807215394383,0.0016064693778254139,0.0015107806698792562,0.0026215456502709485,-0.00034782607968554617,0.0014229717570383845,0.001588966116337802
0.062,0.0003882524409959292,-0.0025827414809048996,-0.0008311850179145803,-0.001042290286910668,2.1509621790347756e-05,-0.00010247760352139192,-0.0007324109082602998,0.0032623197137609094,0.0006166779637143092,0.001410257593664692,0.001384987588837535,0.0018417208334645606,0.0001532704048022902,0.0016311027947011262,0.0014596227854460628,0.002734413638636364,0.0014422613207866653,0.0016006363722784528,0.0015066941598779453,0.0026153996260821813,-0.00037843902807369983,0.0014335985114999326,0.001590645616085148
0.064,0.0003895289533264431,-0.00260159944680704,-0.0008435168064080197,-0.0010416473740223731,2.3610813764312824e-05,-0.0001049826694485317,-0.0007374796631560473,0.0032627246090078405,0.0006239995630671377,0.0014051907963060451,0.0013874902560079196,0.0018431000612355165,0.00017306253222774764,0.0016301102446939315,0.0014697681517921138,0.002751454712419039,0.0014802637641717583,0.001584606270062569,0.0015102285472681225,0.0026172428952446784,-0.0004099639738558099,0.0014115810535566316,0.0016170895680811563
0.066,0.00038946711282125354,-0.002616607800580392,-0.000854308591844729,-0.0010420555541343455,2.4690017446442663e-05,-0.00010694399512066055,-0.0007422623847895557,0.003263840658948497,0.000630852419544425,0.0014082770447548165,0.0013992624494865154,0.001841707490652387,0.00019051794824517202,0.0016275387822342197,0.0014540466718963182,0.0027593223265278887,0.0015201048812754478,0.0015875834397472259,0.0014862073029205582,0.0026107860581715036,-0.00043828698448963025,0.0014107434329721099,0.0016011172119604995
0.068,0.000389425486809675,-0.0026313373733487687,-0.0008688202419136538,-0.0010407704161944588,2.7790527429842778e-05,-0.0001084110277869236,-0.0007464820111750311,0.0032701999515436673,0.0006399928704232538,0.001417334514180836,0.0014145792589957858,0.0018485474095774291,0.00020910405277497726,0.0016242599894381233,0.0014333702925358016,0.0027688363484102184,0.0015585787901142825,0.0015783137863564847,0.0014854900856448128,0.002610493348023865,-0.0004663805502000887,0.0014189231158646212,0.0015731811738468144
0.07,0.00039028195176833615,-0.0026470536783907645,-0.0008854772672516288,-0.001036836389032189,3.14547012339805e-05,-0.00010865787932897388,-0.00075000483987144,0.0032702914864656315,0.0006525302936039854,0.0014322929921370669,0.0014325796979468796,0.0018520044543197868,0.00023160960955991963,0.0016197061854128446,0.0014369786310029532,0.0027763149194614256,0.0015991007148677596,0.0015813224158394248,0.0014852045845682447,0.0026141557256637226,-0.0004963626863358014,0.0013940519893429208,0.0015862231003794624
0.072,0.0003904184007468256,-0.0026618367991880975,-0.0009015631893783183,-0.0010328309695109932,3.4824836181077956e-05,-0.00010780177533891696,-0.000753115293854661,0.0032834551047005375,0.0006629390937575762,0.0014404425441992396,0.0013977535530655882,0.0018511585219291187,0.0002548497987221026,0.0016146066629886466,0.0014397678197394653,0.002785702951013816,0.0016388869477587341,0.0015725876491549259,0.001505859898718757,0.0026089054607931392,-0.0005255053811595237,0.0013935310871713443,0.0015927927342293158
0.074,0.00038985285179777163,-0.0026758669792489188,-0.0009155140492896951,-0.0010285728399429994,3.677515722899919e-05,-0.00010587038192165745,-0.0007558507161075064,0.0032883326704877727,0.0006691380574769113,0.001409077894080493,0.001375587382029063,0.0018473819853035026,0.00027950300953645914,0.0016093695270376477,0.0014501372220697335,0.002802637585911264,0.0016800607735990842,0.0015596712394838632,0.0014958997435279915,0.002600152319072755,-0.0005529226055591468,0.0014024932673941176,0.0015921214726445946
0.076,0.0003903010406093266,-0.0026885199236561293,-0.0009314791893788486,-0.0010230968635561702,3.883717032502021e-05,-0.00010401151801606726,-0.0007580982560393352,0.003280828678254707,0.0006794440574755116,0.0013993200011228081,0.0013771408127768144,0.001844941826297383,0.0003045443394695052,0.0016051826207152578,0.0014665035267654417,0.0028122371234770138,0.001721532481601034,0.0015589669277954472,0.0014868554546567218,0.0025982710284095964,-0.0005789217436956479,0.0013765200183299348,0.0015805673135435095
0.078,0.0003897337226417351,-0.002699447892184583,-0.0009471818963276522,-0.00101803483534481,4.105493610834867e-05,-0.00010173234515457606,-0.0007601449363593552,0.003277565194011981,0.0006909040479277403,0.001398046919368044,0.0013890490364635117,0.0018412543346046858,0.0003275762274749026,0.0016001985015599552,0.001453198127131988,0.0028197556624968865,0.001763497021121936,0.0015447180121473984,0.0014639657480654952,0.002588991867122434,-0.0006059274136825302,0.0013736162433302668,0.0015727394164820336
0.08,0.00038875747591941715,-0.002710730155027061,-0.000966724269998535,-0.0010113847606335272,4.546651997898757e-05,-9.912882335027059e-05,-0.0007617485572961155,0.0032785877730680626,0.0007042281937483427,0.00140349198134901,0.001405007583285689,0.0018458377758942281,0.0003506835812981126,0.0015942545245713545,0.0014225262091898546,0.0028246533070392936,0.0018056336010769214,0.0015494000933281668,0.0014557620691274765,0.002587192414301232,-0.0006328065179048142,0.001380801481415432,0.001557669934041159
0.082,0.000389308419727233,-0.0027221070538839213,-0.0009878567587936796,-0.0010030362894253631,4.9852764337860294e-05,-9.577705058233139e-05,-0.0007628924879198787,0.0032754967811085786,0.0007204185097003854,0.001415167933297995,0.0014229891386796142,0.0018463854008588204,0.000376959446928879,0.0015872902603976935,0.001420450902393264,0.002832822830490042,0.001846834032640312,0.0015407429887799259,0.001473306761968681,0.002589112295564675,-0.0006607345708703879,0.0013546325295586891,0.0015688522816996457
0.084,0.00038860136620871984,-0.002733591462240312,-0.0010099186345360717,-0.0009947345519372157,5.4439387510236436e-05,-9.164933998786448e-05,-0.0007637602742506877,0.00328499276424837,0.0007341678689558201,0.0014209014215305089,0.0014048823728649656,0.001844407232423267,0.00040461126546334025,0.0015804580208411564,0.0014302948752397122,0.002838819208989788,0.0018899878176517864,0.001542559375065472,0.0014718672546531657,0.0025836569202500235,-0.000688681074904549,0.001353905743793962,0.0015806047428888765
0.086,0.0003876269319679726,-0.0027426202775417126,-0.001027089225488029,-0.0009873307234844594,5.612727940750719e-05,-8.674033972738961e-05,-0.0007645593349798552,0.0032872113458129303,0.0007432385353919975,0.0013937838332826317,0.0013896270121569747,0.0018379303536048951,0.00043224162575945834,0.001573631141578854,0.0014436791904742564,0.0028518299686229524,0.0019323543848964967,0.0015295169184109864,0.0014684256463413277,0.0025723894613626963,-0.000712535767528269,0.0013605095538763916,0.001558247923200351
0.088,0.0003877248503303539,-0.002752260962292396,-0.0010469620710382818,-0.0009780492081171957,5.8740912676341576e-05,-8.179544225570016e-05,-0.0007649114987819306,0.0032799399731952444,0.0007574561406648347,0.0013856856255960314,0.0013913427662973197,0.0018333111147455332,0.00046022004370325603,0.0015674184293085695,0.00145040378381981,0.0028643129426148216,0.0019745605647773297,0.0015135197309155135,0.0014757252190255924,0.002568471412089128,-0.0007370498809387367,0.0013332610769453798,0.0015512267264085298
0.09,0.0003862717602200779,-0.0027610161006344173,-0.0010657203712047126,-0.0009693725327640356,6.109411154051071e-05,-7.644307057735303e-05,-0.0007651541826671079,0.003274445038563457,0.0007717857548080311,0.0013841396501719605,0.0013999478555026114,0.0018274419264876463,0.00048644559137864105,0.0015598144577287911,0.0014313413874458111,0.002868735272322807,0.002020128917947519,0.0015085272860946785,0.0014383244749315233,0.0025581385029058426,-0.0007625339406946266,0.0013299053599615828,0.0015542157108285343
0.092,0.0003847196195985091,-0.0027695413646562123,-0.0010870982736106158,-0.0009598417667988136,6.501387513106813e-05,-7.116131762282071e-05,-0.0007651247671321142,0.0032742623153201476,0.0007873164112868897,0.0013871512342391657,0.0014112148939988411,0.0018295934431143384,0.0005128591991373474,0.0015519382695134518,0.0014076384154325721,0.0028744104242947304,0.0020631190915603786,0.0014933481047269294,0.00143868092325971,0.002554920061177363,-0.000786935402632947,0.001336189859793472,0.0015361936415847282
0.094,0.00038464869473061117,-0.0027788042864941333,-0.0011105960685314274,-0.0009483282004230112,6.93162011514773e-05,-6.536942970996931e-05,-0.0007646850430813162,0.0032677961075715588,0.0008049944915035183,0.001394660875134549,0.0014144275196922868,0.0018284027916786987,0.0005422081344629705,0.0015436618774273218,0.0014086786353635257,0.00287836126697494,0.0021074424994546844,0.0014976737611295979,0.001442779502053834,0.002556170858025368,-0.0008131419143257545,0.0013096157607409926,0.0015522649381496355
0.096,0.0003839258018513373,-0.002785896652656507,-0.0011334647906451982,-0.0009381783428982567,7.274829184888694e-05,-5.940421901902091e-05,-0.0007642477377328451,0.003275041127552422,0.000819488893172491,0.0013965722296581601,0.0013978872188721873,0.0018236076134009241,0.0005712022926445488,0.0015356522901796982,0.0014191735863617375,0.0028842421807097865,0.0021502108226410677,0.0014873869854584005,0.0014554072958229355,0.0025478172128375375,-0.0008368603760061468,0.0013059474707314825,0.0015305449112650036
0.098,0.0003822792831064693,-0.0027936909488545303,-0.0011537694360612219,-0.0009276190422513295,7.525159233951616e-05,-5.236203737561399e-05,-0.0007636642779568864,0.0032744059133737974,0.0008304581646636877,0.0013620980970689613,0.0013943807965421649,0.001815973407065601,0.0006008912585376421,0.0015273672849075361,0.001425245663038015,0.0028943218700946865,0.002195778528082697,0.0014859100549811655,0.001436863364881709,0.0025357074684400184,-0.0008607060325971323,0.0013122715150540353,0.001527071575814299
0.1,0.0003822965531134646,-0.0028017291510260456,-0.0011762440244939584,-0.0009154193948327474,7.839178437879857e-05,-4.5454063281216776e-05,-0.0007626948558149961,0.0032647878486961593,0.0008466043701518711,0.0013496000191501284,0.0014000275584219552,0.0018107042063813064,0.0006316672991452913,0.0015201920048244226,0.001434269608838831,0.002904358908946191,0.002239773221557161,0.001471263098016852,0.0014452367289688804,0.0025317392278214404,-0.0008854423103298332,0.0012851376372745612,0.0015438017778469028
0.102,0.00038082849402991663,-0.002808413471572283,-0.0011973530020098482,-0.0009046234252534623,8.080382688858495e-05,-3.835531765166634e-05,-0.0007617706129486158,0.0032570398095536322,0.0008623574703117174,0.0013453765119909999,0.0014074643209586882,0.0018037378075864646,0.000659800002269435,0.0015116399275158499,0.0014156763919246764,0.0029077598901781055,0.0022864044164425112,0.001471281032980658,0.0014132309678421937,0.002521152484840614,-0.0009085467270718755,0.0012815440126268016,0.0015373517163355618
0.104,0.00037875895637748825,-0.002815210805062792,-0.0012207684198416676,-0.0008930815583445816,8.466538712809955e-05,-3.136177876094273e-05,-0.000760659610562428,0.0032542366382187315,0.0008791777629950093,0.0013462627118180942,0.0014047172809151885,0.0018043603694713351,0.0006879494740353196,0.0015030251758152134,0.001394937054413649,0.0029132011280139937,0.0023305579292728106,0.001457236890262692,0.0014163232980901317,0.002517683502110507,-0.0009313935637251685,0.0012879085577388312,0.0015202221851236242
0.106,0.0003784849358600249,-0.0028213396772595665,-0.0012424018622864213,-0.0008807072382614085,8.651247720418443e-05,-2.3916487857370413e-05,-0.0007593923536347839,0.003242531714076433,0.0008966166287745619,0.0013511208138091936,0.001381039496042072,0.001800337363330792,0.000717980628386126,0.0014925883938382842,0.0013924226437253145,0.002914951424834609,0.002376095567591924,0.0014538710519929063,0.0014162031231646265,0.0025159347592320852,-0.0009524768116776077,0.0012582247761899917,0.001500912221349396
0.108,0.0003769936445608019,-0.002827984573730649,-0.0012672339114691601,-0.0008682230663330727,9.070770781820491e-05,-1.655603377873525e-05,-0.0007579691335549989,0.0032388131314476307,0.0009142198535699626,0.0013520918130972455,0.0013744301951332666,0.0017943828748763523,0.0007481547101342663,0.0014831918377095428,0.0013936892094138845,0.0029212709087976683,0.002420339572411994,0.0014389352123649044,0.0014264111838823376,0.0025045651884080537,-0.0009767561767473842,0.0012636369698093054,0.001494249814333627
0.11,0.0003756116845390628,-0.0028345757223825208,-0.00129302007688641,-0.0008553616860430175,9.521758637645714e-05,-8.894372861883895e-06,-0.0007564110215940691,0.0032450892000733564,0.0009302463122213525,0.0013496695722937072,0.0013553957460315596,0.0017881404401818063,0.0007793548773202136,0.0014749949422526356,0.0014018416364228964,0.0029333524899335358,0.0024655799622437936,0.0014408414223309504,0.0014114052602162514,0.0024932177995890597,-0.0010015812348960916,0.0012739960507754408,0.0014937778652582194
0.112,0.00037559558073028195,-0.0028413762051792287,-0.0013150210110196906,-0.0008415446551045848,9.736655502124235e-05,-1.8895504018280387e-07,-0.0007546571143319718,0.00323563807525581,0.0009446030832218323,0.0013152813949260445,0.0013536929797690071,0.001780594539983641,0.0008120807269686272,0.0014665837417457519,0.0014113684592614788,0.0029421611303389367,0.0025111600580245926,0.0014263414180326736,0.0014210545716917787,0.0024885903635144205,-0.0010251309203572546,0.0012472626937656832,0.0015197767313042247
0.114,0.0003738165925516243,-0.00284675446047529,-0.00133631518575043,-0.0008294233145042046,9.918027683225048e-05,8.263062261430975e-06,-0.0007529776656650418,0.0032252108364975614,0.0009592337668526236,0.001295194970429686,0.0013490579518722434,0.001771737308560007,0.0008415135740986252,0.0014571146626264906,0.0013960308675588034,0.0029445358991893327,0.0025589502455170567,0.0014195784923542133,0.00138417413813811,0.0024786519461365746,-0.0010479153314971142,0.0012435810771573845,0.0015288174254115613
